client_id,default
95162,0.5676368082751073
63960,0.3323017309835034
36892,0.49128049087989173
56946,0.5425110154280657
52656,0.7092209645545126
85439,0.7182992710269773
102782,0.566158105219659
106376,0.15849689027711455
43590,0.6178966904132995
10011,0.2753338332594242
20493,0.755912164261047
28721,0.5057715765352843
73103,0.6390328521698211
85516,0.3823686827931389
81020,0.11708903566001487
81989,0.6837634869007226
13142,0.5504592607325657
16447,0.5192021674530901
17561,0.4564379955066891
40923,0.6093364386722172
32788,0.39590939477152826
13766,0.39456798743173177
81627,0.310517486413817
103476,0.31815124845040826
50817,0.64197194517217
49368,0.5043747845100884
105595,0.10589279806882451
8548,0.20610304683790048
40890,0.7951520235078736
96824,0.6725925082935463
84416,0.274417237628319
56147,0.17718510698654755
79205,0.5689434867552653
95882,0.13902456842444708
29518,0.7713226719858165
61207,0.4541848174315122
36076,0.6410452842463733
61965,0.3645607556604504
69222,0.4025779782467151
55794,0.13620937111994666
86433,0.35603278132432453
36676,0.49594981209514594
56927,0.1926853202273936
25362,0.8345789560607478
56641,0.4342248559658391
100019,0.3041079661504788
13280,0.3590665498277012
53290,0.5524815990697814
7529,0.24341818392605444
72735,0.16721044200086707
87572,0.681490136911519
55742,0.6622822171162627
60331,0.2990274991690736
59825,0.38378556987718543
45002,0.8344698314449323
108189,0.4346333776638415
20687,0.6060727114350355
60122,0.254908444921912
66899,0.1916333727173171
89714,0.4294051852735843
102747,0.5829968651703892
87437,0.7083339771461717
49346,0.11398343444563797
102539,0.44855926117203865
38162,0.11689116147448624
84639,0.5009315010990317
97968,0.20569070438189696
72640,0.29566529108441203
24333,0.3187558157449872
4196,0.2730293751323605
24662,0.30888169820366124
28238,0.640607830140333
18510,0.2803164690895637
64124,0.4004631088057475
48593,0.3359593060975781
71690,0.25272881903980887
104908,0.6499822327067095
92538,0.42227536068340865
58912,0.5046272536415494
15761,0.673196874826533
84840,0.604443873940299
99784,0.08983215726267703
30004,0.3367825936249262
48741,0.23161810772304456
101941,0.32064156330763655
36415,0.3030521707690373
91235,0.3103586629228689
28385,0.27125682837179516
100045,0.2676666536790384
7581,0.43936624333737795
16687,0.5156908965502177
65026,0.5043839490447556
26091,0.639454699474618
50047,0.4183622109318455
47576,0.524691386317367
3661,0.31581084177633945
44908,0.4906620600984664
78115,0.2950552685162308
91136,0.24998484199948692
3738,0.11715589368169739
39754,0.16579477813522994
97332,0.14665575856705068
107207,0.5413823795626549
49260,0.26312094735269476
50687,0.6180162262983612
77353,0.5831361454759123
79597,0.5951594450296743
85894,0.22402749724635806
61443,0.277716247486483
12347,0.5999907854975314
7302,0.4881895522622712
3916,0.47968393902913453
91094,0.12484384893549828
91811,0.44710601674763245
9132,0.15167682240614988
76875,0.20009962866474829
76060,0.285765655272868
41150,0.4980606785984428
100403,0.46929232897685796
102738,0.30720305848984536
55164,0.32291145599939447
79125,0.414173351743884
20175,0.3022249805176454
1571,0.5646888345622636
105038,0.4474556829226546
76741,0.251762364376672
42128,0.5311876653074035
78075,0.39680492594133293
21431,0.1965348404405524
88690,0.27177886726271355
87423,0.2980193812062222
88102,0.6420565564584457
74580,0.35324450051424455
66516,0.5036686513290404
53509,0.3479369594959416
45116,0.42507997629714817
80326,0.44293121022838705
60721,0.2788091146722678
6348,0.7803844143555533
12480,0.485672848740933
88943,0.7267920201842731
84917,0.5464630178065227
83904,0.3053601245441537
33821,0.19193241157916682
11620,0.26778812213189246
96956,0.35106326436583474
20444,0.3098251742530768
11688,0.29556965068420454
2543,0.30086191247006655
12561,0.7330236010504377
61593,0.6690148668418029
31191,0.7607823373767574
17720,0.43808639966083035
30450,0.7150452718389767
93387,0.5263393542669199
29295,0.4348173896634762
38595,0.33340559889714355
88559,0.45421503569112504
105043,0.10246283313985448
17542,0.3800907423339636
44347,0.5857897812126124
52333,0.4153396096158289
104508,0.4811182356971461
7969,0.3126358342605072
62639,0.6206704745991345
54862,0.6201024506870868
1138,0.7152295230653842
76418,0.6418207801668433
23605,0.3540809399705049
53337,0.48080919694446783
60455,0.7224549333176732
97510,0.5606981031736388
86732,0.366697675695875
60044,0.261604326656421
6139,0.4676013680477375
1231,0.5695085917474995
10964,0.5421408750015472
59421,0.7188554989727521
80041,0.47970348004299096
5642,0.5509368705092953
61284,0.15252831755848226
94299,0.3237913882180524
64711,0.45250835701828535
34535,0.5740155454617851
53611,0.40945752315861217
63517,0.11804204128017397
13947,0.6708071444217687
48308,0.5980737179254281
29355,0.33390063309764706
2743,0.5498547892466921
11052,0.18380961041601496
21162,0.6898511036445738
50254,0.43508929644922906
8589,0.2287165571662528
33393,0.5343834260000305
53379,0.2442429428681576
95564,0.4215323868415557
78779,0.36832636984863476
82277,0.49249778198597544
85723,0.6614964725515937
76496,0.3820369409070958
65731,0.4048136011450378
80957,0.5641354759330407
53670,0.7622647803252721
108353,0.4123862012808059
18626,0.544827938158171
12491,0.3120370209302276
21274,0.5171253360646243
17038,0.2751928609729333
94030,0.6966556628519691
20798,0.4808292045278903
81548,0.38109612768723955
1108,0.48437114886504623
77114,0.41074705469600037
33748,0.736500916933002
21517,0.158815602784426
92762,0.6535485129589934
6331,0.37736205703915465
76970,0.3372811704124472
35024,0.3593806608400607
3687,0.7452060165456603
110033,0.4764031363120131
22985,0.6126675081947447
66968,0.7783766872973277
67600,0.4196697353887762
22676,0.7070914341294507
17091,0.3445931177583814
65798,0.346133375326545
65656,0.5538603791263226
57665,0.7401767923970004
28967,0.38432232265480204
49017,0.42936819193103987
65338,0.6495951543849682
76390,0.6238129844860553
108368,0.32416556841597205
67509,0.4785069711069198
9503,0.28373988434261793
107874,0.5427195472895986
60601,0.48755694892560647
104656,0.27850534013762296
106613,0.2227724956687285
104546,0.24578680959807286
66927,0.6376466173940355
20259,0.7086979394637088
24349,0.2123958914262759
78336,0.3972789105348354
37717,0.5379081063738006
103904,0.7686229217536166
88678,0.39443485489694446
50135,0.24564340052030317
41884,0.5096936195868238
87724,0.39366045776105557
23718,0.18735315164423194
23026,0.45230857654983564
59246,0.10985512990082669
59061,0.5577806008169958
6397,0.3605970253481474
92724,0.26990748907863565
67053,0.39953257410361864
54793,0.7328820958238308
22836,0.31698935073166595
83770,0.2614596532104772
45757,0.31306827312896224
25266,0.33772224453822
77610,0.35258471169210176
40281,0.406199858645332
7546,0.5998076139077452
108958,0.41167622734963505
99034,0.320827074788767
24596,0.7025938076935684
59177,0.382934294432331
96922,0.3921356822977544
101144,0.29095234416284305
29982,0.6055840815339605
45325,0.28781943499747953
61741,0.44723902697088996
65405,0.38049100116001267
36589,0.7930356773464146
16356,0.5761640426597601
52821,0.21418878500131597
5113,0.7559945391984981
99771,0.2457877774705081
24478,0.6806659222154915
38247,0.6104118854643027
45480,0.4630404323312603
85124,0.27223078151783425
82772,0.44528556341851816
6335,0.5352575347753663
12257,0.09427702785955701
90207,0.2410697428678444
34691,0.3618990845387537
94898,0.3510949523668801
27675,0.724047214529569
90803,0.24068819206879025
76698,0.5450687293259026
46524,0.5791951844828723
81814,0.6184386151101499
8823,0.428590005224945
78828,0.2577355431386884
108417,0.2973882909491742
99582,0.27231150337038323
35989,0.14867208545868452
74157,0.33895491595020405
78557,0.3874076408265787
14520,0.19583405396301157
44066,0.21972874887081098
83076,0.7683328538334742
6371,0.6154564625851413
78355,0.19313660168610855
30115,0.5838365740829741
14901,0.6570681091270262
69782,0.6961479914361893
99380,0.2141823504623707
50643,0.6500959347451527
90650,0.5085956226113947
26495,0.4850402454039744
98284,0.2625454556710905
1371,0.4786301187237234
58925,0.39748729164534496
51624,0.47638066567541165
19305,0.2777019523366072
23949,0.19417385604923687
39486,0.650092430877624
26259,0.4431661411964983
95823,0.4985939470556093
14883,0.808303754737553
87922,0.32163507300934574
35262,0.3399245486164995
104180,0.6777277859926988
74029,0.17574504109382505
25738,0.6050576777168766
89435,0.4292447567455026
83654,0.7475001141490708
49162,0.15820314488000572
981,0.36027581142541276
108345,0.2857547907030791
98673,0.366325281334483
17584,0.495295290115894
69934,0.7338156603264196
18513,0.33455647222952417
65315,0.47686144414828613
47022,0.21754827384301875
33680,0.7313005140689235
65341,0.14635224648611447
28892,0.11793314614431351
32225,0.5653616697596769
62528,0.7726980337895283
19365,0.12806957116308104
33866,0.3511326858890771
22374,0.25155522832720906
61821,0.5139311704249797
47234,0.742657103065769
90120,0.30201807976693645
15528,0.5282882526065187
10580,0.6198909869387429
29234,0.3797191632905365
99701,0.6306179536573198
103611,0.2613470694480781
57161,0.27209072189585864
22911,0.41112737278599737
103801,0.14869890414815393
27870,0.20867500662247318
16950,0.297786706587216
104161,0.536856847606061
104888,0.4024257236153901
70706,0.15741945099254598
77941,0.2858368631202775
100395,0.28928301328359934
16019,0.49660074603624915
101186,0.3973020446544588
16452,0.7106120275371963
38030,0.7746905221336329
106527,0.45676496392393157
107713,0.4242790981277915
2531,0.3182921754463179
84537,0.5192123925595424
110022,0.32114874520528947
15602,0.3548351537837888
47096,0.6065428860863117
76473,0.09205011822398619
56969,0.5187475597416578
65395,0.7544027422949595
56934,0.12467487124928317
19497,0.3416697180188822
101275,0.6205119517708061
13153,0.44781936449419657
5429,0.2395194722668574
66582,0.5865731104549486
48977,0.14445036964376556
83634,0.5629182679178301
34667,0.4007524959097121
18270,0.694341861701163
90742,0.4121826499129962
9130,0.2928859942374011
78058,0.33807600869245746
93865,0.5250649102544916
92583,0.45755299945582556
65765,0.506586548257189
69221,0.42770055651420175
46369,0.31735626591080385
100304,0.35396716798962213
9409,0.7777637104520664
5712,0.5584208059877542
55092,0.5928872302992938
54951,0.5726264132634501
11526,0.6598342492073829
75334,0.3381382977440981
33152,0.6727447574974663
90767,0.3113309504473529
11563,0.40911509609692426
86242,0.5380016716174425
91705,0.2944153088877699
35577,0.7136605398033581
33345,0.36624606038262647
24264,0.41451895513304676
42594,0.3385891248797665
67528,0.6410646826312386
24522,0.3018784507295336
102624,0.6891758066760926
43046,0.5518287697176167
15889,0.5756925508656697
107957,0.1979700292325067
2736,0.24582005528590553
69026,0.5772029869560592
5768,0.26453218788099725
14766,0.47457669523975876
4705,0.3040492173028717
58108,0.2591487668046333
78134,0.7694299580898166
91284,0.7351969958124868
75717,0.5874594676355939
64162,0.4831640775345561
37562,0.5733246570313416
34966,0.45043790224463365
43660,0.2495808360521625
492,0.244659458270996
5708,0.38585649867070154
96287,0.25711205762781886
7034,0.519542942524012
99922,0.44135761375878063
53314,0.51151651383897
91641,0.10047311225232143
64243,0.4214038038509546
94451,0.27189955573253743
9640,0.7641375249013126
9282,0.37181326955055843
88041,0.8242971061553487
19011,0.781382854267766
71182,0.23210636586885283
102527,0.19710682312007619
100864,0.1689578702811967
72592,0.12696262353178864
52472,0.24432167332034474
46353,0.27822205409014233
68849,0.2829521081432189
76572,0.466569818588991
10434,0.47429994024963157
81909,0.30594942171194045
61799,0.37762890107441516
103129,0.42985349988210436
27459,0.4756468369835026
84276,0.6723555488411238
62005,0.5593631628523202
29688,0.6551309395289154
26781,0.47867809303689146
33061,0.6013658990168717
83473,0.4866082336106016
80996,0.608674816928098
34979,0.7101055996384839
88165,0.6597856900771091
4144,0.17759107131578125
97825,0.3198339478792234
78095,0.27627927075542114
71878,0.44897912301911713
23169,0.6618627110884773
55717,0.3383591837196218
57284,0.48258004662339654
20948,0.49577668461497604
107721,0.3926264663179171
98948,0.24224440677412495
20425,0.7819563896213131
102865,0.1663286125800897
57556,0.35572921440039007
32463,0.6212952871130236
105143,0.39488995981347497
57718,0.2651977101367464
31763,0.16035648752319073
35615,0.17263911961141665
96190,0.3083793823261192
67693,0.3442652160102746
10106,0.3406869337743454
38945,0.3935540944416034
100098,0.48830396908335505
107354,0.5985554630196522
49707,0.22419012990919943
109076,0.2611640504890285
72520,0.442535445516848
77185,0.3838576314583076
69205,0.2089549893859134
59312,0.515113463613728
46856,0.6930625032014704
38441,0.4637043526201024
2663,0.5565298835562632
5217,0.42693393635428506
22199,0.3969031287912686
76258,0.2754506340399965
19285,0.543799246937472
35308,0.135881525986285
4010,0.6469954797936903
60194,0.2984752277224065
95891,0.40388503684496646
43112,0.5091707861746915
54720,0.1770401923908144
49360,0.5624819109397308
42032,0.20590598298694207
36413,0.22322669244024976
24419,0.6857844191061454
47087,0.4425547789758119
56376,0.4375098353427878
47268,0.45973790939017256
8960,0.37988609739327894
41842,0.5625204819993536
47812,0.16057791024801632
11406,0.2529179963497252
75339,0.5408399864788352
81032,0.4692806306200268
72769,0.42370896838064137
8971,0.5242521426034356
11002,0.6372189548638238
46326,0.46419123647480687
47394,0.42611736448769294
54915,0.3125306208611055
89485,0.29614094032876426
93866,0.40359620640327104
36069,0.2546017332151834
45765,0.6120962100757151
63426,0.5069387455901434
97298,0.36309531610153667
37043,0.4810668535629019
64118,0.7597597808082174
79626,0.5741319379322104
100276,0.5016268263004958
103365,0.5672495430889657
279,0.4354609314282218
25094,0.6183360204116894
18251,0.7073317938362513
23728,0.6853991181580567
94500,0.3012714181784159
49184,0.2680262309032375
66621,0.5610764892652611
26946,0.13160616464589783
51033,0.1808692816468708
41135,0.39673444430204596
4282,0.5553380799755212
65384,0.6304140132635042
77046,0.276614108080919
2437,0.6440117129490209
23038,0.4118043811677888
21796,0.37090700768913304
54977,0.34906279044128313
964,0.6008126411679865
77529,0.7365256036874257
49695,0.4901735538083836
5394,0.3075482068437834
6768,0.6023429104437039
21589,0.21023414954890138
102992,0.5356890974279819
76986,0.20386420225136012
94897,0.3968336030428424
18353,0.6555609137921162
105457,0.6991429111709152
79540,0.13864286206775106
36338,0.39371659613930277
7548,0.7215647510486286
72470,0.4377589337832683
54840,0.6465290428610375
92926,0.3217096426003198
85365,0.426531135278031
32856,0.6973960620018437
41041,0.6347575468972769
1861,0.2138557839445927
34836,0.45211994735298183
89927,0.25645434433564185
69939,0.3701374910712237
41862,0.3670218216780599
68351,0.584525301981233
4339,0.5252193928726504
108042,0.505184457832121
48616,0.17213737673779753
21886,0.2634303065592641
9275,0.7043857149836082
31249,0.4967412324486946
4912,0.6699342714253214
86759,0.6971545601797424
32666,0.5990406954754838
28327,0.6409545987344042
49771,0.20773507292100554
84470,0.456127954174477
10300,0.41915300617366924
51684,0.19314549672777237
109470,0.16834351504061107
40865,0.4170813974668566
12402,0.28640772628105343
9805,0.70785404988992
45394,0.718892483833652
67632,0.5471887596462178
1414,0.8208491225598609
35493,0.49326114651134384
28999,0.35183186905930725
14431,0.4970738475423646
6220,0.6753706371353144
101876,0.1448724247898506
82010,0.5882761952071281
79754,0.406427603127764
39844,0.3502927412358265
1739,0.4104452390928641
55639,0.10614468772271496
40508,0.7254112023314558
27760,0.5909892640406816
92362,0.6672268950130368
43739,0.20240274264552158
63636,0.6123219560493517
67478,0.32497182892064225
47153,0.24520226253780839
107668,0.10721999418405688
99677,0.2923620552411102
34285,0.4641733813059834
104873,0.1413884828169547
60930,0.5907865832288275
85493,0.3514873707692259
27070,0.6506898187927551
91361,0.40354739761666697
93292,0.42162979239971055
72029,0.27654389305697485
102653,0.6578099825608043
75458,0.39374905846807634
97771,0.5638181424176453
5563,0.3110288863673068
64982,0.2957624415347828
4728,0.4824943583784982
37885,0.5163749791501088
1026,0.6075576559573101
16987,0.34008522789118184
12424,0.250620756108788
98326,0.4312467858341158
21476,0.4123514994137068
85777,0.6690835962370594
94367,0.2718268027757131
79417,0.46350895947746396
84675,0.7576125373701745
52307,0.14200237841789443
12581,0.4417038699749091
36460,0.3781973999753128
109429,0.7290961947747222
4802,0.5531143599887282
75057,0.28181709674248073
99070,0.21472306837811805
93063,0.5542595877834867
109784,0.6375629955839248
74563,0.09554412954523504
28568,0.25112936373639044
19982,0.5137584206266234
104408,0.6327947197194651
363,0.1554410413484666
107478,0.24558343447452782
94054,0.3747639073189584
94420,0.23722235691484594
104267,0.29709160827559494
51069,0.5685316235121948
15703,0.24854114926648999
6267,0.435447724520227
39005,0.5428020185353829
7778,0.7570769918406773
20691,0.5411775858023096
16784,0.20680309356609708
91806,0.4037896236736766
101032,0.3605184037079113
81141,0.542526800944331
78719,0.4314170461797356
28614,0.5387743063391227
70537,0.2571336994093199
33929,0.49077677260737523
12081,0.5369445357547771
39687,0.44867207035857465
67292,0.27584406317835364
67830,0.1033168220994955
29128,0.32387831646306564
88387,0.33440967183806863
20484,0.4928327803779203
17057,0.16329958732043257
64252,0.4101077540000135
75234,0.39553946692982184
56276,0.6098443031916553
39823,0.6342232864022039
72525,0.2940845845844378
31410,0.43679335625247745
59965,0.7272451704865501
4644,0.32743277307289836
53996,0.2530221004128264
7113,0.5926221383125312
59389,0.7317948500973507
95186,0.48563726505741583
93011,0.810098772432899
87766,0.462176655826825
82564,0.6254865923115963
10103,0.6481358578249993
58501,0.47970449465981807
69039,0.44682206741545577
48780,0.5033426993339325
13722,0.8122630067440836
80449,0.5304941755918646
39682,0.7165844240285767
44893,0.31478194167006485
85282,0.4501096282133283
77052,0.4580366940085277
91671,0.23677189216424632
26357,0.10527126778605538
55949,0.3042356738155057
37811,0.19675165807212322
28840,0.3761605159754053
33644,0.5469805072542826
100524,0.30160235799241036
857,0.5041388961141601
97858,0.15049448755397948
50945,0.2997521707917061
103447,0.46569622528362764
83334,0.4586002853676003
19733,0.3887606859405766
75344,0.5514757394450848
16559,0.47922972470074154
46277,0.31480986781699233
102903,0.19537666992777333
36836,0.34004739888232094
97656,0.5852772789049463
43491,0.668970855216127
10341,0.4418389207393389
76772,0.5841447008475114
12001,0.31225309211580027
10313,0.37157444743791834
21987,0.41061975553856245
37671,0.12130611877995025
107331,0.3205119952399326
3236,0.548050137354276
18499,0.24145178612369458
84831,0.4665718570592103
45364,0.2711901381602841
9980,0.5904854501294421
106775,0.39385680801162676
71416,0.6008833457688122
98335,0.30284680764424143
83986,0.6662190723492879
91059,0.4879132819438025
100822,0.7537097156736131
73263,0.49428687306430846
7697,0.10169954733100972
63688,0.4048302262537513
101529,0.6453423124916647
2340,0.3838915242731526
42519,0.654655143165558
96899,0.07649193157572663
83966,0.27428644175080535
59532,0.1574812574042305
2038,0.4105272687679023
3790,0.7261160327784681
38224,0.6359099276511271
10645,0.6469623447670676
107234,0.33653426644612344
83550,0.47243786824190553
80468,0.1679087270053373
74609,0.3263917035667358
84618,0.5199119452785285
27848,0.2801871545595068
76585,0.4244297415352252
35239,0.8136294506215324
23316,0.32900178439823374
36763,0.4139212035972915
19032,0.24236661672040682
1600,0.28216727317746004
81827,0.4422074241489115
38573,0.3947762234232255
75964,0.3154265726867006
109766,0.3236275211802251
59012,0.6629286566601026
67863,0.27046332504970616
34893,0.5935970513099051
48026,0.24141338376056418
81680,0.33869316494583096
23187,0.6335156496192321
39462,0.5553586984992589
467,0.4219039514915374
22357,0.6784260733247769
57145,0.5749106356975909
2030,0.28937264459343987
15867,0.6267166213125218
877,0.7637230065344749
108477,0.22886968940569932
58462,0.5397048486213168
17775,0.5230919371239983
48421,0.32229419513111307
31720,0.3680967193027067
53709,0.19258899078061423
28010,0.46055714854457813
12436,0.6618790449339006
33166,0.2517630532324047
22183,0.34961938794615954
58550,0.608587115562549
105743,0.33272627507757635
59445,0.3752591290432234
49853,0.37407714037262485
31321,0.6441521678644325
66911,0.7287780881102263
52971,0.7438020067771903
70863,0.49812616921908576
54209,0.6602473111459286
62591,0.7190381340899804
77895,0.5678076981558315
16802,0.12505441483827082
98288,0.3201366200402378
37924,0.13201923347265157
56131,0.5679844581608867
61439,0.47952056753636635
98147,0.5025342445958826
58812,0.3982998804139622
36281,0.5399256694537923
47823,0.7006035428416036
78050,0.40182668416305617
22049,0.7613583914263115
85595,0.35085754852932666
108391,0.22030080165523291
63985,0.40445917452381375
91615,0.34925994204621214
87995,0.6547600106016134
64979,0.6825136005811098
17416,0.6577113759557024
58072,0.3876372926210203
3805,0.4253093780957786
7864,0.2533876027182863
25750,0.35957051017430847
1816,0.30172456472971426
53447,0.2899172540627893
14876,0.42763139587091986
3470,0.4402367400458522
107625,0.6696717231996087
42740,0.332816022571322
86236,0.19763294381804486
8910,0.21445950340445108
81216,0.39766891873751237
6542,0.45722026264411264
101610,0.6842802208055677
95098,0.5411833436721832
46602,0.5163770460125273
60010,0.7655623914087343
37417,0.5748000778605363
108224,0.5266181022380504
92184,0.36061138031622936
93984,0.28828925735406824
90729,0.42556010208122735
83649,0.1678929366019587
94714,0.16201905328088087
101041,0.27196565660082955
62686,0.1295878130481438
70981,0.7892272535143446
93321,0.5253036216966844
34322,0.731349686619656
65148,0.5357512756104387
93776,0.32028017779117923
5855,0.28878336887751516
9495,0.3227586496570806
62243,0.3112613078061662
83391,0.19408871181867715
97788,0.19977116554299243
49094,0.44692090072004625
90205,0.16484324134669068
76994,0.25066348102789077
91867,0.5062881309551029
72218,0.5557401411871649
93590,0.5606971849731471
32707,0.8460978057677767
1257,0.10294453040117342
73887,0.27713504688455864
101392,0.2641994979903641
62839,0.7440031446306025
28746,0.32233863404276925
41131,0.8337661091896594
108480,0.4328372355530057
96302,0.21979691782636324
109940,0.6270464434881025
28590,0.650617137975565
38304,0.5842396196859835
6986,0.11327333181706584
32076,0.24346842191161186
29309,0.19342939038547446
46051,0.5202975350136242
54624,0.09148158053664446
92319,0.3219586435469663
76815,0.6050631135673151
93099,0.18986842054442943
33496,0.6713594873741321
1719,0.16147041883013377
103163,0.2505979441798886
7364,0.5248185325117007
86423,0.11718211007005293
107872,0.41728036030547
109814,0.24763108288834856
103646,0.6143636128620591
24953,0.7404599148192365
31834,0.20407286831520055
80454,0.6421208095931906
84592,0.21170426051901106
58810,0.7164614430381961
25542,0.3203733184836329
98280,0.2831697706247737
104369,0.31378599743120983
