client_id,default
104158,0.33528389480417403
20218,0.592135882765633
573,0.43353293835904966
38443,0.31815484162714386
73113,0.28031974199819104
99049,0.44454173776585604
82199,0.13747986292589018
60808,0.30254465830481225
103260,0.3878161784899789
77438,0.6773410159616784
40320,0.6973444361412934
84124,0.32963268524598244
69231,0.6374664185682607
82821,0.3955161246106367
54726,0.5661063250752095
37778,0.3817986543047383
108116,0.1649665650476908
43598,0.617425214040649
23345,0.3162079340691142
105157,0.3957677189622765
43973,0.7523051855058622
79887,0.5037089697189211
92320,0.4563772131941609
54418,0.5949033887286186
79971,0.4264545003082668
45451,0.3485866300859513
106772,0.3998110527132412
29223,0.14604822300648865
86360,0.28281114802798485
99956,0.4850767410857587
2286,0.5543091820559589
23289,0.3498601687682017
90690,0.6864318279881712
19804,0.2875795538904033
61536,0.3239979555923846
37688,0.49284668101558826
74314,0.6340890012895346
67549,0.40284301954047586
19207,0.416541829614372
74270,0.6596718117761381
69370,0.4395206591090947
6212,0.5129450839158771
95424,0.20445574970928185
18568,0.48349431105062673
106224,0.24261426172777295
32019,0.578924669439929
97402,0.6349699772125117
56450,0.4986402208346017
91919,0.31825409271542465
81801,0.20127435365596077
71270,0.34975649856467494
47514,0.3606359375237155
275,0.4780570905157713
28815,0.5167212117472584
64846,0.407710295143637
45165,0.28085076582260204
7032,0.46584783588396894
57976,0.28308343151896315
99147,0.21995924936858868
86253,0.33838127537822005
18780,0.16311670586532648
67732,0.3930154556447863
81518,0.25398561288215593
40092,0.34302698144059796
26566,0.5150286970307146
15821,0.7453072677906071
86263,0.4619923750018388
95162,0.48182126102020983
63960,0.32822427595403375
36892,0.48367931356697047
56946,0.5320849610727698
52656,0.5598102275530971
85439,0.5709847399991479
102782,0.4986342081118239
106376,0.1843716151467496
43590,0.5482445455417148
10011,0.2913603951195876
20493,0.6888587763189539
28721,0.49445176429984433
73103,0.5963587903266544
85516,0.3649408583442824
81020,0.12986479108811863
81989,0.637128320329319
13142,0.5040027497923804
16447,0.48840384021681654
17561,0.4921605299297642
40923,0.5397224864708215
32788,0.46404449776383794
13766,0.436654367307972
81627,0.2793111846044554
103476,0.2806894677163643
50817,0.6346453976683005
49368,0.4179569657966965
105595,0.13469083406886032
8548,0.2719050416080304
40890,0.7180876624289904
96824,0.6254577165150195
84416,0.2571896486987094
56147,0.19793099243886775
79205,0.4613084503356203
95882,0.19405901908924497
29518,0.7024853707377324
61207,0.4501799420111505
36076,0.6064297712344228
61965,0.3871506192377483
69222,0.5263468702452763
55794,0.17983891602517957
86433,0.29192412692637626
36676,0.48564342117314635
56927,0.20092750340135423
25362,0.7645759214983445
56641,0.44729204633252473
100019,0.2975770281375898
13280,0.4280925742290026
53290,0.591541486509631
7529,0.23713643384984087
72735,0.224690809205404
87572,0.668385928180392
55742,0.6189128529590782
60331,0.23299945840368255
59825,0.4155307903684333
45002,0.7991237475433247
108189,0.44649171831052265
20687,0.5292065596888372
60122,0.29466382856094886
66899,0.302709940696352
89714,0.3068094402149126
102747,0.4765330244561117
87437,0.5832984780718488
49346,0.08456859905542854
102539,0.3515273408800421
38162,0.13210665454178244
84639,0.5055767372150598
97968,0.21765589139404465
72640,0.29084854625043716
24333,0.3153661352823341
4196,0.3291642525844398
24662,0.2794955544128991
28238,0.49851121436948753
18510,0.2974738166908864
64124,0.4015612655632188
48593,0.42389743056769
71690,0.26174238908142017
104908,0.5534884954453304
92538,0.34977093391312297
58912,0.4994868844634206
15761,0.6705320603507581
84840,0.5375664450832056
99784,0.1105910194346235
30004,0.37548570175152957
48741,0.2844554222781882
101941,0.275833202897826
36415,0.3196026234433079
91235,0.33010991764356634
28385,0.2994786077653927
100045,0.2876354933007207
7581,0.46471511628792705
16687,0.3733664889224714
65026,0.4603254182483098
26091,0.5654956902723716
50047,0.4233625204430785
47576,0.5032741953121674
3661,0.4030055916379737
44908,0.36571153354675123
78115,0.28919618457575724
91136,0.2592412264453
3738,0.16651757314957422
39754,0.1629897273821472
97332,0.15448802056297456
107207,0.44286891101813136
49260,0.22790293576300613
50687,0.541104487137114
77353,0.5132568183508106
79597,0.5724227036438688
85894,0.3000284490276935
61443,0.3815273800372766
12347,0.5295589198189683
7302,0.4765143079662747
3916,0.48220689070361356
91094,0.15654381269393372
91811,0.39038251080049086
9132,0.1673804237738494
76875,0.19578524159661226
76060,0.300936798002458
41150,0.4644422278454204
100403,0.38433431665707074
102738,0.31838751064253834
55164,0.34034704115577463
79125,0.35533506617374544
20175,0.29240172177558416
1571,0.5164749546781182
105038,0.45492642326191707
76741,0.3300190765753359
42128,0.4940936592243868
78075,0.43290501345254023
21431,0.17798693312668676
88690,0.24013667678606382
87423,0.3610942525066037
88102,0.5915387717614538
74580,0.39171665433611347
66516,0.5138198591496967
53509,0.31315583358434673
45116,0.3474700928264825
80326,0.42387292704519025
60721,0.18983298001146992
6348,0.7185401914545588
12480,0.4245939100198221
88943,0.6397095935005194
84917,0.5038392324950856
83904,0.3226849213143228
33821,0.23018291430281587
11620,0.27974792567119255
96956,0.4108153959533096
20444,0.357163794904667
11688,0.3250965938277011
2543,0.23997859952471345
12561,0.6951446078629149
61593,0.6081278054562692
31191,0.6682289346689613
17720,0.42162567837671727
30450,0.6612309633560275
93387,0.4786964133634197
29295,0.3444443675047536
38595,0.36890985883755795
88559,0.4463990501904274
105043,0.10388042782934845
17542,0.3854425285342885
44347,0.49432192658239943
52333,0.4087218388434716
104508,0.4891681850317342
7969,0.256735569863663
62639,0.5680297169457768
54862,0.5370628932306295
1138,0.5924995341486193
76418,0.6302289503274331
23605,0.3740495333661052
53337,0.4922164298787183
60455,0.6489325376299335
97510,0.538620472610498
86732,0.3489332189177072
60044,0.2631637844146485
6139,0.3841540561849408
1231,0.5364358755465806
10964,0.5177544175210754
59421,0.7008173611303085
80041,0.4313927125414457
5642,0.4219200319147907
61284,0.18011333112251596
94299,0.3586186403477025
64711,0.4156954916366889
34535,0.5679374435342776
53611,0.39743985733830756
63517,0.11360500470495957
13947,0.5939255239442796
48308,0.5920046605448827
29355,0.3575297539077977
2743,0.4409956863778537
11052,0.2696231937771905
21162,0.6830743956260985
50254,0.4191637720038148
8589,0.22212949090119033
33393,0.4999125381536722
53379,0.29712118225601974
95564,0.31776658513881506
78779,0.4008306470253865
82277,0.43294487461315473
85723,0.6221952418632173
76496,0.42677368870631377
65731,0.4777569284577079
80957,0.5102297520078024
53670,0.7122361778539308
108353,0.42041508575971415
18626,0.49785781292665965
12491,0.3761056558385292
21274,0.5205582115311306
17038,0.30052679909637153
94030,0.6125639053767107
20798,0.41360869113670556
81548,0.38907080958096
1108,0.45078664581559
77114,0.4228770246932013
33748,0.598722094406634
21517,0.15499014873656136
92762,0.5256595462953888
6331,0.4311248970309485
76970,0.30292286676569175
35024,0.32660476614834255
3687,0.6869002598999885
110033,0.3961662202239886
22985,0.5992084756075723
66968,0.7238535399225501
67600,0.4420228764304194
22676,0.618397658175013
17091,0.4536460219720795
65798,0.37212021761907893
65656,0.5213021684512109
57665,0.698287567320154
28967,0.4065045715813645
49017,0.39286562103988765
65338,0.6125046056892013
76390,0.6227298242655325
108368,0.33905281662277964
67509,0.3990154697113184
9503,0.26779546168377094
107874,0.5193831283129339
60601,0.48417001603945364
104656,0.29869061729776575
106613,0.26629903799550714
104546,0.284317126663431
66927,0.6053703424052318
20259,0.5906407916499706
24349,0.24348156357180734
78336,0.35414956221924293
37717,0.5434540160565262
103904,0.6999415403485072
88678,0.3685803940760603
50135,0.2754094921599263
41884,0.49102826434047653
87724,0.43610828985486527
23718,0.20654681092300772
23026,0.436625839889558
59246,0.1011355502291734
59061,0.4847722724122497
6397,0.2671710777078852
92724,0.36001232915169573
67053,0.4715521898678584
54793,0.7360684838026818
22836,0.3597253108267078
83770,0.3156964923880023
45757,0.3265032138395251
25266,0.3935554169837637
77610,0.3931433155255998
40281,0.41346053993760234
7546,0.48250464480341115
108958,0.38906388780620443
99034,0.3259667822865995
24596,0.6740066536554555
59177,0.4228399465564047
96922,0.3717035869838979
101144,0.2753410480120042
29982,0.5736435149705004
45325,0.3056367259751229
61741,0.444372094193236
65405,0.2949146766592944
36589,0.7156316635381047
16356,0.4983878628606884
52821,0.22112369138006233
5113,0.6538307597643267
99771,0.265447436391971
24478,0.6066074683953486
38247,0.48828701284908427
45480,0.40899595627290525
85124,0.27725615228807304
82772,0.434841986395565
6335,0.49885793665276534
12257,0.0841903540872625
90207,0.22714002041580408
34691,0.4065626297508131
94898,0.3031324843450988
27675,0.6536882365152487
90803,0.28715370905958154
76698,0.5152891816719442
46524,0.5718521211438122
81814,0.5627576439913351
8823,0.41294153115170207
78828,0.30245721489266447
108417,0.2835986430428154
99582,0.2736111847209824
35989,0.20043747820419172
74157,0.35463701205548315
78557,0.3594842193266295
14520,0.2592571801202625
44066,0.2602563497977657
83076,0.6491799934643476
6371,0.5705913273034356
78355,0.21178186342473115
30115,0.6004849228463061
14901,0.6314782390259693
69782,0.6114687170508747
99380,0.23091370535219183
50643,0.6148341986662182
90650,0.4714899287515475
26495,0.4676949895764545
98284,0.3386897333334928
1371,0.39801496737693115
58925,0.32240578894750577
51624,0.4823434256435928
19305,0.31273312742915105
23949,0.2539589082784414
39486,0.6015195011593221
26259,0.4343968357032295
95823,0.43670727023528927
14883,0.7523723296871627
87922,0.3041122758594558
35262,0.31962412810679863
104180,0.6007247256930865
74029,0.2245771646973788
25738,0.5633660326131272
89435,0.38970803273953636
83654,0.7112603538967857
49162,0.22731426433547522
981,0.3752762692316034
108345,0.30170189093914523
98673,0.33907921630600035
17584,0.46636692247131295
69934,0.6426526117402515
18513,0.3672474463774357
65315,0.47727691508642517
47022,0.23413881863054664
33680,0.6099408369183873
65341,0.1230554016489099
28892,0.13254313024241
32225,0.4647240001330283
62528,0.7038647578232523
19365,0.11450815049630748
33866,0.3794527489438181
22374,0.3214751079737562
61821,0.4195459582652096
47234,0.6423626570826068
90120,0.39532888909390507
15528,0.5085584212563407
10580,0.5829238747053451
29234,0.3608055416999975
99701,0.587287453952749
103611,0.2963579209761438
57161,0.24957960686715666
22911,0.41965147929058094
103801,0.14958082298227474
27870,0.208877158220099
16950,0.34900253661715147
104161,0.4689799823641872
104888,0.35417740550777854
70706,0.21454047422594621
77941,0.284200675389099
100395,0.2741984173492553
16019,0.4772195373318283
101186,0.4199838395770834
16452,0.6203294322239301
38030,0.7111600997508687
106527,0.46446797725111605
107713,0.35972222375028334
2531,0.30666611886111894
84537,0.46646397182627125
110022,0.3269988780056343
15602,0.32912698094629494
47096,0.5979412148433204
76473,0.12029920925037015
56969,0.47902226639841944
65395,0.6804824344077501
56934,0.20262213835665271
19497,0.39376713741635194
101275,0.6059735701312354
13153,0.45340375353115175
5429,0.24427373507039177
66582,0.5564906823366041
48977,0.13530134155448953
83634,0.5628429024314122
34667,0.425827385668127
18270,0.6429864240011125
90742,0.3828500812155305
9130,0.3003767785346296
78058,0.3306499746501317
93865,0.5090674368256269
92583,0.44736046267949503
65765,0.46340088809846475
69221,0.45132394454888547
46369,0.29981284291337446
100304,0.3190758299588124
9409,0.6911335784208256
5712,0.5458784816289023
55092,0.5808842760370235
54951,0.5498510165629925
11526,0.5501869680066998
75334,0.37857071151926847
33152,0.563193528420681
90767,0.3118625230285802
11563,0.36904333091029473
86242,0.5138502784382011
91705,0.2593807209524765
35577,0.6536424798367345
33345,0.36993651574202147
24264,0.37547734807004607
42594,0.2694894709633955
67528,0.5962321760647158
24522,0.30231297947205715
102624,0.6608741715757747
43046,0.5120224405202797
15889,0.4847225443833063
107957,0.2221438639238019
2736,0.3071077056067915
69026,0.443478909698376
5768,0.2761987585027836
14766,0.45301753480265033
4705,0.42227436063734886
58108,0.23765199489736313
78134,0.6985152537004641
91284,0.6984549143312213
75717,0.5186255045196357
64162,0.40501268962358183
37562,0.5901125426075858
34966,0.4697159299555289
43660,0.28610216915654385
492,0.2348160954455044
5708,0.3317258324916063
96287,0.21597563943951106
7034,0.531548662192234
99922,0.3752138860624613
53314,0.5120110988659685
91641,0.13064351933957857
64243,0.3971464030224304
94451,0.2905887762968022
9640,0.5636680085075768
9282,0.42427860588128974
88041,0.7675895552604192
19011,0.707348032862163
71182,0.32685204258864536
102527,0.2310620491555497
100864,0.25818456566361137
72592,0.12228499667997168
52472,0.28007897244909397
46353,0.22318426763446716
68849,0.33659150187983367
76572,0.4470109494045118
10434,0.4364303640290713
81909,0.2986417911771334
61799,0.35295614495823013
103129,0.40974480924915574
27459,0.4183812489756602
84276,0.5377133436747529
62005,0.5446947087948356
29688,0.6318629101492532
26781,0.4603620491144869
33061,0.5873030821514225
83473,0.4266536343241574
80996,0.6040730597421391
34979,0.6404244321998408
88165,0.5543468582399594
4144,0.22243119249826504
97825,0.3448226149812756
78095,0.32701374734531546
71878,0.43563647143912376
23169,0.6048547845339214
55717,0.31219583237897025
57284,0.4849011422889234
20948,0.48719053411242275
107721,0.37688987766909293
98948,0.27715360471413203
20425,0.7152200316910947
102865,0.12068751544750117
57556,0.33729555482627605
32463,0.5719823350406359
105143,0.4363826775436187
57718,0.3018621596174844
31763,0.20750656077709814
35615,0.19239194706779492
96190,0.33669526670056854
67693,0.3557608959656586
10106,0.3214555123685339
38945,0.42162655442566344
100098,0.42121335038743035
107354,0.5586553800559715
49707,0.28651241380457815
109076,0.23609144296398565
72520,0.4524137346950177
77185,0.3366865463076121
69205,0.2859250459336154
59312,0.5102133483645308
46856,0.6339131265489335
38441,0.4369197741091798
2663,0.5009187503568713
5217,0.43247868406508194
22199,0.3885285866633326
76258,0.2481344911002381
19285,0.4619373098587131
35308,0.2429824574079462
4010,0.5939606404177085
60194,0.2769467375185518
95891,0.3469080800610639
43112,0.43784431873328994
54720,0.20498697810682465
49360,0.48378435512463874
42032,0.1965213403301383
36413,0.25800128987637516
24419,0.6101014878017063
47087,0.36741648515543496
56376,0.46158940303368123
47268,0.4171615200053351
8960,0.39979965412921303
41842,0.4232177522816473
47812,0.1533710223561262
11406,0.26384771174107163
75339,0.5046150214215452
81032,0.4524720183594938
72769,0.44539067995010667
8971,0.4580960519915731
11002,0.5978516544007187
46326,0.46160122240284096
47394,0.39803641396310807
54915,0.3561400746987445
89485,0.31329267927176774
93866,0.37256589698279285
36069,0.24872468347059812
45765,0.6061092971651264
63426,0.5152213068670395
97298,0.32070500531599433
37043,0.37675982324258755
64118,0.7197692597278204
79626,0.5527348303900027
100276,0.4258005809422211
103365,0.5303365497161573
279,0.4151697384205113
25094,0.5111271464277282
18251,0.6881151108647884
23728,0.6103941276373358
94500,0.26850400120628504
49184,0.29639973840678513
66621,0.571563924658212
26946,0.16056316560304654
51033,0.20804469008926635
41135,0.31319641616695465
4282,0.5522221672616614
65384,0.5912610285632017
77046,0.3426805378155658
2437,0.6104209629981855
23038,0.4029958694444657
21796,0.39785301158046044
54977,0.3899616089243547
964,0.541217158651717
77529,0.6658760583132048
49695,0.4726109978414143
5394,0.2601933036689681
6768,0.5501372602271706
21589,0.2481133212655642
102992,0.5256934918017713
76986,0.2543667230136003
94897,0.37072703332860774
18353,0.6239374638840424
105457,0.6290995576891069
79540,0.21933921129364925
36338,0.4044582501229815
7548,0.680453080471098
72470,0.41352871639311667
54840,0.4785260904483257
92926,0.32824253294324796
85365,0.45353955420355246
32856,0.5930234286418852
41041,0.5316418466087676
1861,0.26235398004064564
34836,0.41386135728203277
89927,0.28627850532536775
69939,0.38669874486168765
41862,0.40394658891926183
68351,0.5583883848634089
4339,0.4727604449264216
108042,0.4491772132256916
48616,0.16988741904302576
21886,0.2673547773489432
9275,0.6019780636602609
31249,0.4026159608829252
4912,0.4614866989060208
86759,0.5842857282689272
32666,0.6279142980301526
28327,0.5451948616222654
49771,0.13731695599539082
84470,0.44533438257208163
10300,0.41556909200027686
51684,0.28935454975076585
109470,0.1903390139793442
40865,0.45114529273090476
12402,0.2730843840111376
9805,0.6120771411916857
45394,0.6670262473300558
67632,0.5544847297908999
1414,0.7538995165333074
35493,0.4762888034588647
28999,0.3495510807828539
14431,0.479649404137482
6220,0.5962048327046695
101876,0.15730417792861529
82010,0.5823543494812248
79754,0.3973660070067008
39844,0.4225184498856222
1739,0.36748873213268274
55639,0.1282860519017357
40508,0.6372227878892697
27760,0.5307500911383736
92362,0.5870727483934913
43739,0.2769815289265858
63636,0.6158674141626932
67478,0.4093109997158683
47153,0.3342780713411301
107668,0.11980512531997532
99677,0.26759140929047365
34285,0.4809536362655552
104873,0.17457955425403118
60930,0.541855430794941
85493,0.31787691153504255
27070,0.5932871547075997
91361,0.36939458417565696
93292,0.3270662824494974
72029,0.2962162612164566
102653,0.6193021048672731
75458,0.40483319570464
97771,0.5131542691721623
5563,0.32867025161258506
64982,0.38253970275751875
4728,0.45252621046300806
37885,0.4833699123767122
1026,0.5350083010275504
16987,0.26720105976229075
12424,0.28271096775088633
98326,0.38279761239483184
21476,0.45686209980006626
85777,0.5780056411258157
94367,0.23812830483486266
79417,0.4565359889577582
84675,0.7192544434427609
52307,0.2123349138410736
12581,0.44325836199816593
36460,0.4484534264998972
109429,0.6383552322874986
4802,0.562507253172592
75057,0.32550053074935287
99070,0.27466395588513487
93063,0.5311411155366788
109784,0.6031831606753083
74563,0.08298270004077894
28568,0.23166999720702386
19982,0.4678920806732036
104408,0.6208692299567165
363,0.17586892265472048
107478,0.2801945143063344
94054,0.3802959851882153
94420,0.24595037358905478
104267,0.34723563095379184
51069,0.5603686103478543
15703,0.31508926645152285
6267,0.383066164876973
39005,0.48858650496974054
7778,0.6573359049435419
20691,0.5451583054289778
16784,0.1660672197852005
91806,0.3568236222608006
101032,0.32735984819267466
81141,0.5288201902396507
78719,0.39263275487122157
28614,0.49058305097049976
70537,0.30267085835892366
33929,0.5058794556553411
12081,0.46750830346583266
39687,0.3980848663337749
67292,0.3594207248748608
67830,0.13968277487141342
29128,0.47178031152170413
88387,0.35758053680250335
20484,0.485662742086462
17057,0.11367031518186596
64252,0.41000846419325654
75234,0.3959684301909901
56276,0.5137977593040242
39823,0.6243467019031083
72525,0.2888516144548957
31410,0.41783762175369576
59965,0.6984114140465734
4644,0.21389163085743218
53996,0.2963821896483044
7113,0.5745571870605883
59389,0.6427387875108469
95186,0.42787754773746406
93011,0.7597639452763432
87766,0.47498765216004435
82564,0.48716013961751
10103,0.6271744707990143
58501,0.4579694509883751
69039,0.4427645949359942
48780,0.45790300974300485
13722,0.7150061382174161
80449,0.4718002425070251
39682,0.686169015985371
44893,0.3145185723465718
85282,0.4026311801541623
77052,0.44318988297908324
91671,0.21397104734078712
26357,0.1100882433773049
55949,0.3292922887337545
37811,0.19884203039253603
28840,0.32392640892523955
33644,0.5185233861875593
100524,0.2851878612720512
857,0.5050526253245876
97858,0.15773025848820496
50945,0.30802960288323866
103447,0.4716399671049139
83334,0.37520706831078193
19733,0.4303798045280349
75344,0.4954008423067858
16559,0.4151039344055148
46277,0.3483282150744913
102903,0.2079716956536923
36836,0.31437904589815713
97656,0.5006582099558577
43491,0.5867092427810003
10341,0.3791424642430434
76772,0.5001809197493301
12001,0.3097631441209594
10313,0.3731147559826249
21987,0.4057062720211079
37671,0.09466015865620458
107331,0.32270362973478595
3236,0.4785675629741271
18499,0.2257166785898769
84831,0.4133657468856088
45364,0.4038660720538999
9980,0.5106657723406742
106775,0.3568703661805696
71416,0.5041486345827805
98335,0.31331758548800237
83986,0.5912512039943314
91059,0.44284682913101925
100822,0.6973472458547323
73263,0.49511036028904437
7697,0.10638869615409799
63688,0.45221248211136356
101529,0.5530535351244068
2340,0.3420720375725041
42519,0.5610878215487433
96899,0.08264633423169539
83966,0.3501283987313035
59532,0.20777201288082844
2038,0.4047799077417388
3790,0.5240314842010573
38224,0.5709702799878597
10645,0.48985113454460355
107234,0.40340019888393897
83550,0.44346335392484476
80468,0.20883845053115654
74609,0.33003599139639167
84618,0.44265444608207494
27848,0.3420488647108607
76585,0.44681764018379055
35239,0.7412766092705149
23316,0.35207629460332845
36763,0.4055229335726155
19032,0.2993330501170272
1600,0.2850385591820048
81827,0.4540901934355059
38573,0.38314312773614495
75964,0.34145597270899614
109766,0.3409073888323625
59012,0.6251217084924632
67863,0.3379946959470781
34893,0.5673089364663508
48026,0.2601800989381759
81680,0.2402822209311833
23187,0.613722448879832
39462,0.4920186460728568
467,0.34988115963445293
22357,0.6338098830598553
57145,0.49462163956028155
2030,0.27508120003104575
15867,0.4722843014372577
877,0.6825721271130409
108477,0.24442134774282107
58462,0.5354602270037374
17775,0.5114515193989666
48421,0.2719450247333308
31720,0.3893856768943078
53709,0.257170661162867
28010,0.39020666208254223
12436,0.6021158857426372
33166,0.220464358262463
22183,0.39247413977565276
58550,0.6284216878722573
105743,0.34750463393890346
59445,0.3838965067117017
49853,0.3336159722888536
31321,0.5551270812726521
66911,0.6994706570443916
52971,0.6720210448884947
70863,0.4455867777651748
54209,0.6450906070896165
62591,0.618855002375847
77895,0.5131985057022239
16802,0.10543951005962457
98288,0.2878439584178002
37924,0.15583347015873664
56131,0.5128443977236483
61439,0.3969619248023874
98147,0.3899746577543764
58812,0.3396810382811866
36281,0.4862112129071056
47823,0.5869801394187575
78050,0.3565707175376258
22049,0.6186314963815528
85595,0.3529361155908915
108391,0.2899881354814399
63985,0.39624637292317
91615,0.36165275664564545
87995,0.4700116573128429
64979,0.5078082578825617
17416,0.48202885355935193
58072,0.37987312672473467
3805,0.43859519698802607
7864,0.24844749971039712
25750,0.3449907026407187
1816,0.3247041469089125
53447,0.31066979786873766
14876,0.3963456270782418
3470,0.37898716029005464
107625,0.6515148635411336
42740,0.3005726985936452
86236,0.24361036251923363
8910,0.21099195885024982
81216,0.4273609811046967
6542,0.3914338360711979
101610,0.6201868341229264
95098,0.4647835071856189
46602,0.5005828361798954
60010,0.6939460451544611
37417,0.585964563367706
108224,0.4762558604048974
92184,0.41089116391701574
93984,0.281786049245497
90729,0.40730933360099025
83649,0.2384838854001383
94714,0.18846625060571517
101041,0.2773250136691399
62686,0.13831010458585927
70981,0.7144316454234544
93321,0.4488470228488705
34322,0.660815163464278
65148,0.5134730497585394
93776,0.33030101859048017
5855,0.28954735228064965
9495,0.2882625302820637
62243,0.34216883196792147
83391,0.24480131687986073
97788,0.21663577597026512
49094,0.4291735503148707
90205,0.2243191687873663
76994,0.3022832844703849
91867,0.4827386678643059
72218,0.5149314981108912
93590,0.5206905322968122
32707,0.7485707595119322
1257,0.12277563989360242
73887,0.30844396054026274
101392,0.2380208888161768
62839,0.6586367627368901
28746,0.26463192425844223
41131,0.7830161656594559
108480,0.4231060600100941
96302,0.2053946650841429
109940,0.6142606794776385
28590,0.6184642964619387
38304,0.6050455705780002
6986,0.124050139034892
32076,0.20296009986477717
29309,0.2273720282343665
46051,0.5080787769291623
54624,0.12537452234709412
92319,0.36888982749224747
76815,0.5918458300379623
93099,0.17811368502533284
33496,0.6809413439575188
1719,0.18355900452079363
103163,0.2996478982580182
7364,0.4746994050813656
86423,0.12174629908009511
107872,0.4882904879261719
109814,0.3238273461134366
103646,0.52120771773768
24953,0.6621518945440711
31834,0.31293366681284135
80454,0.589474302887008
84592,0.23695224314695398
58810,0.7153706653109737
25542,0.2839993481012968
