client_id,default
61536,0.0629172932330827
37688,0.23666666666666666
74314,0.4058861556355184
67549,0.11254497354497356
19207,0.19553065459347294
74270,0.4262392687914388
69370,0.11395833333333333
6212,0.4216666666666667
95424,0.015229166666666665
18568,0.25166666666666665
106224,0.09166666666666666
32019,0.3212200983090643
97402,0.26440142525913807
56450,0.0851259383406948
91919,0.06689311594202899
81801,0.07166666666666667
71270,0.10649930118798043
47514,0.17166666666666666
275,0.2733333333333333
28815,0.35
64846,0.205
45165,0.07145803094025975
7032,0.19
57976,0.07833333333333334
99147,0.09166666666666666
86253,0.10166666666666667
18780,0.04833333333333333
67732,0.15972222222222224
81518,0.10457407407407407
40092,0.10725225225225225
26566,0.21557026068982593
15821,0.45952174857127415
86263,0.23262820512820515
95162,0.15666666666666668
63960,0.10355299539170507
36892,0.2534610123899547
56946,0.22287464387464387
52656,0.30666666666666664
85439,0.3596666666666667
102782,0.1944128056628057
106376,0.006666666666666667
43590,0.10833374659203102
10011,0.07223716812147662
20493,0.42333333333333334
28721,0.1419725753986143
73103,0.4018916785214135
85516,0.2683333333333333
81020,0.025
81989,0.37166666666666665
13142,0.14
16447,0.21108695652173914
17561,0.13978808446455504
40923,0.175
32788,0.11930357142857143
13766,0.1854343552605953
81627,0.065
103476,0.04119565217391305
50817,0.3619705007636042
49368,0.1465686274509804
105595,0.058333333333333334
8548,0.03666666666666667
40890,0.5259041179125677
96824,0.4266666666666667
84416,0.08333333333333333
56147,0.06877380952380951
79205,0.3
95882,0.04666666666666667
29518,0.43509581269598036
61207,0.24833333333333332
36076,0.33809876014685797
61965,0.24911143249431936
69222,0.24115384615384614
55794,0.015555555555555553
86433,0.08833333333333333
36676,0.19865387643368007
56927,0.02
25362,0.5533333333333333
56641,0.1069721195421926
100019,0.10833333333333334
13280,0.12233712121212122
53290,0.30911549437464075
7529,0.09166666666666666
72735,0.041666666666666664
87572,0.48905541147847564
55742,0.2975769980506823
60331,0.07333333333333333
59825,0.11333333333333333
45002,0.7438935981305174
108189,0.15833333333333333
20687,0.3494871147371147
60122,0.19
66899,0.04947740687250782
89714,0.11651041666666667
102747,0.24833333333333332
87437,0.39166666666666666
49346,0.0033333333333333335
102539,0.16333333333333333
38162,0.08666666666666667
84639,0.42640503889233267
97968,0.09
72640,0.10858612888217536
24333,0.050868186874304784
4196,0.08166666666666667
24662,0.08166666666666667
28238,0.22
18510,0.10166666666666667
64124,0.13126984126984126
48593,0.10144444444444445
71690,0.07255844645550527
104908,0.27004100529100533
92538,0.20166666666666666
58912,0.4286780368705708
15761,0.7574772498332132
84840,0.28620333811322185
99784,0.025
30004,0.22440123456790123
48741,0.03299219198346169
101941,0.04833333333333333
36415,0.1256280193236715
91235,0.15149714978111664
28385,0.041941077441077446
100045,0.055
7581,0.15478362573099416
16687,0.20333333333333334
65026,0.14547619047619045
26091,0.3447826086956522
50047,0.22763690476190476
47576,0.16068934496875673
3661,0.07166666666666667
44908,0.145
78115,0.085
91136,0.11102564102564103
3738,0.021666666666666667
39754,0.016666666666666666
97332,0.055
107207,0.11666666666666667
49260,0.06
50687,0.1931578947368421
77353,0.22151897933724216
79597,0.2633333333333333
85894,0.10833333333333334
61443,0.0763888888888889
12347,0.292979797979798
7302,0.21934745831971234
3916,0.175
91094,0.025
91811,0.22833333333333333
9132,0.03833333333333333
76875,0.016666666666666666
76060,0.17333333333333334
41150,0.2135366161616162
100403,0.13572222222222222
102738,0.12166666666666667
55164,0.0748657253599114
79125,0.08945410649336046
20175,0.12
1571,0.27588212866948986
105038,0.16166666666666665
76741,0.08833333333333333
42128,0.20161119375793288
78075,0.14392022943493532
21431,0.021666666666666667
88690,0.15833333333333333
87423,0.13666666666666666
88102,0.6240206383419747
74580,0.10785714285714287
66516,0.22204882510021928
53509,0.05274509803921569
45116,0.115
80326,0.19804166666666667
60721,0.018333333333333333
6348,0.5676299167384439
12480,0.16407407407407407
88943,0.38666666666666666
84917,0.17212413995022688
83904,0.09
33821,0.041666666666666664
11620,0.08707805582599534
96956,0.2406261683620817
20444,0.0301077967925794
11688,0.172696256344713
2543,0.11333333333333333
12561,0.505
61593,0.33466666666666667
31191,0.4483333333333333
17720,0.14277777777777778
30450,0.35643115942028986
93387,0.255
29295,0.13666666666666666
38595,0.07202614379084968
88559,0.17
105043,0.058333333333333334
17542,0.08947851919155458
44347,0.2111492923213492
52333,0.125
104508,0.19379801437178487
7969,0.043333333333333335
62639,0.2750071225071225
54862,0.19821899859399855
1138,0.32666666666666666
76418,0.3320226443078387
23605,0.145
53337,0.38747405328449674
60455,0.469459614787201
97510,0.3157769423558897
86732,0.12430555555555557
60044,0.026210239651416122
6139,0.18833333333333332
1231,0.43947140522875816
10964,0.21833333333333332
59421,0.4682666666666667
80041,0.185
5642,0.145
61284,0.016666666666666666
94299,0.10874001141552511
64711,0.188339275103981
34535,0.11670303533675626
53611,0.14143640209485675
63517,0.02
13947,0.29112927520822257
48308,0.37666666666666665
29355,0.10889194139194142
2743,0.22166666666666668
11052,0.09729166666666667
21162,0.3294673228006561
50254,0.13973995181232024
8589,0.06
33393,0.29026177808722026
53379,0.08833333333333333
95564,0.135
78779,0.10588359788359789
82277,0.14090259459663615
85723,0.26781362576817125
76496,0.08833333333333333
65731,0.12444444444444445
80957,0.16613095238095238
53670,0.4126529704410227
108353,0.17833333333333334
18626,0.22751422858021841
12491,0.13047619047619047
21274,0.25927506775067743
17038,0.07164630467571645
94030,0.3616666666666667
20798,0.2208816425120773
81548,0.19469907407407408
1108,0.16666666666666666
77114,0.23173123585657393
33748,0.28633333333333333
21517,0.018333333333333333
92762,0.16166666666666665
6331,0.05058175463148359
76970,0.085
35024,0.1495352564102564
3687,0.2597829981774936
110033,0.24333333333333335
22985,0.39
66968,0.605
67600,0.21
22676,0.4028205128205128
17091,0.21166666666666667
65798,0.08736111111111113
65656,0.17367804464311457
57665,0.272911121298032
28967,0.17596036090030212
49017,0.21166666666666667
65338,0.3294920582637974
76390,0.3086575552261807
108368,0.08225
67509,0.23904836010709507
9503,0.022755292056762643
107874,0.3448333333333333
60601,0.19081691297208542
104656,0.15666666666666668
106613,0.1
104546,0.07215686274509804
66927,0.32495277967646385
20259,0.3
24349,0.06087719298245614
78336,0.13
37717,0.22114583333333335
103904,0.41833333333333333
88678,0.08666666666666667
50135,0.16666666666666666
41884,0.325
87724,0.295666110861986
23718,0.06166666666666667
23026,0.3882889708995306
59246,0.021666666666666667
59061,0.19666666666666666
6397,0.21616666666666665
92724,0.058333333333333334
67053,0.09346621748081602
54793,0.5291662798332367
22836,0.08006642512077294
83770,0.07333333333333333
45757,0.18333333333333332
25266,0.09268617886178862
77610,0.1082051282051282
40281,0.27
7546,0.20333333333333334
108958,0.07166666666666667
99034,0.17277777777777775
24596,0.5204472412811525
59177,0.16756944444444447
96922,0.06986403197332673
101144,0.1218452380952381
29982,0.42712280701754385
45325,0.10183418726666499
61741,0.17963541666666666
65405,0.09916468253968254
36589,0.49573015873015874
16356,0.26166666666666666
52821,0.07219298245614034
5113,0.3738317076369709
99771,0.02793269230769231
24478,0.4006184107766875
38247,0.33666666666666667
45480,0.1779109477124183
85124,0.05909722222222222
82772,0.14839585117204884
6335,0.2
12257,0.013333333333333334
90207,0.015512820512820512
34691,0.2
94898,0.06666666666666667
27675,0.37894468242251267
90803,0.065
76698,0.2112121212121212
46524,0.19208633563152724
81814,0.33345822098640604
8823,0.07912643588137008
78828,0.028333333333333332
108417,0.06166666666666667
99582,0.09
35989,0.056666666666666664
74157,0.055246292815371766
78557,0.12263531866449912
14520,0.08822916666666666
44066,0.08833333333333333
83076,0.4290882159315339
6371,0.27138888888888885
78355,0.09
30115,0.3174121350739685
14901,0.2954583333333333
69782,0.4482051282051282
99380,0.03483245149911817
50643,0.20224531902958517
90650,0.19472427496280656
26495,0.22333333333333333
98284,0.09333333333333334
1371,0.22111111111111115
58925,0.14333333333333334
51624,0.25078956200490815
19305,0.05024791153431812
23949,0.06835858585858585
39486,0.33528007181109926
26259,0.16020752717892023
95823,0.17715328191167573
14883,0.4138740740479001
87922,0.13153712397843853
35262,0.16145833333333334
104180,0.37666666666666665
74029,0.013333333333333334
25738,0.3792062906946627
89435,0.14166666666666666
83654,0.4639594016230426
49162,0.03
981,0.18333333333333332
108345,0.03976190476190476
98673,0.07445238095238095
17584,0.13063492063492063
69934,0.4216666666666667
18513,0.13
65315,0.33359269092068483
47022,0.046678240740740735
33680,0.5309867073645809
65341,0.006666666666666667
28892,0.02
32225,0.2509615384615385
62528,0.5124397163120569
19365,0.03666666666666667
33866,0.09465700528813871
22374,0.11666666666666667
61821,0.15277777777777776
47234,0.2751523569023569
90120,0.15
15528,0.1943783476410595
10580,0.2701503906015838
29234,0.145
99701,0.21905437651906576
103611,0.07422222222222222
57161,0.08166666666666667
22911,0.19166666666666668
103801,0.023333333333333334
27870,0.03
16950,0.15333333333333332
104161,0.1628
104888,0.095
70706,0.028333333333333332
77941,0.17
100395,0.11866459627329191
16019,0.24475280422198983
101186,0.1348148148148148
16452,0.3283333333333333
38030,0.4031841594628575
106527,0.18833333333333332
107713,0.09714325491843641
2531,0.3081229855330426
84537,0.2235491756726258
110022,0.2204819869140521
15602,0.10562745098039215
47096,0.27766055045871557
76473,0.0
56969,0.23304080943939406
65395,0.30666666666666664
56934,0.011666666666666667
19497,0.08666666666666667
101275,0.25184503901895205
13153,0.2152932916756446
5429,0.03
66582,0.16067057673509286
48977,0.03333333333333333
83634,0.3383333333333333
34667,0.2516143049764588
18270,0.5627409467295142
90742,0.12166666666666667
9130,0.10166666666666667
78058,0.13549501405027722
93865,0.1696031746031746
92583,0.24666666666666667
65765,0.15833333333333333
69221,0.165
46369,0.09
100304,0.11
9409,0.3746
5712,0.27577160493827163
55092,0.2810648148148149
54951,0.20330727914061247
11526,0.24989583333333334
75334,0.09998357963875205
33152,0.3035333333333333
90767,0.10931176088369071
11563,0.19333333333333333
86242,0.37833333333333335
91705,0.07833333333333334
35577,0.38458333333333333
33345,0.07320987654320987
24264,0.10419270833333333
42594,0.056666666666666664
67528,0.338
24522,0.07166666666666667
102624,0.3290476190476191
43046,0.13519179625864958
15889,0.2783333333333333
107957,0.06833333333333333
2736,0.11033969909225116
69026,0.2714046217620651
5768,0.07627083333333333
14766,0.14429757415786826
4705,0.14666666666666667
58108,0.08166666666666667
78134,0.5884879321437374
91284,0.7169279751539781
75717,0.16019764983516271
64162,0.16974813057233248
37562,0.3669719733731492
34966,0.11
43660,0.03319436815033159
492,0.08833333333333333
5708,0.11666666666666667
96287,0.09833333333333333
7034,0.215
99922,0.09833333333333333
53314,0.27332323685755056
91641,0.02666666666666667
64243,0.13674666635028002
94451,0.08333333333333333
9640,0.38333333333333336
9282,0.12833333333333333
88041,0.5744638505471346
19011,0.6026639670461309
71182,0.10034123581665168
102527,0.041666666666666664
100864,0.025
72592,0.028333333333333332
52472,0.07833333333333334
46353,0.08165136946386946
68849,0.05586666666666666
76572,0.11333333333333333
10434,0.10924107142857144
81909,0.11623412698412698
61799,0.16068986568986568
103129,0.058333333333333334
27459,0.14666666666666667
84276,0.30833333333333335
62005,0.28
29688,0.358997557997558
26781,0.20666666666666667
33061,0.28206969696969697
83473,0.16333333333333333
80996,0.3577131976392271
34979,0.5512519357052826
88165,0.26166666666666666
4144,0.05
97825,0.1600851851851852
78095,0.11833333333333333
71878,0.3044412878787879
23169,0.23781521739130435
55717,0.02220328282828283
57284,0.23850645783835503
20948,0.26034166528162017
107721,0.06916666666666667
98948,0.04666666666666667
20425,0.503108108108108
102865,0.0394047619047619
57556,0.18137254901960784
32463,0.25666666666666665
105143,0.15614583333333334
57718,0.13864942528735633
31763,0.03
35615,0.041666666666666664
96190,0.04709523809523809
67693,0.2595296652183024
10106,0.0996845694799659
38945,0.08479452054794522
100098,0.12722222222222224
107354,0.14689954536996186
49707,0.017071371554638556
109076,0.051666666666666666
72520,0.2752314814814815
77185,0.09454122505846643
69205,0.04525641025641026
59312,0.22166666666666668
46856,0.29419887429643526
38441,0.17152466845421213
2663,0.19833333333333333
5217,0.19735042735042735
22199,0.11211640211640211
76258,0.115
19285,0.19754545454545455
35308,0.041666666666666664
4010,0.43487179487179484
60194,0.09
95891,0.09015230397670686
43112,0.18333333333333332
54720,0.043333333333333335
49360,0.26666666666666666
42032,0.02200638138138138
36413,0.013095238095238094
24419,0.3902215316977855
47087,0.16166666666666665
56376,0.175
47268,0.15934445373652956
8960,0.1914329584869925
41842,0.23666666666666666
47812,0.03166666666666667
11406,0.13333333333333333
75339,0.3263342101283233
81032,0.165
72769,0.18783333333333332
8971,0.1325544217687075
11002,0.288230765902315
46326,0.21158463401427804
47394,0.090140486572536
54915,0.051572392444334626
89485,0.17666666666666667
93866,0.17333333333333334
36069,0.04285714285714286
45765,0.23140023107642813
63426,0.16488813305637123
97298,0.19042060278902384
37043,0.25166666666666665
64118,0.7572531876816623
79626,0.20393229166666665
100276,0.1895573476702509
103365,0.16424242424242425
279,0.1610544217687075
25094,0.3658837737993748
18251,0.37371512451634603
23728,0.31211437908496736
94500,0.15726190476190477
49184,0.09546099290780141
66621,0.1728276225783727
26946,0.05
51033,0.09666666666666666
41135,0.15932795698924732
4282,0.2867562724014337
65384,0.321599715724684
77046,0.029733986368018883
2437,0.3860838669812381
23038,0.10648148148148148
21796,0.13787037037037037
54977,0.11715996701710987
964,0.19055555555555556
77529,0.3601111859488889
49695,0.18571428571428572
5394,0.04606060606060606
6768,0.13833333333333334
21589,0.015993775831328706
102992,0.08944398738867917
76986,0.075
94897,0.05723877966312177
18353,0.35833333333333334
105457,0.3089473684210526
79540,0.015557291666666665
36338,0.12082924700284264
7548,0.5199652777777778
72470,0.18833333333333332
54840,0.28833333333333333
92926,0.11166666666666666
85365,0.23741496598639458
32856,0.2556246913580247
41041,0.2866666666666667
1861,0.08166666666666667
34836,0.13166666666666665
89927,0.16
69939,0.16
41862,0.09166666666666666
68351,0.20399818200005124
4339,0.197419367427974
108042,0.3
48616,0.028333333333333332
21886,0.09666666666666666
9275,0.35131011833032816
31249,0.15294372294372294
4912,0.32666666666666666
86759,0.2915315315315315
32666,0.417306358390118
28327,0.16
49771,0.008333333333333333
84470,0.18666666666666668
10300,0.13111111111111112
51684,0.027713038734315337
109470,0.043333333333333335
40865,0.175
12402,0.04
9805,0.3924321407164969
45394,0.39932713887607596
67632,0.22666666666666666
1414,0.5598829531812726
35493,0.2834511100736591
28999,0.14087606837606836
14431,0.19
6220,0.1840982905982906
101876,0.03666666666666667
82010,0.2656645559086364
79754,0.15643939393939396
39844,0.2826296296296296
1739,0.3063973614137013
55639,0.006666666666666667
40508,0.4498492063492064
27760,0.37166666666666665
92362,0.25318722943722943
43739,0.08793859649122807
63636,0.36184825228098744
67478,0.11914418914418912
47153,0.07767580716497126
107668,0.035
99677,0.14441468253968254
34285,0.19833333333333333
104873,0.018333333333333333
60930,0.305
85493,0.105
27070,0.39666666666666667
91361,0.088205329153605
93292,0.15666666666666668
72029,0.0863953488372093
102653,0.37798465160873707
75458,0.18632927539436828
97771,0.22106695156695158
5563,0.065
64982,0.16972868217054266
4728,0.15133333333333332
37885,0.16238304366081102
1026,0.31333333333333335
16987,0.07833333333333334
12424,0.10333333333333333
98326,0.07727880211058924
21476,0.0714303144822411
85777,0.21333333333333335
94367,0.043333333333333335
79417,0.204544138997815
84675,0.45482547192453543
52307,0.05333333333333334
12581,0.052415799165808435
36460,0.1323107790844633
109429,0.5498999999999999
4802,0.1335966810966811
75057,0.06494324932744917
99070,0.145
93063,0.2958602150537635
109784,0.206468253968254
74563,0.011666666666666667
28568,0.09016511266511266
19982,0.17165718349928877
104408,0.2712952380952381
363,0.043333333333333335
107478,0.01359369854080052
94054,0.125
94420,0.024027777777777776
104267,0.10666666666666667
51069,0.23
15703,0.049747227173697756
6267,0.125
39005,0.19556640918027318
7778,0.4383505822651824
20691,0.2724154589371981
16784,0.07166666666666667
91806,0.1030977042393451
101032,0.14208631990650042
81141,0.13091666666666665
78719,0.14642857142857144
28614,0.18392092652111272
70537,0.050217391304347825
33929,0.2347222222222222
12081,0.15375
39687,0.07483333333333334
67292,0.17368320158868295
67830,0.02
29128,0.07588547422445727
88387,0.17
20484,0.3434388224887212
17057,0.01
64252,0.11166666666666666
75234,0.08777319270891966
56276,0.20575947603121517
39823,0.24437081269108438
72525,0.041666666666666664
31410,0.20168542980637763
59965,0.405
4644,0.085
53996,0.04666666666666667
7113,0.35
59389,0.45551897714006495
95186,0.08280092592592593
93011,0.5204221322121032
87766,0.2178735632183908
82564,0.26
10103,0.29
58501,0.21333333333333335
69039,0.19909848484848483
48780,0.23793161166905785
13722,0.5533333333333333
80449,0.21615196078431373
39682,0.4921213853325717
44893,0.105
85282,0.08266666666666667
77052,0.17666666666666667
91671,0.03444444444444444
26357,0.03166666666666667
55949,0.0872316384180791
37811,0.045
28840,0.13333333333333333
33644,0.36891614504112114
100524,0.07853802028909788
857,0.1563074888074888
97858,0.007101449275362318
50945,0.09
103447,0.24333333333333335
83334,0.15166666666666667
19733,0.1632242253462654
75344,0.2589035104331583
16559,0.18666666666666668
46277,0.11639583333333334
102903,0.12611111111111112
36836,0.07666666666666666
97656,0.35
43491,0.2975257903212137
10341,0.13864583333333333
76772,0.28856931902520133
12001,0.16333333333333333
10313,0.24888888888888885
21987,0.20666666666666667
37671,0.015
107331,0.13892534686942581
3236,0.21166666666666667
18499,0.03
84831,0.1376608499525166
45364,0.05574074074074074
9980,0.22273809523809524
106775,0.11666666666666667
71416,0.24333333333333335
98335,0.1132051282051282
83986,0.35433862433862434
91059,0.34152777777777776
100822,0.4718354916071582
73263,0.2686669574438971
7697,0.013333333333333334
63688,0.23005357142857144
101529,0.2737562400035123
2340,0.13166666666666665
42519,0.2658333333333333
96899,0.0033333333333333335
83966,0.27270833333333333
59532,0.033385093167701864
2038,0.10356617542664054
3790,0.33666666666666667
38224,0.23434511434511435
10645,0.22
107234,0.09666666666666666
83550,0.12660974067046174
80468,0.02
74609,0.09620370370370371
84618,0.18727466612199647
27848,0.08166666666666667
76585,0.185
35239,0.43834666172320963
23316,0.13833333333333334
36763,0.09959673688811523
19032,0.08526315789473685
1600,0.08166666666666667
81827,0.1827777777777778
38573,0.04058558558558559
75964,0.09522875816993465
109766,0.09833333333333333
59012,0.3295754203680855
67863,0.04409198876835201
34893,0.3588909840895379
48026,0.06369565217391304
81680,0.043333333333333335
23187,0.3823039215686274
39462,0.1347777777777778
467,0.14666666666666667
22357,0.33540860698755437
57145,0.2704389252022911
2030,0.09
15867,0.2932222222222222
877,0.4
108477,0.06833333333333333
58462,0.23666666666666666
17775,0.19227055077055077
48421,0.10666666666666667
31720,0.19666666666666666
53709,0.06277777777777778
28010,0.1700432098765432
12436,0.27063271939328276
33166,0.058333333333333334
22183,0.11666666666666667
58550,0.3019625668449198
105743,0.115
59445,0.21833333333333332
49853,0.03738868263868264
31321,0.2655307462056289
66911,0.4513054557752369
52971,0.32377643604799244
70863,0.24166666666666667
54209,0.3423946154173334
62591,0.1729027777777778
77895,0.16371527777777775
16802,0.008333333333333333
98288,0.16065800484276396
37924,0.018333333333333333
56131,0.2376262626262626
61439,0.14831489956775998
98147,0.12422222222222222
58812,0.13166666666666665
36281,0.2096236559139785
47823,0.515
78050,0.09972484348669346
22049,0.36666666666666664
85595,0.06629524886877829
108391,0.09333333333333334
63985,0.2228810827860916
91615,0.05689102564102565
87995,0.31289977477477476
64979,0.33666666666666667
17416,0.27
58072,0.06799999999999999
3805,0.1
7864,0.075
25750,0.08772727272727272
1816,0.06385562354312355
53447,0.045
14876,0.105
3470,0.16666666666666666
107625,0.17940013845210148
42740,0.11012626262626263
86236,0.028333333333333332
8910,0.0765
81216,0.17
6542,0.20353872053872052
101610,0.3207288041985487
95098,0.2983858993441556
46602,0.11323654379476267
60010,0.649965734195246
37417,0.13984848484848483
108224,0.31749555428231885
92184,0.1047024814993565
93984,0.09333333333333334
90729,0.07791651619116408
83649,0.075
94714,0.06910596026490066
101041,0.08833333333333333
62686,0.08166666666666667
70981,0.5769785254115141
93321,0.19166666666666668
34322,0.3216902356902357
65148,0.33070503482687025
93776,0.09833333333333333
5855,0.06098928400635607
9495,0.09
62243,0.10334841628959276
83391,0.045
97788,0.056014254385964905
49094,0.13307974052523286
90205,0.01
76994,0.028684289705566305
91867,0.35553921717398357
72218,0.36770212169765454
93590,0.32714616402116403
32707,0.4647625
1257,0.035
73887,0.11821428571428572
101392,0.043333333333333335
62839,0.41695388621655743
28746,0.06166666666666667
41131,0.6066666666666667
108480,0.10480952380952381
96302,0.0892
109940,0.28291666666666665
28590,0.33009692032795185
38304,0.6163433432634404
6986,0.04833333333333333
32076,0.03833333333333333
29309,0.07166666666666667
46051,0.25021378874130296
54624,0.0033333333333333335
92319,0.13333333333333333
76815,0.2363623746560928
93099,0.006666666666666667
33496,0.39454036914199286
1719,0.04
103163,0.13583333333333333
7364,0.25226200638692237
86423,0.105
107872,0.38261163522012576
109814,0.17669483294483296
103646,0.21666666666666667
24953,0.24453159041394334
31834,0.08864208614208614
80454,0.35378580496473105
84592,0.13
58810,0.4146522865290225
25542,0.12333333333333334
98280,0.028
104369,0.09476190476190476
62820,0.23185521178349844
7880,0.11166666666666666
39636,0.2766603297301827
82818,0.12111111111111111
52748,0.12166666666666667
66231,0.21610767936345118
39001,0.29097858993956005
34900,0.007453703703703704
95870,0.17333333333333334
42290,0.019120370370370367
68411,0.16702925539536176
42199,0.22962756993596226
11142,0.1044300632660497
87741,0.10166666666666667
99438,0.17776818485151819
26003,0.5933333333333334
20749,0.27285700033618415
102720,0.1217793458781362
66640,0.2189131029593472
67441,0.028403614457831322
92969,0.085
3657,0.32
110035,0.33166666666666667
49521,0.03512987012987013
38363,0.1065008697656159
60071,0.4421650179039856
84184,0.20666666666666667
70654,0.06166666666666667
39435,0.3114065736194171
16727,0.09166666666666666
20550,0.09177915127403617
15767,0.47640873015873014
93116,0.083461687951805
17680,0.2447705335016463
9123,0.51952409106321
79666,0.095
95112,0.058333333333333334
21617,0.19182225063938618
69899,0.12858249507272862
93263,0.023333333333333334
31243,0.04230324074074074
48130,0.27458333333333335
13638,0.5072648809236696
78290,0.2333369763205829
6836,0.22833333333333333
78815,0.10166666666666667
64868,0.27678482710571456
27782,0.021666666666666667
56446,0.2681858908140279
52066,0.035
8992,0.06333333333333334
60557,0.3216346940073815
9316,0.28042677735206467
77564,0.0923954088793132
99543,0.108
82681,0.3907393512879224
67544,0.08166666666666668
97438,0.22666666666666666
57664,0.08393454355073544
75518,0.22050000000000003
14738,0.23172141613176095
57584,0.11
63268,0.3115355208828277
19850,0.12333333333333334
1092,0.40838043791653306
66343,0.14333333333333334
8769,0.025
