client_id,default
35371,0.3367811870411875
56038,0.3757369841543065
23368,0.43522732799576497
77105,0.37635047631414253
22564,0.7902343692862687
46368,0.20705462165716812
88516,0.5567114478518128
77171,0.21345215963228314
106102,0.28154910294275237
25435,0.38853793480429727
42614,0.28441694859642813
29540,0.6512902764778382
48473,0.3323011882271127
38274,0.5670368405364937
78135,0.798025715669303
43986,0.6903612993171376
88839,0.6176927939365998
87863,0.12033140676015806
6528,0.18756926894346007
70557,0.3126727673894449
96677,0.13875294248562675
76686,0.2562587100620626
26451,0.5181837520775122
31039,0.662571141946657
54382,0.2720480294674053
105054,0.3610115726509153
43510,0.4935773453437407
77798,0.3023333025599197
41781,0.2912446220508061
12540,0.565794391100813
43913,0.6663648405930228
38021,0.33352529098616457
46592,0.18714701223300523
29129,0.286212271151536
106331,0.21214608806364801
83680,0.4928190974653443
80437,0.7664625467638674
32508,0.28494827048044963
76472,0.6617134657751961
86910,0.3071624433921336
9987,0.39377140268240823
27419,0.47956055397005
52902,0.5408044958407298
75674,0.5084133159352974
34794,0.1634099874459445
107464,0.6543518598696322
97027,0.6431485343691129
39859,0.12495196181452654
97274,0.5860996948386848
96800,0.16601535854933497
82080,0.4317581804458946
45431,0.18943763549264203
60975,0.5897160258067623
79281,0.30534815412995225
30657,0.7132158662160798
11728,0.4456586497265799
109850,0.3553383207143825
33944,0.841473076010303
34383,0.28548346479395564
36240,0.4739057169891703
7728,0.8376614812246235
5402,0.5256298105122942
54180,0.6004742653540661
94181,0.1260557241506558
29334,0.47686259601526987
76086,0.21201325802164392
57160,0.3703843229610326
74744,0.19616001907293135
51733,0.12393431151665514
46635,0.6045744473693337
66040,0.5137659754529909
8853,0.7480947585234189
38048,0.6157889525569303
29192,0.4394143588129309
71027,0.26323274878978703
96068,0.2084745212548407
21867,0.30690248078813065
100867,0.32017193107328323
20825,0.4128211567437772
35137,0.21492315421409539
64771,0.36362197193346374
55922,0.5585648724641641
78069,0.09196336134140454
56864,0.3594995530788463
87471,0.2414589590526158
72211,0.6545327071116835
187,0.17597359162259718
50438,0.2351389712042198
17928,0.22423452175717992
3419,0.19162010306324326
65536,0.6734842862467314
89316,0.5262973268541743
21272,0.207694310843341
85076,0.6210360924403038
1479,0.2870358408625105
8135,0.6472069778145925
3913,0.44842885420330564
91344,0.24103086236037574
32514,0.3393695318678127
39559,0.41629556867232936
26281,0.484598406560705
98433,0.38046996972663144
81717,0.45028957404977504
99344,0.306753991183147
85881,0.26084288570130243
80556,0.6589396140291389
105500,0.43139710855368474
70008,0.3740344022552135
91463,0.38133478643483426
107088,0.38653901906174676
104158,0.302130552093483
20218,0.4808925594708655
573,0.512148499679347
38443,0.2395249067222794
73113,0.21079792310743642
99049,0.41506364849058874
82199,0.07270701666452174
60808,0.22769795814140703
103260,0.30835415482756195
77438,0.6605960538568497
40320,0.7580812166669147
84124,0.3878319532288456
69231,0.722742372810737
82821,0.3546573144160196
54726,0.5954465145970388
37778,0.5194460050402552
108116,0.20371144840270317
43598,0.6323992145834573
23345,0.31401406376534763
105157,0.27611837569680314
43973,0.7954166007048059
79887,0.5405173710177988
92320,0.49288895473367855
54418,0.5397145892592642
79971,0.4368577944820815
45451,0.43370371053053797
106772,0.3956520581385113
29223,0.18041512023376707
86360,0.22927354619556542
99956,0.4972780012610875
2286,0.6492145347877252
23289,0.36852732214273426
90690,0.7578374751605553
19804,0.3129698693053639
61536,0.19152727946078038
37688,0.5290228197122082
74314,0.7433278161059089
67549,0.27074393879886943
19207,0.3184672203844419
74270,0.6609886328426964
69370,0.2910264437784232
6212,0.5827609644860506
95424,0.20499805064414497
18568,0.5606199962345833
106224,0.17630623033645917
32019,0.6539489283887329
97402,0.5026059157497788
56450,0.5124985996744983
91919,0.28960924594577814
81801,0.2124389719266843
71270,0.332962940975894
47514,0.25622858886789396
275,0.43252056448071685
28815,0.46955847323327915
64846,0.17718144559665075
45165,0.2671638892714561
7032,0.43806734782205453
57976,0.24349077242662
99147,0.1857652466803411
86253,0.24562542226999415
18780,0.171581083722712
67732,0.24770015049644004
81518,0.17911188125194447
40092,0.222339637534662
26566,0.5514473691263185
15821,0.8269809612614055
86263,0.43486209623730937
95162,0.4916590283536136
63960,0.23668729638697875
36892,0.4782489212038861
56946,0.5278741082059741
52656,0.6127246838413913
85439,0.6962698475665791
102782,0.5279496678134591
106376,0.114840742132666
43590,0.5680787765800309
10011,0.24008004509183298
20493,0.8110457102502475
28721,0.44726041911866177
73103,0.5961295343717854
85516,0.40294316896165466
81020,0.12262451544616133
81989,0.6152191987940822
13142,0.5063520739881257
16447,0.5647931367778242
17561,0.4128968842312535
40923,0.5152892238389918
32788,0.4767651517688756
13766,0.4446322430016114
81627,0.3300948000515122
103476,0.23166899414629596
50817,0.6751520013051816
49368,0.4600287216923355
105595,0.06154472482379814
8548,0.16833911910294605
40890,0.6573560264103708
96824,0.5800068599361723
84416,0.23657674417831306
56147,0.18780869757410848
79205,0.5174814794294909
95882,0.10468867277259675
29518,0.7401350128063374
61207,0.426654300660885
36076,0.6585006911663606
61965,0.3356682160824374
69222,0.32459887981831587
55794,0.12115623742091669
86433,0.32500001607015155
36676,0.4993586979446895
56927,0.16190179333821783
25362,0.8732280334587624
56641,0.3736558284826084
100019,0.3071042364587552
13280,0.3868257701041982
53290,0.5695774711801036
7529,0.27777027143280253
72735,0.11554938330848558
87572,0.6058335132251877
55742,0.6560157456473852
60331,0.21894031842257808
59825,0.26879081250252046
45002,0.848436976873149
108189,0.45281476351299865
20687,0.6721137425565963
60122,0.19731514389891666
66899,0.1622785690665491
89714,0.26585803952953435
102747,0.4565231579151323
87437,0.6225645052562709
49346,0.09312182593241329
102539,0.37167768014581254
38162,0.11398205464832518
84639,0.5354064129700298
97968,0.15042388711311647
72640,0.3166964602875171
24333,0.30289259121662265
4196,0.26583945563465733
24662,0.3126054740081423
28238,0.424980930280634
18510,0.25955264078561807
64124,0.33982283685591047
48593,0.3169371470342053
71690,0.2402817677600585
104908,0.5107094965698656
92538,0.37029531597680404
58912,0.41997548645597726
15761,0.7471439397891354
84840,0.6064450303161765
99784,0.05535656818061535
30004,0.2853958721887575
48741,0.1780388692602425
101941,0.2046702515974164
36415,0.24948289846469004
91235,0.285731662494044
28385,0.23962202338373198
100045,0.18404472376687633
7581,0.47280994219514927
16687,0.3462880087966913
65026,0.4397243502406734
26091,0.6874132518324428
50047,0.34804282487875865
47576,0.5578382913176965
3661,0.31669354683075085
44908,0.4768515921954193
78115,0.219337086327602
91136,0.2103602607839384
3738,0.10860503210491278
39754,0.16735127616864762
97332,0.1215702618224563
107207,0.3728680720684616
49260,0.1991220251134926
50687,0.6521742740676024
77353,0.46924927696082025
79597,0.5977754692291567
85894,0.2097605820070428
61443,0.22982705211755997
12347,0.570025879622878
7302,0.4646617404733959
3916,0.47783044160700205
91094,0.07915016071877953
91811,0.32872128875281925
9132,0.15996334656267588
76875,0.1751704418585386
76060,0.2243459310594775
41150,0.41872936054681936
100403,0.4420002054144714
102738,0.3287539726904583
55164,0.30970598234829433
79125,0.3899850838650343
20175,0.23489337968898316
1571,0.6254424700384407
105038,0.39680564844195576
76741,0.20601824813036904
42128,0.5388378384276022
78075,0.3926459204490826
21431,0.14628695062830802
88690,0.18678250553806094
87423,0.25458067863881584
88102,0.6369338804726111
74580,0.33068385904027814
66516,0.41693566042828506
53509,0.3057200877806445
45116,0.38570063099713314
80326,0.4095486012706006
60721,0.21101428335369735
6348,0.7734314858129
12480,0.5037400659042616
88943,0.6941221283610978
84917,0.4722682484196812
83904,0.31552433532915897
33821,0.15998977574221204
11620,0.2949450830975701
96956,0.3341490478947981
20444,0.2863723966050676
11688,0.27590584112400396
2543,0.250001737974538
12561,0.6784811433900652
61593,0.5811224822655666
31191,0.7564865310684296
17720,0.3825559225291653
30450,0.6746982802083791
93387,0.4527272999208134
29295,0.394940137458426
38595,0.33087092752825126
88559,0.4353698655476126
105043,0.08762657885032234
17542,0.40691351377615037
44347,0.5583713909891713
52333,0.3897760998500021
104508,0.4698424660567846
7969,0.35215919275671087
62639,0.6388050467762767
54862,0.5684039767023356
1138,0.5220221769759473
76418,0.6338665583887538
23605,0.3647700150924791
53337,0.4876191637270378
60455,0.7037851153842999
97510,0.43689000317490706
86732,0.3687912728628449
60044,0.24684143856755958
6139,0.36460961953973237
1231,0.5982785965194665
10964,0.4948867951410572
59421,0.6913397038699384
80041,0.39851273054308617
5642,0.43454124333538974
61284,0.1383932105874957
94299,0.32176964870988267
64711,0.4818885394719823
34535,0.5360133559940068
53611,0.38798531075304316
63517,0.10071176374602046
13947,0.7237910381525771
48308,0.5925315663238736
29355,0.33138053279867385
2743,0.39218774527884664
11052,0.16847845595603814
21162,0.7401007875964539
50254,0.42857897337183504
8589,0.19228596279561427
33393,0.5754596845986036
53379,0.24953570519470372
95564,0.2782477337010665
78779,0.3569759890075475
82277,0.3734977262496147
85723,0.6842678494801829
76496,0.3928905737329788
65731,0.29704846442098115
80957,0.578381213232503
53670,0.7307815737299904
108353,0.35406994053813867
18626,0.5710788174523623
12491,0.3131411535768615
21274,0.5721767367364946
17038,0.34206979997630804
94030,0.718657725897343
20798,0.45162096407065855
81548,0.4077901759748117
1108,0.3435428729841113
77114,0.333253649255216
33748,0.7515183302947382
21517,0.12188835093359474
92762,0.6203091288142454
6331,0.34140365174613835
76970,0.24764444520002726
35024,0.38762679777797643
3687,0.7789937620781081
110033,0.3134109461031316
22985,0.6113983856319821
66968,0.837162681103533
67600,0.4772111212246967
22676,0.7734410479780335
17091,0.3050794969322461
65798,0.32779305473929626
65656,0.5028885162860505
57665,0.7343435524633254
28967,0.42080904699877947
49017,0.39645771262922835
65338,0.6232114016966569
76390,0.5672949471463834
108368,0.24827229246747454
67509,0.47908590163477616
9503,0.24915586900506762
107874,0.5095762553266745
60601,0.4838880623138056
104656,0.19870327888063233
106613,0.14218311101965858
104546,0.18583048888787723
66927,0.607264765687005
20259,0.6955284780852432
24349,0.20355691010734714
78336,0.2974960543432426
37717,0.4215289758996959
103904,0.649879181587191
88678,0.3084661911345237
50135,0.2533977683010146
41884,0.5065036268693842
87724,0.24782437817963013
23718,0.12578721499873738
23026,0.46067504413605526
59246,0.09147404107676078
59061,0.4819073946918981
6397,0.2902424338225546
92724,0.20998213308865163
67053,0.3214409936470625
54793,0.7253757262252093
22836,0.2926984676655158
83770,0.2876872904777756
45757,0.3671411359684962
25266,0.32752267196176854
77610,0.3751291403907236
40281,0.3425892138723374
7546,0.427571766586849
108958,0.30443562890183223
99034,0.28850031030723333
24596,0.7120615678974501
59177,0.25717186001782383
96922,0.41025316761546343
101144,0.2615942569607563
29982,0.6214280195851866
45325,0.2408373031727282
61741,0.5309586679261508
65405,0.30795354005377057
36589,0.7729916854044209
16356,0.6202443436453828
52821,0.14857785282455252
5113,0.776314418747142
99771,0.15949681061876878
24478,0.7143689710006739
38247,0.6632465702819825
45480,0.4822989187628117
85124,0.23217937473240194
82772,0.38455166888102416
6335,0.5135009017605342
12257,0.09142151704911532
90207,0.18825503809967128
34691,0.3189614489266887
94898,0.3116349180789355
27675,0.7123045896241612
90803,0.21320147936713033
76698,0.559266464733248
46524,0.4914234479468105
81814,0.48334143927081596
8823,0.4213912528602064
78828,0.21881968770789031
108417,0.324377172314759
99582,0.25266334691869347
35989,0.10374913782073424
74157,0.2731864385113208
78557,0.35436797325616215
14520,0.19532619560035214
44066,0.1843472669101874
83076,0.7641780699147763
6371,0.5058809434665187
78355,0.11855564796906055
30115,0.6348802671785814
14901,0.6651357798388674
69782,0.7077873953410494
99380,0.1814023726326747
50643,0.6825770008120976
90650,0.48365237087648905
26495,0.4669786729920204
98284,0.32743566105551736
1371,0.4462082840900534
58925,0.3612374485639263
51624,0.46498649317679064
19305,0.2356533481589331
23949,0.1900149889570004
39486,0.6403151014539527
26259,0.4879889443434289
95823,0.449709769781138
14883,0.8302684614954523
87922,0.24527559658302409
35262,0.37352338756128556
104180,0.6467659139896322
74029,0.13533744189893326
25738,0.5424971223689524
89435,0.3639195428765523
83654,0.764427616111606
49162,0.11398157739661414
981,0.3306004572070096
108345,0.23157861743671684
98673,0.4019509009615418
17584,0.37344912156623344
69934,0.7453580998531865
18513,0.39965505063212775
65315,0.4939284619431943
47022,0.24760317147419353
33680,0.7188182298899116
65341,0.1027705005387833
28892,0.10965055842039867
32225,0.47087311481943206
62528,0.7681312463136796
19365,0.1063027241086027
33866,0.3568722805063776
22374,0.3195073060045429
61821,0.44325998007022477
47234,0.7192983144329631
90120,0.27015605531971776
15528,0.5309208704378371
10580,0.6020703811441793
29234,0.3929660601597445
99701,0.49579282478210507
103611,0.25486572087260523
57161,0.23850615039312306
22911,0.4147269332280388
103801,0.10594736130505518
27870,0.15314357151038113
16950,0.26611862222999066
104161,0.488962141576595
104888,0.3429216207700398
70706,0.09458262471798108
77941,0.19930231771511805
100395,0.22007355051786637
16019,0.47797246526453274
101186,0.3569018055146127
16452,0.7471355309637594
38030,0.7747643286579008
106527,0.5120651485682082
107713,0.3819141374945709
2531,0.3281225215129342
84537,0.49742957186352726
110022,0.34660837020326957
15602,0.2563749791286707
47096,0.5919836395955729
76473,0.051716801131231
56969,0.4748974337399184
65395,0.7114916240438113
56934,0.12015357079332882
19497,0.3875493243985559
101275,0.5728641330055304
13153,0.43935374308010827
5429,0.1933725234156476
66582,0.5485303416233357
48977,0.0962034150228105
83634,0.41281586969851364
34667,0.3656863766078453
18270,0.7243770224404962
90742,0.322177414967105
9130,0.2550794085522932
78058,0.30404062528066284
93865,0.5390293922481507
92583,0.40465353957312344
65765,0.43083509726783026
69221,0.40787345792177754
46369,0.23351093127981795
100304,0.3668226511353187
9409,0.7648336905972658
5712,0.4561759968890346
55092,0.6449958910543164
54951,0.5038778580433018
11526,0.672010666350797
75334,0.43032790440567315
33152,0.6526306388859976
90767,0.27542190379729115
11563,0.459697689098695
86242,0.49861924788401973
91705,0.2795489284183556
35577,0.6715395584267023
33345,0.36814329508330274
24264,0.38983244144760715
42594,0.29812265571814756
67528,0.6274368570681396
24522,0.33402387779860027
102624,0.6706576300669415
43046,0.5371232429157338
15889,0.5706629767082639
107957,0.14089369024712814
2736,0.23892983157165623
69026,0.5611169635084079
5768,0.23616932512057323
14766,0.46929628610319857
4705,0.3307877175615938
58108,0.18623364328597655
78134,0.6978116586764792
91284,0.770262798683348
75717,0.5789509420992976
64162,0.3683862449219372
37562,0.5586701568490385
34966,0.45008010769342394
43660,0.2653108785082941
492,0.18749252745527667
5708,0.43563693582117224
96287,0.1855061882924258
7034,0.48627359524273267
99922,0.39638934399447495
53314,0.5089245610168488
91641,0.07520236118506411
64243,0.35882290418736856
94451,0.233332515114676
9640,0.6112476086337687
9282,0.36678678592043595
88041,0.7822401427854585
19011,0.7566740867996263
71182,0.172315137729501
102527,0.1472207220367783
100864,0.1524139263141302
72592,0.09718163714786583
52472,0.19911892840563974
46353,0.2303119453665153
68849,0.2408404829476645
76572,0.5572075964929428
10434,0.4772876654129255
81909,0.28560485694282667
61799,0.30706608589860357
103129,0.37450508197175664
27459,0.4997476668569249
84276,0.4861560152075359
62005,0.5164183768384932
29688,0.7266355789811616
26781,0.46765500489876644
33061,0.5729204061743537
83473,0.38150358967714926
80996,0.5079947000845263
34979,0.6825622750055645
88165,0.5071968545110033
4144,0.13444898734722222
97825,0.21968159414855312
78095,0.24971801433764904
71878,0.32660460090766125
23169,0.6800072639663569
55717,0.2921174725556647
57284,0.4266852881423497
20948,0.4519619411308668
107721,0.3968144223083123
98948,0.25101651814806997
20425,0.7858352914133498
102865,0.09813070492838351
57556,0.32311038734383685
32463,0.6452314935879944
105143,0.5185000570457
57718,0.2708657138352126
31763,0.1273996645775982
35615,0.16184604378499198
96190,0.22328956491825483
67693,0.3461720726336963
10106,0.31281874332974213
38945,0.3888256088417305
100098,0.35136774168218343
107354,0.6390807309381829
49707,0.2441761708302018
109076,0.18176111104575543
72520,0.43016851349536706
77185,0.33956339030932825
69205,0.14810180499375106
59312,0.48349970509984413
46856,0.6904434217265697
38441,0.4768976431240648
2663,0.5990892077087804
5217,0.3621723269178148
22199,0.5194612437347882
76258,0.2423209842300842
19285,0.4793657396318127
35308,0.12724143956241812
4010,0.6769706705378274
60194,0.22515506360686213
95891,0.35112993914296425
43112,0.4750748950370576
54720,0.1600012508830111
49360,0.5519711233696221
42032,0.17534463493508134
36413,0.20167103622327928
24419,0.6990644964089304
47087,0.37684910878894057
56376,0.4199830993526543
47268,0.4141073680518748
8960,0.35984412665570326
41842,0.5881435363974546
47812,0.13441516661791608
11406,0.2574171515365989
75339,0.49895930217919116
81032,0.4425020979473158
72769,0.36601668000042104
8971,0.45740517794819047
11002,0.6090143218160856
46326,0.41931226026954155
47394,0.36019451411271436
54915,0.3021803743111084
89485,0.26732427502211725
93866,0.32911495168095617
36069,0.22691026254959032
45765,0.5841238207118228
63426,0.4937945358022206
97298,0.21255462300364816
37043,0.3907163268340473
64118,0.7519376661394291
79626,0.5472424548254832
100276,0.44186835481839576
103365,0.507886574275561
279,0.2963553340537219
25094,0.594894640823039
18251,0.7559999292875035
23728,0.6756447583198232
94500,0.23878707644464395
49184,0.2328854090832828
66621,0.5212286135178771
26946,0.12213149982687765
51033,0.2227789263786105
41135,0.24553904175689426
4282,0.5136529302465968
65384,0.5979480998119849
77046,0.25612377052316
2437,0.7063244169677128
23038,0.3947567693908513
21796,0.41426020428391896
54977,0.2683536925994449
964,0.49694468407145925
77529,0.6619796817847402
49695,0.42624217991092755
5394,0.24613172665593908
6768,0.49407438923872476
21589,0.18822115606255108
102992,0.5257725352584387
76986,0.19717975096926577
94897,0.3743964226911822
18353,0.6777195035912413
105457,0.6259930365090517
79540,0.10930735689986469
36338,0.3589318666925798
7548,0.7458472511269701
72470,0.3743641942022527
54840,0.4766786611458495
92926,0.2233301769874211
85365,0.3736565498612147
32856,0.7316185805471839
41041,0.6910643512130914
1861,0.19804076460986822
34836,0.4125380057970533
89927,0.17594674272192037
69939,0.3323031315881247
41862,0.3317160598154456
68351,0.4826714414955393
4339,0.4744537815617669
108042,0.5050990197625018
48616,0.16109562152898527
21886,0.2852078998541971
9275,0.6394342913978234
31249,0.4235626001840085
4912,0.5593055310751252
86759,0.5653145502374185
32666,0.5635350179178943
28327,0.5907060222951629
49771,0.2087929078691105
84470,0.3704929948576843
10300,0.360791201715265
51684,0.1498287990272212
109470,0.10519162752577654
40865,0.3877093931950315
12402,0.2430249423903016
9805,0.7080428747220954
45394,0.7009182952314058
67632,0.5834753488818402
1414,0.8889540619843141
35493,0.4590151652446776
28999,0.2704333960376009
14431,0.4888958645931101
6220,0.6101428113433067
101876,0.1302787722332806
82010,0.5260354677722205
79754,0.3116254947848946
39844,0.286767944020248
1739,0.30181546631633993
55639,0.06365632004170736
40508,0.6976135972921417
27760,0.5982780406725284
92362,0.6788348073973477
43739,0.20921986766561673
63636,0.6013071605349807
67478,0.3677293841996823
47153,0.19023989587568002
107668,0.06171328876023916
99677,0.2602428730702861
34285,0.4258355009987798
104873,0.09306433062822737
60930,0.6033215261571948
85493,0.3144191881262333
27070,0.712173729430703
91361,0.30027909615350695
93292,0.4160689592196812
72029,0.1953554682672495
102653,0.5621117628132671
75458,0.307141165503839
97771,0.5358681758013205
5563,0.2813984003143693
64982,0.2567818652744327
4728,0.47279127835889306
37885,0.47053576338679665
1026,0.5296269782021163
16987,0.31946842846663825
12424,0.22680224204211727
98326,0.37544042583613346
21476,0.46567854078504456
85777,0.7060276801804637
94367,0.2380588702568045
79417,0.3946939646571781
84675,0.7548071653843392
52307,0.15315085534486397
12581,0.43656594701743967
36460,0.27815909820415374
109429,0.7831820251983702
4802,0.5663269244027276
75057,0.2166588425110161
99070,0.1717093834332946
93063,0.5698461245314351
109784,0.4903756687416509
74563,0.08617619815884209
28568,0.2446058501690377
19982,0.5353862978295104
104408,0.6088923756022592
363,0.13518053878493796
107478,0.19293873776263773
94054,0.2822556093871352
94420,0.20536971124558034
104267,0.23332725588693903
51069,0.5616692750443971
15703,0.27057255264855523
6267,0.3011098022421377
39005,0.5473718926464479
7778,0.7559513572299884
20691,0.5863393144738579
16784,0.13549182859038736
91806,0.29966423295935346
101032,0.31519912661617244
81141,0.5524473088558198
78719,0.3427958933724999
28614,0.4670494495556666
70537,0.20684996056234006
33929,0.5318320932575459
12081,0.5236453101815194
39687,0.3969417915184648
67292,0.21298724269339886
67830,0.07310214843524337
29128,0.3346660063471896
88387,0.25529144124649594
20484,0.5628015160113633
17057,0.13574803359958373
64252,0.26265544494884524
75234,0.4300594572174734
56276,0.5923901584437571
39823,0.6672303845632688
72525,0.20979373168705814
31410,0.44954380806232214
59965,0.6990912922356495
4644,0.23918755195108363
53996,0.22671992553050332
7113,0.594970240452827
59389,0.7627054139790429
95186,0.36624499949358474
93011,0.8134039756602188
87766,0.4376568973180381
82564,0.6074509216242743
10103,0.7320315248470285
58501,0.4328608867800614
69039,0.33513163469622215
48780,0.5008831602241361
13722,0.810626950836597
80449,0.4284823422014281
39682,0.6676887927543382
44893,0.41267828699000136
85282,0.48750586452150174
77052,0.5426825213194665
91671,0.22338007897026746
26357,0.08211534389763223
55949,0.3646305928395539
37811,0.12769280083775
28840,0.2996652328248187
33644,0.5324608948406778
100524,0.257354338693594
857,0.417851007392312
97858,0.10948974186386212
50945,0.26816416050748476
103447,0.4336491171499586
83334,0.3905180798769267
19733,0.4180759581046727
75344,0.5069448371751958
16559,0.4627509111994237
46277,0.2510079687426057
102903,0.2445604487208796
36836,0.3095053190604177
97656,0.3848347747566348
43491,0.6604038637973878
10341,0.40125338600009425
76772,0.5574560578239218
12001,0.2908755592259514
10313,0.30777568311220554
21987,0.46099913578663854
37671,0.08798799641876764
107331,0.32063030305873946
3236,0.44318394159999003
18499,0.2561936857979948
84831,0.469511641247568
45364,0.21825846047621553
9980,0.5143816936535905
106775,0.3870917019385251
71416,0.5283387730518194
98335,0.2878340383627209
83986,0.5499685375890877
91059,0.46428247924559923
100822,0.7549431273852494
73263,0.5027007759386901
7697,0.08629530882648613
63688,0.4151074290409482
101529,0.483142286145378
2340,0.40392901220126715
42519,0.6308867963176202
96899,0.0524728581545893
83966,0.19694526734999404
59532,0.11365446823937232
2038,0.3349390974862814
3790,0.717494904219198
38224,0.6203383630007274
10645,0.5803324480973971
107234,0.3202796451536524
83550,0.48664625839392345
80468,0.10106791979985415
74609,0.26732857942467436
84618,0.4154122967893949
27848,0.2459469160227181
76585,0.32614255033798795
35239,0.7894468241193381
23316,0.3084518542091855
36763,0.4022715533660921
19032,0.2672202094937674
1600,0.19394988212898723
81827,0.357193987195538
38573,0.33342629347034
75964,0.25610183178774754
109766,0.2633960155411036
59012,0.6846942100912448
67863,0.20036457738937782
34893,0.5858019300438301
48026,0.19768077252765623
81680,0.2636071570942097
23187,0.6422835491394242
39462,0.5138355904774193
467,0.4118002421659413
22357,0.6519061435289931
57145,0.5059819895924246
2030,0.24484838982318177
15867,0.45045329359734704
877,0.7727018667444651
108477,0.14810885957598016
58462,0.3686345442481896
17775,0.48157679595746333
48421,0.21329822067905288
31720,0.33221940741439665
53709,0.15517368684433464
28010,0.4572961729030374
12436,0.7031383341906853
33166,0.3092779024398837
22183,0.35531292035861095
58550,0.5132287744324969
105743,0.27410433269137907
59445,0.29369953463599413
49853,0.3356353218356756
31321,0.629947424621784
66911,0.694603413168222
52971,0.7650476027252573
70863,0.43426291335148487
54209,0.635258424344229
62591,0.6684684880802628
77895,0.5735913122795108
16802,0.11525032422783466
98288,0.25389787983837553
37924,0.13049936815801258
56131,0.5336379685951188
61439,0.4313930857687542
98147,0.42106815595059044
58812,0.3831028667187477
36281,0.5222906665815742
47823,0.740292449062053
78050,0.37723259127139963
22049,0.8249379662272185
85595,0.38700570821162833
108391,0.2313958448100816
63985,0.34233377079041577
91615,0.3529285305407634
87995,0.4688773157239768
64979,0.5670641327110238
17416,0.5551271001871775
58072,0.36885723417509425
3805,0.4173567888484009
7864,0.255661355483983
25750,0.264635593018898
1816,0.33312072274714344
53447,0.21196835214307871
14876,0.4024631914929006
3470,0.4371928473555904
107625,0.5716333293695753
42740,0.35185187950407565
86236,0.17561977129171605
8910,0.1691592948738474
81216,0.45196847859743033
6542,0.4353493891084814
101610,0.5645826187979014
95098,0.4646361823201546
46602,0.5337576510587456
60010,0.7146800770501702
37417,0.639616880734515
108224,0.5238877969172003
92184,0.35035708179558145
93984,0.21299835255924074
90729,0.4672207148496623
83649,0.13128205756345693
94714,0.12199094445451508
101041,0.1717065515906514
62686,0.08454750100606491
70981,0.7583494045312067
93321,0.5348881289099648
34322,0.7041996055330767
65148,0.46923831125414833
93776,0.26068369282072484
5855,0.2785657478913699
9495,0.2405120089320578
62243,0.3212807413013162
83391,0.15092241161594497
97788,0.19992124901840655
49094,0.46381965572060446
90205,0.10313819848084893
76994,0.2285457157611651
91867,0.45734464809427916
72218,0.5623746728459107
93590,0.5355374878109752
32707,0.7827990822400991
1257,0.09177225471317169
73887,0.22816246730903356
101392,0.19738852820173516
62839,0.7104538012297684
28746,0.3130778698070535
41131,0.8249704399678187
108480,0.4575791777893919
96302,0.19362279724793474
109940,0.482136166409473
28590,0.6363621344502476
38304,0.5706826932307533
6986,0.08956026469684591
32076,0.24874091590250455
29309,0.19966848837768328
46051,0.4563297957289188
54624,0.0552984038593973
92319,0.25771136879904283
76815,0.5487653015837315
93099,0.1723408370579763
33496,0.7049337710030646
1719,0.1274635111911273
103163,0.19820981937337653
7364,0.5385911148699613
86423,0.05931788208550432
107872,0.39867342380429543
109814,0.18572152144354503
103646,0.4428593702216652
24953,0.6697128451880582
31834,0.20788918515876095
80454,0.6068578220149852
84592,0.1614388537036256
58810,0.6928950688082827
25542,0.28219114443047166
98280,0.21987503396235766
