client_id,default
94898,0.14591981561970668
27675,0.24351649781709508
90803,0.04217128701996668
76698,0.15002085945119414
46524,0.126290575511446
81814,0.15179157566693544
8823,0.0883391217111995
78828,0.05957276879700335
108417,0.10118657426955868
99582,0.06367117094190794
35989,0.020702223200480475
74157,0.05953344632140197
78557,0.08022461661031535
14520,0.024493124961434392
44066,0.039778857768252296
83076,0.3892706442690535
6371,0.15567894953158057
78355,0.03017442964493201
30115,0.17971918735633602
14901,0.1981973582269613
69782,0.36501748874420337
99380,0.035384794542323766
50643,0.21316435057101177
90650,0.21591180852382194
26495,0.13728426686972978
98284,0.05833548765484408
1371,0.09219656351258311
58925,0.10373994644079128
51624,0.09612629152009651
19305,0.05418636759766819
23949,0.028399732591311032
39486,0.16311052286520653
26259,0.10686038668536929
95823,0.17297819579222665
14883,0.36297171585095617
87922,0.061828452790469564
35262,0.0790768453689211
104180,0.3149111761947787
74029,0.033753421516817435
25738,0.22094336633084138
89435,0.11800406307049746
83654,0.3658672629019597
49162,0.026067316897614833
981,0.07849886736417247
108345,0.05221292925889967
98673,0.11706403124379346
17584,0.12192328634165424
69934,0.34975227412613863
18513,0.05794603276126882
65315,0.12147181804044208
47022,0.04383382681242196
33680,0.3138002743466641
65341,0.029914139188155674
28892,0.019951096470221766
32225,0.13090927410920264
62528,0.37827226130682645
19365,0.024875044622107007
33866,0.07338651522979776
22374,0.04951900255431693
61821,0.15784789747237893
47234,0.2746414240170715
90120,0.06795607572342693
15528,0.15013620861089083
10580,0.19740781260573084
29234,0.06956415274599886
99701,0.23501435327604614
103611,0.09536066223442818
57161,0.06568034098778616
22911,0.09140437887489022
103801,0.04537813375383456
27870,0.0312760660019509
16950,0.06070108965673753
104161,0.2533693397964608
104888,0.11473201439016206
70706,0.023954103435138194
77941,0.03150830748294947
100395,0.06522490559825962
16019,0.11952268257828606
101186,0.06584709461482638
16452,0.27727906256844664
38030,0.33605735462847164
106527,0.18684785746186913
107713,0.15290270061955713
2531,0.07324067094259361
84537,0.17156648785703857
110022,0.06867092024111675
15602,0.059086620397415954
47096,0.14792895580748586
76473,0.013765493899859593
56969,0.14648837134029144
65395,0.3014444330623239
56934,0.01710713292976442
19497,0.043117266355501935
101275,0.291689914356435
13153,0.06712623733229969
5429,0.047544279974810616
66582,0.16487375069882815
48977,0.021805406467995173
83634,0.23905129039647596
34667,0.07666215287575123
18270,0.2377674354412029
90742,0.09873358025138242
9130,0.04245095777154827
78058,0.07670279867911423
93865,0.15129520520246661
92583,0.12601766240654907
65765,0.14781616743179965
69221,0.1024573338894021
46369,0.04599227398004176
100304,0.1076479155777019
9409,0.3264927112453377
5712,0.14706272094769007
55092,0.17787517586451188
54951,0.2053643536694766
11526,0.27139197052765485
75334,0.08946449959410868
33152,0.22044496663320162
90767,0.08818347821399708
11563,0.12546506509170616
86242,0.15869563992788957
91705,0.05139206155539501
35577,0.3357920626383691
33345,0.06630385475486357
24264,0.08462721299222521
42594,0.11280284639815777
67528,0.1976472683767144
24522,0.0439832373985172
102624,0.28870204561867036
43046,0.16219765016083149
15889,0.1536368663489051
107957,0.05594621057253276
2736,0.049411344255980635
69026,0.16558744191569771
5768,0.056018464469429465
14766,0.15584656906854666
4705,0.04798069920607528
58108,0.06505240175273164
78134,0.44019242870711806
91284,0.3476883066312189
75717,0.19330886232311278
64162,0.15118055216443088
37562,0.12761161110032318
34966,0.10129809861868802
43660,0.048592031123592956
492,0.03383561400665648
5708,0.07692477257683436
96287,0.0520568329001532
7034,0.12903298908521277
99922,0.14957371500957178
53314,0.1123777438065509
91641,0.014694931059305905
64243,0.09204226938609693
94451,0.06970872984627832
9640,0.5117806931004918
9282,0.067275322290769
88041,0.48474706496796616
19011,0.43899771439517454
71182,0.042852219320036584
102527,0.04977310041209061
100864,0.04006162553538866
72592,0.02779273057085669
52472,0.056606590073812565
46353,0.054403700653709065
68849,0.042849833699125976
76572,0.18215076858600265
10434,0.14020662155141833
81909,0.0694255334714489
61799,0.0809397599683896
103129,0.15722463724621302
27459,0.11626188859670902
84276,0.2525492222013401
62005,0.1527288080493387
29688,0.2230162576768272
26781,0.16667014909466146
33061,0.13684987516665645
83473,0.19096334021936356
80996,0.1763845016042082
34979,0.22352667482302177
88165,0.2433397867855574
4144,0.02067174567621993
97825,0.054997547912047855
78095,0.05393301734239223
71878,0.11724591962642875
23169,0.2559183463753187
55717,0.08288880731398189
57284,0.13029857292159636
20948,0.09275026803720059
107721,0.14519197717671603
98948,0.07418319256911947
20425,0.2930388621647677
102865,0.0507015477838294
57556,0.07228001705190425
32463,0.2396699256284296
105143,0.13465232952264522
57718,0.03989060302875125
31763,0.027602281834142723
35615,0.03874546597473965
96190,0.07292403455754935
67693,0.06898773141477971
10106,0.05859911960305813
38945,0.09665045084068911
100098,0.1069521448408928
107354,0.24801735483050225
49707,0.04273524785816509
109076,0.07471305055453828
72520,0.08948675996109832
77185,0.13386908043822313
69205,0.025466942398139483
59312,0.11845349169832017
46856,0.33866210705341804
38441,0.12987827118067358
2663,0.13852021134754783
5217,0.08345713472024117
22199,0.15107206733819334
76258,0.07181825662076463
19285,0.17965302277341605
35308,0.018062061804056395
4010,0.26390833608316716
60194,0.10673388930976248
95891,0.12527272188206445
43112,0.08410141727402784
54720,0.03228152053159076
49360,0.1393047485204427
42032,0.04167203277931929
36413,0.03992645510684902
24419,0.22998057458250948
47087,0.11904382036017898
56376,0.09717086848625464
47268,0.1155474773848658
8960,0.08420746487316755
41842,0.16996465628158322
47812,0.02719475558979454
11406,0.05906717957565198
75339,0.179815111473431
81032,0.14021613496781232
72769,0.06733392838408933
8971,0.14622344459295453
11002,0.22144035307271073
46326,0.08597890828109117
47394,0.0829150262560216
54915,0.0614936578393251
89485,0.0799726812925144
93866,0.09801335963158578
36069,0.049973753964918974
45765,0.21200071486206018
63426,0.15624262584024454
97298,0.09373333038625124
37043,0.1143796788967993
64118,0.3472994540207802
79626,0.21257896371442814
100276,0.20720729542548083
103365,0.17314265761913977
279,0.09361860687356584
25094,0.1666169169271794
18251,0.26976350272381416
23728,0.17626400344259097
94500,0.06508788003247724
49184,0.11751711630327064
66621,0.17126060359614562
26946,0.020924978484161128
51033,0.035780577602342406
41135,0.055828153678519864
4282,0.11404455873189946
65384,0.11799959463803926
77046,0.055467550981640364
2437,0.13509495962390453
23038,0.0744565768439333
21796,0.06395571191152438
54977,0.06784355022626488
964,0.15718782193657743
77529,0.2338130298630891
49695,0.13155451360598322
5394,0.05292756043568331
6768,0.16868677836638282
21589,0.039490410319562914
102992,0.22591424175206704
76986,0.028704632936171075
94897,0.1279622818768319
18353,0.16907066738946994
105457,0.31803058521096916
79540,0.02307193415593931
36338,0.06479321584305756
7548,0.23540449665802818
72470,0.09779604812122981
54840,0.3029091911993349
92926,0.06423241813762223
85365,0.0862233339691242
32856,0.27489475241161804
41041,0.22619660984610424
1861,0.03446620649353795
34836,0.1366167828565112
89927,0.04785415989780525
69939,0.11169431339037557
41862,0.08833199175192638
68351,0.17085439369656097
4339,0.1753260740275333
108042,0.1638517495746894
48616,0.03417673491524402
21886,0.06098691225579069
9275,0.20570272464876835
31249,0.1356224128598285
4912,0.5822579257078859
86759,0.30724858542441363
32666,0.14381087822059052
28327,0.1354778954994984
49771,0.05648528835544501
84470,0.12065681052406906
10300,0.09665820653924004
51684,0.029071485214839814
109470,0.04646871322493602
40865,0.09073630343792806
12402,0.04597775115449994
9805,0.2688942621478792
45394,0.23909306840373556
67632,0.18547578325076697
1414,0.4342933038483638
35493,0.10716694141687573
28999,0.0599448479195601
14431,0.09582421543794328
6220,0.1957613898088512
101876,0.030470785648416595
82010,0.2043323513579141
79754,0.09557220476266613
39844,0.05116625406885158
1739,0.07070737132358804
55639,0.015395524355557296
40508,0.30122222800710574
27760,0.20699602032017536
92362,0.35820298916681076
43739,0.039941969637543984
63636,0.1586875674608635
67478,0.06845206113244144
47153,0.04535447767883742
107668,0.015207006486378308
99677,0.06764940255821913
34285,0.09024917822048625
104873,0.031310081966511506
60930,0.1849353439821502
85493,0.11925152078589972
27070,0.23892138857059933
91361,0.07075137626343966
93292,0.11745372945876623
72029,0.06294669055246754
102653,0.22893338053737858
75458,0.07285155728873464
97771,0.1442714318493967
5563,0.050820743427680226
64982,0.07049399281610924
4728,0.08544305785846866
37885,0.14640285899635103
1026,0.20880535717125448
16987,0.0736541414773656
12424,0.033949506620215626
98326,0.20793541989303102
21476,0.09019788417739759
85777,0.23460191963993277
94367,0.06272534826530533
79417,0.08993305422625314
84675,0.3936812205109905
52307,0.024652562786828137
12581,0.09282082548360365
36460,0.0581125034538819
109429,0.30068898486143564
4802,0.12354577256195007
75057,0.05066356651085091
99070,0.03266610305856161
93063,0.19804274553065165
109784,0.32348270910368654
74563,0.020709435670968918
28568,0.04522524666500946
19982,0.1256832707580753
104408,0.2119331810867495
363,0.022819641118597307
107478,0.06380197692705322
94054,0.09567057916794407
94420,0.0714134020574564
104267,0.08015724829542996
51069,0.1612780026366945
15703,0.047111087113897616
6267,0.11714438510856441
39005,0.13749661591159504
7778,0.31039832856342475
20691,0.11755605918723026
16784,0.029736063825527966
91806,0.10801892746642629
101032,0.13799647412419214
81141,0.1853893697171145
78719,0.07880486232583438
28614,0.18601501658216438
70537,0.041803858237225676
33929,0.08467829866833093
12081,0.14862669918429008
39687,0.12587226785587055
67292,0.0398995753855702
67830,0.013762425907624781
29128,0.07387080977159767
88387,0.054431636911037924
20484,0.10407131877384083
17057,0.041413350457826875
64252,0.08924699123011401
75234,0.09422682796136513
56276,0.22861671281056928
39823,0.20837447648251378
72525,0.04536115099622328
31410,0.08582297629687591
59965,0.29666873582843944
4644,0.06866794843735619
53996,0.05204183737013188
7113,0.2045046374198705
59389,0.34596862518168897
95186,0.1690925687217565
93011,0.4973572430785261
87766,0.1399880525278354
82564,0.20203043189425388
10103,0.22832961323785728
58501,0.16776260073144902
69039,0.09589523734619874
48780,0.1782747357362852
13722,0.45526560356762696
80449,0.11308319342821188
39682,0.2257314282777427
44893,0.06152879486298058
85282,0.16187147514546138
77052,0.10431101121507524
91671,0.06565339752888848
26357,0.015697303654433902
55949,0.05415794183077273
37811,0.027615347719016914
28840,0.09694207014908271
33644,0.12310510817655157
100524,0.09870580307066518
857,0.10897226407675885
97858,0.041421748560552814
50945,0.08089151759444489
103447,0.16220786185787675
83334,0.14110032613060616
19733,0.0658628736281015
75344,0.24788819019690053
16559,0.0890794638303537
46277,0.05322859263244181
102903,0.03730554731167824
36836,0.09433796136402946
97656,0.16133334538448804
43491,0.2119030392604149
10341,0.095643114990329
76772,0.1865726612262145
12001,0.053726862662941036
10313,0.08337304090230181
21987,0.13480440354952294
37671,0.023422554084755007
107331,0.08192438117658632
3236,0.1481796605142512
18499,0.03682212743542463
84831,0.15380081209119897
45364,0.040942976495471156
9980,0.2338926864409414
106775,0.12334219599506614
71416,0.18598080882352144
98335,0.06030837514860884
83986,0.24861678485262093
91059,0.1152477186208111
100822,0.36296785880371174
73263,0.13553104621466697
7697,0.015924277852832663
63688,0.08011053975995777
101529,0.27485924923929
2340,0.11747644881641181
42519,0.1731009746250471
96899,0.018378339087624346
83966,0.05989789994790794
59532,0.028807923174217598
2038,0.07026192189955428
3790,0.5572456466350538
38224,0.20642546220697214
10645,0.3491151986222104
107234,0.11268404605368382
83550,0.15580607418811346
80468,0.03269034002446935
74609,0.08878828565224697
84618,0.12692544064760258
27848,0.043307563150289885
76585,0.08494775804780164
35239,0.5678075454086974
23316,0.05570929261251818
36763,0.07071894828489667
19032,0.05274646565278347
1600,0.05225907068222106
81827,0.13053970472916154
38573,0.08592799431791026
75964,0.06550442248786552
109766,0.09838391055856359
59012,0.2349788911964257
67863,0.05206467975776994
34893,0.1660875649956561
48026,0.04226566878377559
81680,0.09591606724228356
23187,0.20272821310323094
39462,0.1447710879281375
467,0.09525154487993429
22357,0.16593487004071641
57145,0.15915444627406175
2030,0.04873806506737536
15867,0.4026369142592751
877,0.322294187207352
108477,0.03946639940957942
58462,0.11390088744722987
17775,0.1112972167646403
48421,0.07215929194213601
31720,0.05002457243668511
53709,0.032419365865821115
28010,0.09407475808307335
12436,0.2184206971865166
33166,0.05480564704060133
22183,0.05689466796626012
58550,0.19356454213179647
105743,0.07300757787569682
59445,0.05067605011684968
49853,0.06719078013268473
31321,0.2698783130275741
66911,0.2208387354186011
52971,0.31133213472646726
70863,0.16689568155394108
54209,0.18544656376434684
62591,0.3565975103816439
77895,0.19503021013945326
16802,0.02450241460736242
98288,0.07438269249919319
37924,0.02170627070151739
56131,0.11602298032495942
61439,0.11205693127294437
98147,0.23433453822920988
58812,0.08371255393092435
36281,0.13919945264232353
47823,0.22816509791133863
78050,0.07833033516620629
22049,0.32898565931011486
85595,0.08675414124620424
108391,0.07274396138227711
63985,0.11215141738767205
91615,0.08925967602600705
87995,0.2887749996719461
64979,0.42406154175396493
17416,0.3854491917967065
58072,0.08816143837379517
3805,0.0909731786400439
7864,0.0458662109230713
25750,0.06305812045936825
1816,0.05776766826585504
53447,0.056122493511719405
14876,0.05812720112197028
3470,0.10215559897825587
107625,0.3019488106314679
42740,0.07025170932776419
86236,0.030582998242726527
8910,0.03695562909685317
81216,0.10575743342111744
6542,0.1283882586910737
101610,0.2368028368160131
95098,0.17777110771758992
46602,0.13966665201587614
60010,0.2858351474323208
37417,0.2010901075811354
108224,0.1907311916513629
92184,0.10721232425157409
93984,0.06744133457939547
90729,0.1255160137353696
83649,0.03003627135436124
94714,0.03122522247893701
101041,0.05783660620536087
62686,0.02666642948176513
70981,0.488866771292715
93321,0.3290255545715793
34322,0.25248129406657405
65148,0.18154595120015563
93776,0.06648155448175508
5855,0.0632360380076337
9495,0.06092615966908763
62243,0.08436612390481375
83391,0.04642272450702483
97788,0.03720838017828103
49094,0.133675166298317
90205,0.02750445897252345
76994,0.04714111364678004
91867,0.20654272778154886
72218,0.14368049720547757
93590,0.17351938030612615
32707,0.6504343324430973
1257,0.015570155869339037
73887,0.05043551823395426
101392,0.08343171276689149
62839,0.26195134802872094
28746,0.07778015399272498
41131,0.6560570206833207
108480,0.17323831503694828
96302,0.041675664158089674
109940,0.20480382313126683
28590,0.16363403872657564
38304,0.19688473681745702
6986,0.010161649435414416
32076,0.06853666474593456
29309,0.03422298875438177
46051,0.10527566251745858
54624,0.012051870973899296
92319,0.080454494057084
76815,0.18537228775130163
93099,0.06615949670670704
33496,0.1985711325874144
1719,0.028173938419234858
103163,0.07091418971312441
7364,0.09406058653959873
86423,0.015506939169522843
107872,0.07787382317762971
109814,0.058183482771131355
103646,0.2427414035976525
24953,0.2778559444647224
31834,0.031788455959628106
