client_id,default
104508,0.12341879372908685
7969,0.09886502806276636
62639,0.24997940238085303
54862,0.2327210934696483
1138,0.28902980946569556
76418,0.17749987402072523
23605,0.057892810199652034
53337,0.15685931111738483
60455,0.3277566676284382
97510,0.11725592670722065
86732,0.07878288506061315
60044,0.055216414923938445
6139,0.09270435247703393
1231,0.2188774036107422
10964,0.22391379424594787
59421,0.3652400196584321
80041,0.10875139600910097
5642,0.11484332340964859
61284,0.017922105809150678
94299,0.07763829429359963
64711,0.16015247200929084
34535,0.13375333927594868
53611,0.09494265672785064
63517,0.01767793474841411
13947,0.2925177991326994
48308,0.13883733749580796
29355,0.06254879052748355
2743,0.11387350672282369
11052,0.03666706272044921
21162,0.3269027074979965
50254,0.09922336866093963
8589,0.03554731008064208
33393,0.15009503376198685
53379,0.03332210198609173
95564,0.06075375495073061
78779,0.06692580101914782
82277,0.0861190386640065
85723,0.2562278141537781
76496,0.09198598252325359
65731,0.06458573255846385
80957,0.18079589315297637
53670,0.3646441592558574
108353,0.11173345151146608
18626,0.1398355200101655
12491,0.05585943285539605
21274,0.1763192595559917
17038,0.057041251395454386
94030,0.22973453775803218
20798,0.13398824575413645
81548,0.0862568349411318
1108,0.14943974186534018
77114,0.08182464398178477
33748,0.3474617857908013
21517,0.01704048564828104
92762,0.22961411437996207
6331,0.09511960026837643
76970,0.10592361057877629
35024,0.07186883986265787
3687,0.36109334480466454
110033,0.11282421183476611
22985,0.2250732079375084
66968,0.4146048578882828
67600,0.11467540104619445
22676,0.35483764949899554
17091,0.06457631844243066
65798,0.07925771446569226
65656,0.15255839316106778
57665,0.3258088835790997
28967,0.08281860103349109
49017,0.09551357051592865
65338,0.25138330891247646
76390,0.18293277101166838
108368,0.04284027134056996
67509,0.11979267972829385
9503,0.040402029258074526
107874,0.17652326664690185
60601,0.18290849514777954
104656,0.03088891653429385
106613,0.031553734555033866
104546,0.026275606839445482
66927,0.24955191472448213
20259,0.3311479557429096
24349,0.03217730453591731
78336,0.0974604323593914
37717,0.14588893078367432
103904,0.3129739054843371
88678,0.08149285282680524
50135,0.04048344447288108
41884,0.13933271360958055
87724,0.05726076506342743
23718,0.023450652384626194
23026,0.08936346871792292
59246,0.01375444936368065
59061,0.1861305411328849
6397,0.05400557518912123
92724,0.04419962251787034
67053,0.07246791102154009
54793,0.296837669884439
22836,0.05215794503235913
83770,0.0638516250628355
45757,0.06540260698089999
25266,0.06021943930609488
77610,0.11321771169236461
40281,0.06526083719445057
7546,0.18967452911540997
108958,0.08859061763816053
99034,0.05721887375802232
24596,0.2518294167879866
59177,0.04786698025056186
96922,0.08207139980836566
101144,0.05460673898164806
29982,0.18590186834055927
45325,0.04448985161061454
61741,0.14590036445425456
65405,0.10363052844040069
36589,0.503898887266636
16356,0.17561254804766122
52821,0.027036043887567068
5113,0.3976454028348724
99771,0.04305635361981653
24478,0.3046153798347907
38247,0.16306747543452685
45480,0.137858951001985
85124,0.05300232791440637
82772,0.11548283412157058
6335,0.16167311157799866
12257,0.012163971729990368
90207,0.04116422310319892
34691,0.09529315017532587
94898,0.06792423136853976
27675,0.32986429603935075
90803,0.049839820625310116
76698,0.17050878888078802
46524,0.18317000690002597
81814,0.14606144876737226
8823,0.11078490137295754
78828,0.06657768373281901
108417,0.06332117277874755
99582,0.05718241706273718
35989,0.014114353859775535
74157,0.0589663973531662
78557,0.0929655015673739
14520,0.04196495578759325
44066,0.02913439860440483
83076,0.41827876463444086
6371,0.1900405225746018
78355,0.03726431875268719
30115,0.1578948403084287
14901,0.21986260780093572
69782,0.45547887372736345
99380,0.031232076719771136
50643,0.306142347033435
90650,0.14275659772159452
26495,0.126838565566724
98284,0.0577120287117111
1371,0.13338119425720382
58925,0.08728406180410456
51624,0.10311511210929933
19305,0.044952232413906036
23949,0.02598704269589644
39486,0.23745737279872195
26259,0.12527933313663142
95823,0.12050147723147289
14883,0.37827119291954103
87922,0.06430134743194112
35262,0.12721493835918626
104180,0.27617828445000264
74029,0.024272872866634924
25738,0.18675972962003234
89435,0.11833895653758907
83654,0.3441011557771966
49162,0.01870525331191917
981,0.07100811827525666
108345,0.03999245226005097
98673,0.06791688899265855
17584,0.09192512553555247
69934,0.32805924035330447
18513,0.08421997435290675
65315,0.13965731540347626
47022,0.04277520796974892
33680,0.331491965797623
65341,0.027844046780090326
28892,0.01845906390185047
32225,0.22648411195898302
62528,0.4127264392378342
19365,0.02199161687275172
33866,0.06362181764754438
22374,0.09318741311692975
61821,0.11725836164054834
47234,0.31735858606138295
90120,0.060562380152481575
15528,0.151897817161128
10580,0.22440692338162388
29234,0.15251792513230691
99701,0.23319267728876047
103611,0.03260915338988408
57161,0.05041509642477929
22911,0.11636085786762143
103801,0.019162948441481652
27870,0.03779027851720263
16950,0.10711439353292375
104161,0.15700269039768583
104888,0.11081530459847884
70706,0.015999071749029703
77941,0.03917831636423381
100395,0.05017965974507324
16019,0.12315298242596552
101186,0.08914700593109327
16452,0.3041315337077488
38030,0.4071208614332629
106527,0.10725804631462557
107713,0.09840145474921164
2531,0.07795093195851027
84537,0.14608590670763275
110022,0.050694104780058806
15602,0.0689733407529391
47096,0.2370813959072084
76473,0.008166143796309434
56969,0.14851411252105234
65395,0.3983453183728632
56934,0.02606885541814418
19497,0.07281704270481976
101275,0.2205172668409808
13153,0.08138924620174244
5429,0.045810008534008566
66582,0.22041014906758868
48977,0.009009589535870697
83634,0.18253999470738486
34667,0.07704180118953577
18270,0.2777344892073097
90742,0.06366874581365485
9130,0.048653889652964494
78058,0.08603895507443135
93865,0.1331864145085767
92583,0.09251425060029045
65765,0.15810767495105849
69221,0.11250530841694678
46369,0.041884278403588604
100304,0.07794329648522572
9409,0.25593894523933947
5712,0.19202160722333206
55092,0.22002756204591495
54951,0.14485343395224817
11526,0.2495714044594851
75334,0.06943676163910179
33152,0.2532338496313386
90767,0.05802315020518369
11563,0.12587314808931058
86242,0.24742194164048417
91705,0.047693907868577606
35577,0.3816947450589561
33345,0.09693012076865902
24264,0.08385247675817445
42594,0.06706191690223362
67528,0.18058908399316953
24522,0.06137473979849351
102624,0.24564806649817716
43046,0.1448917978142893
15889,0.2069679295500814
107957,0.028312873820388825
2736,0.0520207176386986
69026,0.15217956214536518
5768,0.05724776320331753
14766,0.08812239567331225
4705,0.08462454042002819
58108,0.029867215120843477
78134,0.3096297938477282
91284,0.2791424553827649
75717,0.16034481107750964
64162,0.12119272782994277
37562,0.14706790901457334
34966,0.11965350441657986
43660,0.04673308928441411
492,0.06290552996670819
5708,0.07709477417699366
96287,0.05409383655159306
7034,0.13800552969366928
99922,0.06959032151308174
53314,0.17816413162326278
91641,0.012825155000400306
64243,0.10283940846044111
94451,0.036200807068778325
9640,0.35909331875533496
9282,0.08009103500150888
88041,0.4494998131020068
19011,0.3712679944892958
71182,0.03689531931166132
102527,0.03690602814251285
100864,0.023203878338307928
72592,0.021370455564350424
52472,0.04351186592957601
46353,0.056121553980400314
68849,0.04756771805886913
76572,0.19334380091753153
10434,0.10151175589259015
81909,0.0633797899462181
61799,0.07647203501164555
103129,0.11697422333090643
27459,0.11114910996174616
84276,0.20462802880568595
62005,0.28338505738111947
29688,0.2850733605515116
26781,0.15394254215852862
33061,0.19629610281161172
83473,0.11129882389403212
80996,0.18239947542846502
34979,0.336990163402798
88165,0.22927913066107805
4144,0.013333876048897304
97825,0.0808526685540105
78095,0.05999811099080147
71878,0.11633541652501737
23169,0.2827080400927285
55717,0.06167528174272816
57284,0.12577330671439682
20948,0.11965618796872499
107721,0.0888666318765073
98948,0.0666124677249946
20425,0.3912205861309133
102865,0.025475500485750376
57556,0.07126367082903504
32463,0.15502168242729022
105143,0.08974164926929916
57718,0.042205005850664154
31763,0.022008121621013687
35615,0.022511429552523953
96190,0.05896665215867856
67693,0.05973693516995084
10106,0.0779330462246095
38945,0.08737715592525874
100098,0.08668238238527405
107354,0.16876540558466102
49707,0.03516623257079077
109076,0.023030473983817083
72520,0.10597381681615796
77185,0.07357820074856289
69205,0.02100967802240249
59312,0.13434714513468174
46856,0.2986612168501823
38441,0.09961247600604577
2663,0.22087572080255885
5217,0.13359692286321645
22199,0.18204606614568716
76258,0.031073957204879564
19285,0.14464188231477834
35308,0.031441318714595455
4010,0.34504265257994
60194,0.05468185030739041
95891,0.07158502384225025
43112,0.10750085879914903
54720,0.04906083148099526
49360,0.20716914777312825
42032,0.03520924287147369
36413,0.056447835453202984
24419,0.3021245740565764
47087,0.11064033926737929
56376,0.11184335422969671
47268,0.10701204032767374
8960,0.06844604734729715
41842,0.15911350447206185
47812,0.02111886924380985
11406,0.05151050499955095
75339,0.17045598912548238
81032,0.11979245314043838
72769,0.08205264178448932
8971,0.1188634584495583
11002,0.19523720865564487
46326,0.12044812000546888
47394,0.11964874486523265
54915,0.06763359204772183
89485,0.06062986324055245
93866,0.07690294503040901
36069,0.056233044505785465
45765,0.17634476575935282
63426,0.1280582593048183
97298,0.048456692979495716
37043,0.08607777710063852
64118,0.4661136355338762
79626,0.26742407374591187
100276,0.14946392197717806
103365,0.1396197789126271
279,0.08373460974188221
25094,0.17365398421527983
18251,0.29099641117624875
23728,0.25517361728459365
94500,0.04967495598678657
49184,0.04576789682572892
66621,0.1492620213026344
26946,0.012878946568802948
51033,0.02763950820242966
41135,0.045960113597518844
4282,0.18779098278347225
65384,0.2402127198769885
77046,0.055003026508803184
2437,0.4737449560614732
23038,0.08678551693943981
21796,0.07796628733478556
54977,0.06085887962476439
964,0.23048388920655558
77529,0.31899447861988567
49695,0.13292421048851732
5394,0.04427046377141091
6768,0.17354823837560165
21589,0.031612261839582295
102992,0.13184858314152298
76986,0.04660541922605417
94897,0.07026242884385898
18353,0.2454686803776119
105457,0.2674395133837913
79540,0.015740156737188486
36338,0.08619695430134251
7548,0.31781502368722847
72470,0.126889476508492
54840,0.24947792662258517
92926,0.09184911806686158
85365,0.11018710485707245
32856,0.3151361393637235
41041,0.2473985189086732
1861,0.028336455508609054
34836,0.11234837832516843
89927,0.04845021549109852
69939,0.08819510713720756
41862,0.0631627631283835
68351,0.18730153271874825
4339,0.1280182507317803
108042,0.22289240892648346
48616,0.03196327163587053
21886,0.04985537485244772
9275,0.2797580400908095
31249,0.1356062452859566
4912,0.24775822772708236
86759,0.2584747839016013
32666,0.16366939920374943
28327,0.2062045694983409
49771,0.05420355028637951
84470,0.15622844660086285
10300,0.08829437414452118
51684,0.02024273356492775
109470,0.02676306121916944
40865,0.09176699673450027
12402,0.044193317234285795
9805,0.31751848453031956
45394,0.32718330541754503
67632,0.21600406373336975
1414,0.5752763390145846
35493,0.10907103483766602
28999,0.06171251051947816
14431,0.1488536935689583
6220,0.31651128699283193
101876,0.035445425939720145
82010,0.20013421837505305
79754,0.0998092924424871
39844,0.04888030325811478
1739,0.07997297437878734
55639,0.01613247789359254
40508,0.34558216624252647
27760,0.23075259246857005
92362,0.2777608174649982
43739,0.03070935419215934
63636,0.2435023365645499
67478,0.1525986856949565
47153,0.02789831007412058
107668,0.011247573981750093
99677,0.086136645573557
34285,0.08974561835435578
104873,0.01806802604424382
60930,0.19800681096781575
85493,0.0786688036664073
27070,0.31301676615831664
91361,0.06878266140063109
93292,0.07238924987151056
72029,0.055069464081648686
102653,0.17776973855793382
75458,0.07187969183642269
97771,0.22939462859355242
5563,0.057334883383578006
64982,0.05204772182059134
4728,0.12392165340528467
37885,0.09918793391140783
1026,0.24967317997952942
16987,0.04266156128086984
12424,0.05018011483023622
98326,0.09121039237159059
21476,0.0989144833158197
85777,0.28145499939045204
94367,0.06736225484644827
79417,0.132234997143728
84675,0.35343340157522635
52307,0.10562686277729483
12581,0.1007366203723502
36460,0.07588555361610987
109429,0.4663674547577682
4802,0.13983932449033845
75057,0.05341924835784432
99070,0.03882264428834921
93063,0.17510195949376758
109784,0.12080057151288204
74563,0.01767204787342981
28568,0.03581492192979683
19982,0.1491639766493536
104408,0.19947772644134165
363,0.01975828594203451
107478,0.0350687449650931
94054,0.1095205137232117
94420,0.033126658383973946
104267,0.060058497278185664
51069,0.18406608018361942
15703,0.03466615761448327
6267,0.06829762896780647
39005,0.18507509232594307
7778,0.37063100717142616
20691,0.17236963936615446
16784,0.008045585378585716
91806,0.09186622118927318
101032,0.06976162237034342
81141,0.1502276101736367
78719,0.12126836498527814
28614,0.12051072919823187
70537,0.04069849086341136
33929,0.17515192845853556
12081,0.20423090284330145
39687,0.08953802759262929
67292,0.035325139028038285
67830,0.017252127759634382
29128,0.05868540199641767
88387,0.0716582383710774
20484,0.17160685529351458
17057,0.02510740308398348
64252,0.12629327688798148
75234,0.08654033766132224
56276,0.21079545113115894
39823,0.23261789567649732
72525,0.05238256639865585
31410,0.11446520891631758
59965,0.2664475634700913
4644,0.06226825358135341
53996,0.04142209594201197
7113,0.18525197129350382
59389,0.3748564793359627
95186,0.1418887408817603
93011,0.4359251688851689
87766,0.11966872000063877
82564,0.2960921083995657
10103,0.28308207457494305
58501,0.12220596548074604
69039,0.07896982081398679
48780,0.19799029813414168
13722,0.47939192441576134
80449,0.18783850445421701
39682,0.42225306451576516
44893,0.06520365941440051
85282,0.13490578225363936
77052,0.12817650938819142
91671,0.04409130721664392
26357,0.009721655588439314
55949,0.07688644087601625
37811,0.012872847372921178
28840,0.045652463409377016
33644,0.15222891997659282
100524,0.07132095180713521
857,0.13839388938664612
97858,0.016928607300130284
50945,0.06229604946540757
103447,0.14198675985322298
83334,0.15512436550320022
19733,0.09277068948021655
75344,0.14680456219714705
16559,0.11707608963670349
46277,0.046020258075155134
102903,0.05179452722322605
36836,0.0637655973470234
97656,0.15896282684234384
43491,0.270455157279295
10341,0.09409723051582083
76772,0.23391483657643375
12001,0.07920356168911594
10313,0.09283946335292717
21987,0.1181318032780705
37671,0.014495553472938516
107331,0.09822119693498012
3236,0.11588088656304481
18499,0.04542509748825834
84831,0.17510431210761948
45364,0.04802360446973801
9980,0.11594110157736155
106775,0.088355466962766
71416,0.21286575691658705
98335,0.04539439155369871
83986,0.3031506732609259
91059,0.06849921371222006
100822,0.31805356579432625
73263,0.1553029281780575
7697,0.009262969330750001
63688,0.10576330972297039
101529,0.17423365130210428
2340,0.08036659793837395
42519,0.308956747020493
96899,0.007933242653885402
83966,0.04728582352758966
59532,0.019393291671577217
2038,0.08983164680700449
3790,0.4105316596345133
38224,0.17631631496203104
10645,0.21312827847638502
107234,0.10536739065490099
83550,0.15597494186202582
80468,0.025270043155630327
74609,0.06700175522389208
84618,0.10590355511632174
27848,0.03710017211441477
76585,0.07890436309385589
35239,0.5209499412443981
23316,0.06355039500398746
36763,0.08632754536367268
19032,0.06230311378456028
1600,0.03561006022203373
81827,0.10632602802546151
38573,0.08613955887425026
75964,0.06498618702312188
109766,0.06568503665763856
59012,0.2893854162079523
67863,0.04383451297696838
34893,0.19561354218124424
48026,0.05692877068509864
81680,0.06138742958240433
23187,0.25079377785242957
39462,0.15963458145418333
467,0.10768202791449323
22357,0.2592514110343548
57145,0.16897842477168257
2030,0.061920472394039215
15867,0.44181833966085177
877,0.36635433661137773
108477,0.03681145481278005
58462,0.17455699550116685
17775,0.10043278212025619
48421,0.05869266230279993
31720,0.0699595017910595
53709,0.027302936472440687
28010,0.10491940881909832
12436,0.22483355730843693
33166,0.0605420837971645
22183,0.09558031778355233
58550,0.19957806227818395
105743,0.08615787837779165
59445,0.081981173664196
49853,0.0752093331798779
31321,0.27578982207540714
66911,0.30301267274241317
52971,0.32452269711680276
70863,0.15692751544971292
54209,0.24019849737248022
62591,0.29248936113171775
77895,0.16625391001073733
16802,0.015782279536446436
98288,0.05481691080515564
37924,0.02906629227840196
56131,0.1879076441067033
61439,0.11557864406600464
98147,0.1231887686877818
58812,0.08930238535762612
36281,0.19576142412928738
47823,0.3210325368449676
78050,0.08515268549916942
22049,0.4418706137840984
85595,0.07198154853069398
108391,0.05031082591524401
63985,0.10221190165433978
91615,0.07024726971601117
87995,0.20260876211265
64979,0.2992455554923334
17416,0.13872405283218853
58072,0.0805934355748906
3805,0.1129401746338077
7864,0.034406497220730754
25750,0.06146342270124589
1816,0.06303823566612485
53447,0.043717690035324816
14876,0.1008202865722389
3470,0.09839863730681422
107625,0.18111982983332234
42740,0.06155265455777534
86236,0.03513382531720886
8910,0.02080894658047546
81216,0.12436979816465901
6542,0.09144733113741864
101610,0.20070729893742847
95098,0.12965199563026206
46602,0.20073499614664433
60010,0.3948293798427578
37417,0.1714469171043194
108224,0.13093588899127032
92184,0.08977880663024185
93984,0.03549091266380466
90729,0.11670545401360154
83649,0.023143733097167423
94714,0.02202440109177226
101041,0.05780944632680821
62686,0.01027567127647832
70981,0.3804603029110965
93321,0.26649018189344853
34322,0.3252654304819072
65148,0.16417537188741446
93776,0.07947401374263564
5855,0.06089224712744543
9495,0.05916739761681479
62243,0.0676864738579482
83391,0.0297309628290081
97788,0.03016857115974499
49094,0.11569923791997104
90205,0.01628902628826626
76994,0.045752883171127516
91867,0.12983972719205367
72218,0.20686122592239697
93590,0.1328660191437926
32707,0.540724656160158
1257,0.010661531072207476
73887,0.04900128125221132
101392,0.0470482899679085
62839,0.36139208717230464
28746,0.0825686157858172
41131,0.5909567750888862
108480,0.11527988976816134
96302,0.035980042283009314
109940,0.1580124850704013
28590,0.2901448526548326
38304,0.15906845791529559
6986,0.007251189598331865
32076,0.07203470672848021
29309,0.037507691945395244
46051,0.09972558799441808
54624,0.011756003307389936
92319,0.04254947412577898
76815,0.2055597183985353
93099,0.0331505003229147
33496,0.20348184498792335
1719,0.028114429636824298
103163,0.05704569694693724
7364,0.13899148863398383
86423,0.01434357287741872
107872,0.12677546593240926
109814,0.030297672905523244
103646,0.14473477962677556
24953,0.38617764908130703
31834,0.029769501612083485
