client_id,default
87863,0.027741177575401486
6528,0.04961054979711594
70557,0.0767728233597278
96677,0.035897873494562776
76686,0.10822371227283724
26451,0.15837775950488928
31039,0.2279896280358884
54382,0.06287744888367752
105054,0.15955139774248187
43510,0.12647952563926382
77798,0.08451323123913679
41781,0.07223958027236221
12540,0.3586570298091643
43913,0.24384585477253823
38021,0.08929140583285569
46592,0.037330010639582835
29129,0.07107136009799789
106331,0.06333959687441386
83680,0.1430203793213545
80437,0.33892695471537343
32508,0.046597916231679214
76472,0.2601957318580918
86910,0.09613793047429668
9987,0.08917721261338146
27419,0.12314596333346753
52902,0.13350795389276687
75674,0.12062594176550748
34794,0.026195368503617658
107464,0.3077456866559246
97027,0.22348486722546196
39859,0.02168164342007312
97274,0.26666734919220597
96800,0.06011395520871512
82080,0.0976642916401934
45431,0.03041092768057964
60975,0.18869121080866433
79281,0.06792954100098672
30657,0.20128988066716277
11728,0.09126360440181781
109850,0.15835864055574977
33944,0.49619382111694876
34383,0.05035420996351576
36240,0.07253738763984997
7728,0.4489316843372015
5402,0.1558482011939381
54180,0.14112867525637493
94181,0.030188349006913345
29334,0.18881102161045363
76086,0.039018751610705726
57160,0.11307740416787909
74744,0.04557680485505826
51733,0.02284642761034824
46635,0.13192812971702253
66040,0.17105304914923053
8853,0.2779431304445054
38048,0.47509378775562316
29192,0.2771238647662067
71027,0.05497797884466994
96068,0.06809428995200778
21867,0.06475025273591102
100867,0.10680448376080727
20825,0.13686299265130397
35137,0.054505307430433754
64771,0.07259721645994148
55922,0.16669788403590774
78069,0.0215761162798251
56864,0.09148383625025965
87471,0.07519461780575154
72211,0.22074891816687403
187,0.04301433087061389
50438,0.058969582411572956
17928,0.031807099917408106
3419,0.04209876723938174
65536,0.1705411235106794
89316,0.20672927428778548
21272,0.02886571431308147
85076,0.2351973673717254
1479,0.061675310117524536
8135,0.309767617624045
3913,0.08234611940007895
91344,0.08635142479217277
32514,0.1831921404918642
39559,0.09264140737397544
26281,0.14194814250058005
98433,0.1730162477590593
81717,0.12791579680748347
99344,0.08763758400360659
85881,0.062031137709100986
80556,0.2659500859424837
105500,0.16223895158498527
70008,0.17842264049523457
91463,0.17236375932329503
107088,0.16782517821083567
104158,0.08163732657086395
20218,0.1443936250088541
573,0.0945876871340917
38443,0.04400593076470916
73113,0.09775684367667914
99049,0.1744899528390922
82199,0.01809744939054757
60808,0.0743327981857258
103260,0.06783149997334438
77438,0.2635459745947942
40320,0.27091516577924435
84124,0.0724578413959098
69231,0.22741245766581977
82821,0.11841966298358143
54726,0.1533452138875293
37778,0.08287812242265699
108116,0.055661405416536656
43598,0.16731297166168055
23345,0.055975619679075196
105157,0.14778751727203665
43973,0.305012459714599
79887,0.18199270258144934
92320,0.20562170930630114
54418,0.1743650580740777
79971,0.12425304083059102
45451,0.13251410243681086
106772,0.11934813215186028
29223,0.02471838858014662
86360,0.06603430225949092
99956,0.12297109721760578
2286,0.17408808863012978
23289,0.0788434254877425
90690,0.34538391140866914
19804,0.06865807709469976
61536,0.047049935639575505
37688,0.13879651933276574
74314,0.35882030661092457
67549,0.05030840598595495
19207,0.06327310627227223
74270,0.31454932788631484
69370,0.06310615855097958
6212,0.0962173423556122
95424,0.09435085356505551
18568,0.09689056843567163
106224,0.06229035857011422
32019,0.1753875101287521
97402,0.19073790809600627
56450,0.1780936061214057
91919,0.08520840834046813
81801,0.044407650385230965
71270,0.06832077334192808
47514,0.06853619866870403
275,0.14263099540517502
28815,0.12132464133646415
64846,0.03862145769214367
45165,0.04686688508577144
7032,0.11414559245727517
57976,0.04607788152218249
99147,0.04030891033019653
86253,0.06042716982670309
18780,0.035373454673079834
67732,0.06836733031666514
81518,0.039896275141072704
40092,0.03581318042185633
26566,0.19904933272472145
15821,0.33967384673323614
86263,0.1627357476311863
95162,0.21263965934890933
63960,0.05976987178601216
36892,0.11418112198305108
56946,0.1047049205321388
52656,0.32851923218992857
85439,0.3875319290716384
102782,0.216546281826604
106376,0.029524235474171243
43590,0.184068858631157
10011,0.05707611108822109
20493,0.2920498038753693
28721,0.10711127669443941
73103,0.20353713059460865
85516,0.10177111440185636
81020,0.028080423198862378
81989,0.28104713215169047
13142,0.2141039410877142
16447,0.1669696722941026
17561,0.09890725277522842
40923,0.23378224714869572
32788,0.08451683698313918
13766,0.06526690664300562
81627,0.07742254723820527
103476,0.08318406800035075
50817,0.16349733121148105
49368,0.13959482431331613
105595,0.02065307524202782
8548,0.03016339705041747
40890,0.5718361811139716
96824,0.3561646101267184
84416,0.08684416792162479
56147,0.03314491022724794
79205,0.167321685307621
95882,0.030956372216076444
29518,0.46271476062460426
61207,0.0790051575575981
36076,0.14918008902265523
61965,0.10652846527091903
69222,0.06172914994901016
55794,0.026784168112043028
86433,0.1303682585551278
36676,0.1079008376710013
56927,0.035352511716134176
25362,0.548308830413671
56641,0.1015627201444366
100019,0.048364709841693394
13280,0.05568089822867863
53290,0.15815035146682102
7529,0.045227418666602584
72735,0.027949523528404577
87572,0.28332762433212544
55742,0.25875169397645725
60331,0.04291010481283718
59825,0.07508416224467222
45002,0.44340110458023774
108189,0.08743978703217142
20687,0.21731225737227453
60122,0.05104089219267335
66899,0.03484213777884554
89714,0.12017667196118602
102747,0.18364100649846338
87437,0.3110161858340377
49346,0.026938874360617544
102539,0.21069526533348198
38162,0.018193909594623067
84639,0.11944625547506034
97968,0.049724320139974666
72640,0.06549005791526001
24333,0.08389058204870707
4196,0.04705213311052473
24662,0.05052304215985837
28238,0.24991097948030133
18510,0.051847954329956834
64124,0.09650769200430008
48593,0.06108960552928779
71690,0.04346372200052912
104908,0.23130005570366544
92538,0.15269944046600828
58912,0.11425752823916469
15761,0.14754478766642595
84840,0.18070935117121534
99784,0.01530427678999333
30004,0.04628711331893247
48741,0.03453359746867329
101941,0.08717587968313499
36415,0.0346763292915391
91235,0.06659204303197759
28385,0.04539378241260386
100045,0.05139112883241668
7581,0.10723412889830664
16687,0.153644959973775
65026,0.13626734056790207
26091,0.2047647254223333
50047,0.07130559965043336
47576,0.1482627374731906
3661,0.061327839950643226
44908,0.15090496232883566
78115,0.04744683459021575
91136,0.07234751825173626
3738,0.0168788302591473
39754,0.025948136593582888
97332,0.02691315318481433
107207,0.1795762751418788
49260,0.06766817143668702
50687,0.2315612574492886
77353,0.1605394191365928
79597,0.19792494511321612
85894,0.05260139438640645
61443,0.041415580361891066
12347,0.14487017505236882
7302,0.10128823083570108
3916,0.09644349676661033
91094,0.01960364654456635
91811,0.08950182657620315
9132,0.02637911615374609
76875,0.049043918307340874
76060,0.05219455107575893
41150,0.09051528480965908
100403,0.15716350680802404
102738,0.09314788864132854
55164,0.05609420499280645
79125,0.08723737025318311
20175,0.05547596947246367
1571,0.11970235204167168
105038,0.14073197978210783
76741,0.06420064387539377
42128,0.14562537209359955
78075,0.07797755958444214
21431,0.04240109059072519
88690,0.05420460443193824
87423,0.06458899173430903
88102,0.3033059466852637
74580,0.07189055279990138
66516,0.10120334268189694
53509,0.07574928304954995
45116,0.10727213607977658
80326,0.07451352857030907
60721,0.06681708163789397
6348,0.41206666496826416
12480,0.13465163360291707
88943,0.39413785820731256
84917,0.14300120710002864
83904,0.07981386490272697
33821,0.036356963428292186
11620,0.05957637126511497
96956,0.05976050130654508
20444,0.04969732915420671
11688,0.05189356292518789
2543,0.06940001290350553
12561,0.2550523801982822
61593,0.20935856254907417
31191,0.39673525380803015
17720,0.09467463149486056
30450,0.3533878634359314
93387,0.129090834379041
29295,0.1558497671042938
38595,0.0696378565109987
88559,0.11929162322456693
105043,0.02277829500392911
17542,0.08109368791849378
44347,0.2330295989899456
52333,0.11311398558980192
104508,0.1705785971390889
7969,0.09301891360730469
62639,0.24470041452432015
54862,0.2256123350732917
1138,0.35071856843637844
76418,0.21829101883509477
23605,0.07722446899878144
53337,0.15570962709582675
60455,0.2883474314686194
97510,0.1596275528421892
86732,0.09506626098305125
60044,0.05090090045217411
6139,0.1166966385368586
1231,0.11363131708102966
10964,0.1390125930019733
59421,0.22615002634149348
80041,0.13386789167102398
5642,0.14370126546530168
61284,0.02755348932663733
94299,0.06236743403467308
64711,0.16239796305779536
34535,0.19860248531919092
53611,0.08700139160866335
63517,0.024201695185093183
13947,0.24296986107904164
48308,0.12108654685172249
29355,0.0686639092566803
2743,0.15728872488471757
11052,0.02686193661717492
21162,0.20506558768742741
50254,0.10164164423173276
8589,0.036063489065344394
33393,0.14583559804853824
53379,0.05360215505368906
95564,0.12382175884575519
78779,0.10029119752018706
82277,0.11668835662295066
85723,0.24317139144768773
76496,0.08162704588620297
65731,0.06919917481235961
80957,0.20653270103326776
53670,0.3404338838127662
108353,0.0854890137177633
18626,0.1577424606913732
12491,0.0735147440446467
21274,0.08950043598960267
17038,0.07478067815893084
94030,0.3578157528574532
20798,0.11916680684817678
81548,0.05386601753607349
1108,0.13005464233300407
77114,0.06686804119116325
33748,0.39137567347152497
21517,0.028684633725343838
92762,0.31326965196791895
6331,0.06726102256215999
76970,0.0693518870521629
35024,0.0921806737828133
3687,0.3386159687737088
110033,0.2137789167598301
22985,0.26986153150393627
66968,0.5087554319755102
67600,0.07222797191221472
22676,0.34056459797775
17091,0.060659730550678796
65798,0.08661189567026711
65656,0.09823981829110101
57665,0.301903435207877
28967,0.0914287698970692
49017,0.1110908752923759
65338,0.2739092560134437
76390,0.20318108569819812
108368,0.09649989131795192
67509,0.136669727272235
9503,0.0709435897636894
107874,0.18190684390903378
60601,0.12292600108989526
104656,0.05004320431541953
106613,0.05234887989528959
104546,0.0706913293010796
66927,0.230522854423958
20259,0.3609639826347794
24349,0.03270393256101963
78336,0.10355926855334735
37717,0.11436444164156076
103904,0.404325865706492
88678,0.11496671772616475
50135,0.033445837712654115
41884,0.0975178501152152
87724,0.0746776404255435
23718,0.01882957062067286
23026,0.08911807909275671
59246,0.033121821842347896
59061,0.11373759633493372
6397,0.0665343716930759
92724,0.038111950155151175
67053,0.09202645620966261
54793,0.22391668455415698
22836,0.054376493306071944
83770,0.059572823416983486
45757,0.08676931572697584
25266,0.05453719997648412
77610,0.07891922800620121
40281,0.0371818481372919
7546,0.18082443980859736
108958,0.12525293412364408
99034,0.07504960180790599
24596,0.2315737909606047
59177,0.06226887605906044
96922,0.11855808874195141
101144,0.08231962264956855
29982,0.13896852953468472
45325,0.06029935592479794
61741,0.09854745551561749
65405,0.09405941541002891
36589,0.3494440891162929
16356,0.1459840050433689
52821,0.041004907072193356
5113,0.2998819577132893
99771,0.05280501824687621
24478,0.26452980402575965
38247,0.31992227977064724
45480,0.10625200504423805
85124,0.055229746569039305
82772,0.11087423421181711
6335,0.1206884908234777
12257,0.014794138154926091
90207,0.08208768937035595
34691,0.05693300415886597
94898,0.1457996728436462
27675,0.24352339361986292
90803,0.04219510378531442
76698,0.1500198342067935
46524,0.1263233726861227
81814,0.15184496004569087
8823,0.08833798027797939
78828,0.05951708201256969
108417,0.1010343765022699
99582,0.06372937312991907
35989,0.02071417891811147
74157,0.05955303925218549
78557,0.0802357825560201
14520,0.024516066931385784
44066,0.03973544425683858
83076,0.38928686425285863
6371,0.1557121365691324
78355,0.03013480257576746
30115,0.1797118747637491
14901,0.1982522168369698
69782,0.3647113744326896
99380,0.03539344986275871
50643,0.2132079034852085
90650,0.21592441333286483
26495,0.1374273401519009
98284,0.058271370353760794
1371,0.09222247546652175
58925,0.10388013492695738
51624,0.0961295191435712
19305,0.054193004507954695
23949,0.028369330890026995
39486,0.16312968151118837
26259,0.10687030048788732
95823,0.1730014212027142
14883,0.3628961925850422
87922,0.06185813633363409
35262,0.07910302619593068
104180,0.3148987556003228
74029,0.033770181817093285
25738,0.22095774128308657
89435,0.11791513748084005
83654,0.36602301776522206
49162,0.0260347153374322
981,0.07838693687630352
108345,0.05223516739575176
98673,0.11713245064143304
17584,0.12197370596621199
69934,0.3499347907166795
18513,0.05794814931819967
65315,0.12153859194938169
47022,0.043782131930172545
33680,0.31380863093439676
65341,0.029889060414013468
28892,0.019931596495536486
32225,0.1309423729300717
62528,0.37831783997380214
19365,0.024855709201729945
33866,0.07342960169155563
22374,0.049585898587009875
61821,0.15794247393128388
47234,0.2747203569592944
90120,0.06796981579126253
15528,0.15023869353610023
10580,0.1974448370979179
29234,0.06951895089906375
99701,0.2350101738186599
103611,0.09533537607947166
57161,0.06561465796757081
22911,0.09141589783673819
103801,0.0453387361197448
27870,0.0312349412219936
16950,0.06076224745934303
104161,0.25341560700365373
104888,0.11459857495954574
70706,0.023931072388391674
77941,0.03152792089150329
100395,0.0651706625698922
16019,0.11959808905089223
101186,0.06586431189492682
16452,0.27703739941873373
38030,0.3361243470711627
106527,0.18700636013360694
107713,0.15296569338642105
2531,0.07317217141200118
84537,0.1716209415502277
110022,0.0686851977882175
15602,0.0591135891385831
47096,0.14799207233670963
76473,0.013749641760107355
56969,0.14655548807113203
65395,0.3015251582762343
56934,0.01709072418215774
19497,0.043121713775948804
101275,0.2917373702657866
13153,0.06715460553801456
5429,0.04751871325751803
66582,0.16487937715736853
48977,0.02178235565195844
83634,0.2388458531571206
34667,0.07671632474797163
18270,0.23790792873391547
90742,0.0987563837623748
9130,0.04250140368484716
78058,0.07675638183386188
93865,0.15129557136336516
92583,0.12590786420328187
65765,0.14787689526523098
69221,0.10233732781227706
46369,0.04602987013546973
100304,0.10755786999643607
9409,0.3264708536826742
5712,0.14705065472785717
55092,0.17789323298162635
54951,0.2054911392129927
11526,0.2711901575214622
75334,0.08955372956990795
33152,0.22020642522547415
90767,0.08826164487008376
11563,0.1256508572151136
86242,0.15852670312542705
91705,0.05143622569088022
35577,0.33595481778704234
33345,0.06633934897090274
24264,0.08454278662551343
42594,0.11294614325259893
67528,0.19740229735562356
24522,0.043994542855663475
102624,0.2887480416485005
43046,0.16226987288905165
15889,0.15349261596591757
107957,0.05586874446845593
2736,0.04945412648730001
69026,0.1656701372002565
5768,0.05603130265961679
14766,0.15596741355941138
4705,0.047997726331160395
58108,0.06497400821105302
78134,0.44010695259215893
91284,0.34765803677606294
75717,0.1930681018704985
64162,0.15103912126074334
37562,0.12759153618413807
34966,0.10133491266039817
43660,0.048596227974619606
492,0.033810836015527014
5708,0.0768415181661637
96287,0.052013909538790704
7034,0.1290402585706927
99922,0.14959643638615847
53314,0.11239259710258977
91641,0.014679512371185593
64243,0.09191996627314641
94451,0.06968857405245596
9640,0.5120587013360044
9282,0.06731839493605798
88041,0.4847411314098915
19011,0.4389086882294095
71182,0.04286562507367375
102527,0.04979714612231677
100864,0.04002065434522973
72592,0.027761442555976238
52472,0.05657021090260921
46353,0.054360420005803115
68849,0.042863764353099666
76572,0.1819923220921296
10434,0.14026848172115527
81909,0.06937090346724832
61799,0.08082421936766691
103129,0.15703997093537667
27459,0.11612264817919109
84276,0.2523488219470229
62005,0.15258839981629407
29688,0.22318483556503574
26781,0.16649960394950306
33061,0.13689271559078706
83473,0.19090060687227697
80996,0.1763875717115275
34979,0.22356182791736556
88165,0.24308353874855348
4144,0.020649731672312523
97825,0.055017074594006427
78095,0.05385679243272042
71878,0.11730089055936288
23169,0.25594990705625054
55717,0.08290682916857157
57284,0.13034552633568341
20948,0.09275839077337807
107721,0.1450492678215419
98948,0.07425234318203805
20425,0.29301361224718725
102865,0.05757618070358419
57556,0.07222025395523612
32463,0.23980984367513075
105143,0.1347490388978139
57718,0.03990591419874357
31763,0.027591814504396833
35615,0.03873874664850215
96190,0.07297700437000829
67693,0.06903359091872696
10106,0.05855241958599417
38945,0.09670964922296385
100098,0.1068141966736766
107354,0.24808813178445063
49707,0.04274325109200352
109076,0.07464020652125775
72520,0.08950227759814273
77185,0.1340255783271587
69205,0.025486883971913413
59312,0.11847108955767503
46856,0.3387839979436088
38441,0.12997602333646713
2663,0.13867446767585176
5217,0.08345686487840966
22199,0.150865633883628
76258,0.07185691489964677
19285,0.17971574624218184
35308,0.01808227022847325
4010,0.26397791671053605
60194,0.10684792854011371
95891,0.12533547281217225
43112,0.083997808490763
54720,0.03233312968450294
49360,0.13916893744288347
42032,0.041617361658045984
36413,0.03987546678310937
24419,0.22971528010248832
47087,0.11894191831942429
56376,0.09705320186810387
47268,0.11548760033326234
8960,0.08420486814816569
41842,0.17011071599486174
47812,0.0271653070587628
11406,0.05903220902688037
75339,0.17992997277250233
81032,0.1402440295352257
72769,0.06724921940504833
8971,0.14608741907334621
11002,0.22142525930356485
46326,0.08601496125734107
47394,0.08280839811498122
54915,0.061413640317823696
89485,0.08002662679583226
93866,0.09805471944497818
36069,0.05000836902981774
45765,0.21197122710175303
63426,0.15635760182607755
97298,0.09362519390372019
37043,0.1144806824298987
64118,0.347324585363416
79626,0.21230221961181153
100276,0.20721152976310664
103365,0.1732010204578522
279,0.09349392918336037
25094,0.16672289989056466
18251,0.2698549257638799
23728,0.17633932372097363
94500,0.06500523804435715
49184,0.1173534588926556
66621,0.17124779772041007
26946,0.020950965226671954
51033,0.03584119371852892
41135,0.05576626841957854
4282,0.11388277704304864
65384,0.11804239878015049
77046,0.05548508134672843
2437,0.1351586182914473
23038,0.07447359260909202
21796,0.06401547672447248
54977,0.06787086966939002
964,0.15699771930086753
77529,0.23382425577899646
49695,0.13140090743728752
5394,0.05296749169443404
6768,0.16864826018030568
21589,0.03949562553631907
102992,0.2258766572740171
76986,0.028714116903059167
94897,0.127965247466537
18353,0.16887170058408837
105457,0.3181117491320532
79540,0.02304282750100937
36338,0.06479364274781385
7548,0.23514613744388763
72470,0.09773246512465468
54840,0.3028976050426457
92926,0.06418755417393683
85365,0.08622548641086818
32856,0.2745902668091988
41041,0.22625796157797126
1861,0.03442893641840436
34836,0.13666100496622433
89927,0.04784570293465219
69939,0.1117851243194794
41862,0.08838310185776098
68351,0.17085054267865613
4339,0.1751553165958938
108042,0.16365605717427184
48616,0.034142625867699054
21886,0.061032041224910044
9275,0.20567183416234008
31249,0.13547491743760887
4912,0.5817197337542497
86759,0.30698257875092566
32666,0.14380537597746293
28327,0.13553416420823863
49771,0.05643675971940527
84470,0.12077209171000251
10300,0.09666464558803597
51684,0.029080868100199074
109470,0.04643162423748456
40865,0.09078006109710973
12402,0.04602297059440998
9805,0.26893304242449645
45394,0.23914210975388642
67632,0.18530468187327637
1414,0.4342665760030983
35493,0.1071669783655741
28999,0.05989804842626006
14431,0.09571479817062037
6220,0.19584731007768783
101876,0.030439428342300345
82010,0.2043425810550523
79754,0.09547226609396353
39844,0.051200246551651625
1739,0.07074496657808635
55639,0.015376745232898155
40508,0.3013990802286131
27760,0.20683249374032367
92362,0.3583437224914951
43739,0.03994890926367874
63636,0.1584666756866922
67478,0.06846581779683444
47153,0.04536441209123278
107668,0.015188637141488841
99677,0.06760440494229995
34285,0.0902602243858127
104873,0.03129089529607743
60930,0.18495925477368852
85493,0.11939557316796512
27070,0.23916603364724098
91361,0.07079376597488955
93292,0.11731959398249353
72029,0.06294393887850154
102653,0.22893241608647097
75458,0.07285673645651485
97771,0.1443268051554154
5563,0.050853193749886685
64982,0.07054079831901143
4728,0.08548786676976222
37885,0.14639158081433656
1026,0.20885158222677094
16987,0.07374326758567214
12424,0.03390470000018028
98326,0.20795161383084518
21476,0.09021202567163615
85777,0.23467740026927403
94367,0.06281646832249292
79417,0.08998343030995355
84675,0.39366114557629434
52307,0.024623601062556302
12581,0.09271775617385981
36460,0.058131073562470714
109429,0.30060863266764115
4802,0.12358230433921298
75057,0.05059920227875685
99070,0.03263555246577776
93063,0.1982276370842608
109784,0.32361032464144157
74563,0.020695599800547804
28568,0.045260816118998425
19982,0.12569746661976594
104408,0.21191361180904492
363,0.022797136992897035
107478,0.06381264952273968
94054,0.09556979550700968
94420,0.0713372972932136
104267,0.08014421564202377
51069,0.1612531291949033
15703,0.04705730283852905
6267,0.11704971204696465
39005,0.13754606579816486
7778,0.310422405831998
20691,0.11757408364397662
16784,0.029741573827760714
91806,0.10809626080354941
101032,0.138139427248321
81141,0.1854046351287708
78719,0.07871271478274444
28614,0.18607164607714244
70537,0.04175340287866626
33929,0.0846838632794208
12081,0.14874490346340388
39687,0.1260044454428609
67292,0.03990842920896892
67830,0.013749079810635952
29128,0.07387442551935969
88387,0.05435900186616473
20484,0.1040847806676988
17057,0.041387760901399215
64252,0.08910802622971825
75234,0.09424427562950431
56276,0.22836622715341418
39823,0.20837183376744725
72525,0.04538093220602956
31410,0.0858363521406905
59965,0.2967071084186198
4644,0.0686281322586748
53996,0.052052078619537395
7113,0.2045382747003167
59389,0.3462580980227551
95186,0.16891440977755606
93011,0.4973581533103088
87766,0.14007696441118242
82564,0.20187637895873484
10103,0.22836004305177288
58501,0.1679116689884867
69039,0.09596354097263847
48780,0.1784195408816003
13722,0.4548847537437996
80449,0.11295479379847259
39682,0.22578179559238595
44893,0.061615207654593454
85282,0.16194951204460006
77052,0.10440486840264611
91671,0.06558937893273149
26357,0.015690106431168065
55949,0.054182129595874706
37811,0.027584287341434133
28840,0.09688084487598264
33644,0.12311413774543178
100524,0.09875322680587031
857,0.10899189321524018
97858,0.041394665798926165
50945,0.08085675225531154
103447,0.1620719031269559
83334,0.14097568565929322
19733,0.06587008424763444
75344,0.24789091245058012
16559,0.08901183692244141
46277,0.05323293249187238
102903,0.03732867541731623
36836,0.09425155822166262
97656,0.1612276852071819
43491,0.21167608384295283
10341,0.09570636323515613
76772,0.18659613877778183
12001,0.05372749377449513
10313,0.08329540855121585
21987,0.1346764778280098
37671,0.023398935740482258
107331,0.08195226279772494
3236,0.14797558192078103
18499,0.036801198478661507
84831,0.15385555894428396
45364,0.04095319570379418
9980,0.2339107372842199
106775,0.1232239878639203
71416,0.1861153974537855
98335,0.0603294026035183
83986,0.24872303263308485
91059,0.11530784121646294
100822,0.36292905923220226
73263,0.13558476189805402
7697,0.015915798116389955
63688,0.08014731794699989
101529,0.27490075591852103
2340,0.11761584739597591
42519,0.1729148879920436
96899,0.018366860636118514
83966,0.059832102782929004
59532,0.02877504426869567
2038,0.07026675776611761
3790,0.5570484691315831
38224,0.2066295292761067
10645,0.34910298551220614
107234,0.11269096075297146
83550,0.15591192292461656
80468,0.032658729351679475
74609,0.08868570315806121
84618,0.12694719782062508
27848,0.04326287378840745
76585,0.08496201322241169
35239,0.5677264764495707
23316,0.05563921242551318
36763,0.0707322320582873
19032,0.052701915524544944
1600,0.052212416356023236
81827,0.1303638846735968
38573,0.08595877521660711
75964,0.0655747959691001
109766,0.09843446631024079
59012,0.23500833276317554
67863,0.05206313669815252
34893,0.16609932404799935
48026,0.042282413002854985
81680,0.09583394319218265
23187,0.20249941727578222
39462,0.14480536978626485
467,0.09518705750915263
22357,0.16592191223280586
57145,0.1591671458291059
2030,0.04878339916646493
15867,0.4020606167692547
877,0.3223220971207679
108477,0.039497287309681633
58462,0.11390689235624196
17775,0.1113167543966952
48421,0.07220875705596147
31720,0.050057726672238796
53709,0.032456914786678136
28010,0.09412458555186996
12436,0.2184158675152103
33166,0.054773831412387744
22183,0.05682058168238685
58550,0.19352794928119582
105743,0.07293464904718262
59445,0.05070901294206561
49853,0.06719791255906608
31321,0.27009628191278834
66911,0.2208331416738511
52971,0.31130169608836883
70863,0.16681218888876279
54209,0.18546974654668527
62591,0.35650724659241645
77895,0.19510254099801191
16802,0.024475240136123018
98288,0.07442467199541232
37924,0.02168499353151278
56131,0.11591332691958496
61439,0.1119200462302991
98147,0.23414522835646018
58812,0.08381452527594298
36281,0.13908554804868817
47823,0.22825713606122072
78050,0.07837333260883474
22049,0.328675944625357
85595,0.08676914150782165
108391,0.07267141854056239
63985,0.11218929354371032
91615,0.08915079667820588
87995,0.2372151437090141
64979,0.4238660534279445
17416,0.38513534324637155
58072,0.08810613466462201
3805,0.09099082488911396
7864,0.04586058272458462
25750,0.06306794740341358
1816,0.05780206706942459
53447,0.056069143869149844
14876,0.05814325908615166
3470,0.10205425571239245
107625,0.30193732269250556
42740,0.07034651795750589
86236,0.030594888540421663
8910,0.03692002163650126
81216,0.10567966677324588
6542,0.12831948052146655
101610,0.2367908759919425
95098,0.17784270103734476
46602,0.1396407263598521
60010,0.28580208983242084
37417,0.20118634775340713
108224,0.19073551912454137
92184,0.10728531615514893
93984,0.06746513706662945
90729,0.12553802424789587
83649,0.03000304612202651
94714,0.031229393699140892
101041,0.05778384582942861
62686,0.02666228528804872
70981,0.4887018032604347
93321,0.32929333716266246
34322,0.25255490124004915
65148,0.18168530251917286
93776,0.06645170316931709
5855,0.0632403624439184
9495,0.06095038489837169
62243,0.0844270190674156
83391,0.046380553538915945
97788,0.03718219887515425
49094,0.13374649338168204
90205,0.027470525072623018
76994,0.04715992400206805
91867,0.2065462749914851
72218,0.14376606017883772
93590,0.173523897960945
32707,0.6504107397984217
1257,0.015567603594975886
73887,0.05047490046740513
101392,0.0833468500593296
62839,0.262070936787086
28746,0.0777379140755093
41131,0.655970518110101
108480,0.17333787235162945
96302,0.04171254539582574
109940,0.20483801258578616
28590,0.16371072413426432
38304,0.19686562935412658
6986,0.010160183036251373
32076,0.06849532381646566
29309,0.03417548157103143
46051,0.10532006459837043
54624,0.012044806232128148
92319,0.08047119503320707
76815,0.18542400621379512
93099,0.06624252878929111
33496,0.19855439891552865
1719,0.028159418100279113
103163,0.07086657624778964
7364,0.09411896901993384
86423,0.015504423590591572
107872,0.07788588848756899
109814,0.0581967311683689
103646,0.24284506657244648
24953,0.2778556102518091
31834,0.03179838973419364
