client_id,default
55742,0.6709071821046702
60331,0.3220586071767133
59825,0.3416917132110972
45002,0.8277075948869733
108189,0.44972178916099814
20687,0.598517822435774
60122,0.2820142894617906
66899,0.20615877187258505
89714,0.39287368802315653
102747,0.5552967611019378
87437,0.6860514492306388
49346,0.12635100020051235
102539,0.4321039570420559
38162,0.12549255584845773
84639,0.5071548860186769
97968,0.21052267917714226
72640,0.3055620564873818
24333,0.3298327466954211
4196,0.28323126568945123
24662,0.3195186020041414
28238,0.6435230274825513
18510,0.2799023400959712
64124,0.40738250837235784
48593,0.35146192940039356
71690,0.24266163833058632
104908,0.6366269049249704
92538,0.41315908639763704
58912,0.5073350471987633
15761,0.683304324626565
84840,0.588707338351149
99784,0.08676839853315356
30004,0.3633159952346708
48741,0.22119079630784352
101941,0.3015128990683681
36415,0.2768644463827464
91235,0.3298987732067469
28385,0.27086802118226283
100045,0.25765619187199384
7581,0.47927763444371574
16687,0.4974484442266653
65026,0.5274896137512379
26091,0.6584574104766329
50047,0.4287549898953132
47576,0.5488743994666231
3661,0.33297261499657377
44908,0.5072668165340731
78115,0.30393238149686325
91136,0.25603469655268835
3738,0.13638631359458844
39754,0.16852641588179737
97332,0.14273173691507426
107207,0.517793441435513
49260,0.2859998185128283
50687,0.6078973235810919
77353,0.5820117140245884
79597,0.5841736803358143
85894,0.2664316457097731
61443,0.30659064961377375
12347,0.6056312035014358
7302,0.4693493081435171
3916,0.4908886860187857
91094,0.11992173012318465
91811,0.41306597278205404
9132,0.15737097881365325
76875,0.20381215231809943
76060,0.3103726324862292
41150,0.5080549624662883
100403,0.499018064015092
102738,0.31245672733982227
55164,0.3246400945291162
79125,0.38436481499517977
20175,0.30446110110948554
1571,0.563219252052671
105038,0.47010673196852354
76741,0.25614493761546914
42128,0.522711726495768
78075,0.3990806153205577
21431,0.1916356656439501
88690,0.24600622536779812
87423,0.3108833381969973
88102,0.6440876342569207
74580,0.3645598294276969
66516,0.5014070118665958
53509,0.3565870699555613
45116,0.4761860796393771
80326,0.44083466869327653
60721,0.267224335154249
6348,0.7930817090642569
12480,0.49572316126403115
88943,0.7137799622549884
84917,0.5392945239187109
83904,0.31696907448654105
33821,0.20661750339522342
11620,0.27954517101124404
96956,0.3551325876839064
20444,0.3140561457965462
11688,0.29184024616547294
2543,0.31656792492890234
12561,0.7342728933743543
61593,0.6936457170739604
31191,0.7748059519530616
17720,0.4553587286665935
30450,0.7196126432137809
93387,0.5531160990900298
29295,0.45059915018757496
38595,0.33192618781145766
88559,0.4605959419292945
105043,0.11441534357557322
17542,0.3852267040473078
44347,0.5655220428937772
52333,0.44705548616186047
104508,0.47048247003809734
7969,0.3468860610675977
62639,0.6274668662632025
54862,0.6173700558730576
1138,0.7096119133962514
76418,0.6172275663203316
23605,0.3748410376276666
53337,0.522622608389124
60455,0.7168872952325281
97510,0.5660412047894219
86732,0.39718696316966423
60044,0.25891250126442816
6139,0.4650882734358619
1231,0.5534357477340729
10964,0.5634609773229521
59421,0.7176126621546014
80041,0.4354155170686204
5642,0.5079154260557739
61284,0.15781927611943555
94299,0.3223868625315324
64711,0.5012642080274388
34535,0.5731767083311193
53611,0.412521950178745
63517,0.1318167202389268
13947,0.6669852888297011
48308,0.5851562240673167
29355,0.3425192428909653
2743,0.536087565928058
11052,0.19682128729595563
21162,0.6920426904030134
50254,0.47591375985871337
8589,0.225612802295325
33393,0.5478490510839431
53379,0.26930865434586077
95564,0.40202856327308717
78779,0.42110965889835345
82277,0.4605814685840399
85723,0.6804409556861812
76496,0.38331338121493314
65731,0.3811762095917169
80957,0.5576090247986293
53670,0.7688229700293867
108353,0.40905372213867813
18626,0.535868861689207
12491,0.3085244769460575
21274,0.5193012322155902
17038,0.2883453384586468
94030,0.6712086740044746
20798,0.4475929542621717
81548,0.3872494867837424
1108,0.5027640256997875
77114,0.40396167281451484
33748,0.7419123636573298
21517,0.14422173833510962
92762,0.650267824007785
6331,0.4018675251708603
76970,0.33652272120036075
35024,0.3474344215013058
3687,0.7453766478633838
110033,0.4594642701227358
22985,0.5802361411275342
66968,0.7972225444918329
67600,0.45465894804510326
22676,0.7204815122196656
17091,0.3550099189204739
65798,0.3861278086537174
65656,0.5143550742498375
57665,0.7429154618782302
28967,0.39385187872595884
49017,0.4281599305887424
65338,0.646237392654938
76390,0.6162742685475623
108368,0.3340730754522329
67509,0.4691283080721722
9503,0.2782728095373143
107874,0.5606292180956879
60601,0.4668032512750251
104656,0.2730574982141123
106613,0.2417222766451006
104546,0.2524429513203049
66927,0.6423100173089247
20259,0.675819133733292
24349,0.22829218822356703
78336,0.405866610829196
37717,0.5553207540569111
103904,0.740238048662463
88678,0.4151351326884625
50135,0.2539077946547768
41884,0.5099951113355129
87724,0.3817490409663091
23718,0.1858737202856151
23026,0.46952938782713716
59246,0.11318228222247928
59061,0.5754082210238617
6397,0.31560578120585775
92724,0.28100018192982734
67053,0.3810063554375403
54793,0.7300300502358162
22836,0.3139690422749066
83770,0.2680667357860829
45757,0.3203876448138811
25266,0.3426492764364448
77610,0.38548404244287937
40281,0.38206477923983995
7546,0.6102412410531225
108958,0.41299313490071676
99034,0.3239859318129619
24596,0.7017620214250159
59177,0.3407352908491816
96922,0.41011362960833186
101144,0.29526201196330376
29982,0.6047819481753341
45325,0.27186178350743573
61741,0.4689158169151957
65405,0.4009171154281992
36589,0.7964651080854597
16356,0.531512186863755
52821,0.2217561511246615
5113,0.7549056294285696
99771,0.24771163625277706
24478,0.6795458046167081
38247,0.6153085645366897
45480,0.4639908122820781
85124,0.26822845801599865
82772,0.45811944331404403
6335,0.5557713183984149
12257,0.1008573747474658
90207,0.2465981115152485
34691,0.38451189945156455
94898,0.36373070008885194
27675,0.7181014827781856
90803,0.2617154352304996
76698,0.5610012856549994
46524,0.5589859274488967
81814,0.5878363603926523
8823,0.43318951238593845
78828,0.27746757637571484
108417,0.32209287967870254
99582,0.24937583586506926
35989,0.1658511118469585
74157,0.3431470220129178
78557,0.37739851691031295
14520,0.19116101215246598
44066,0.2397427402414798
83076,0.7750883086788752
6371,0.5906147969083642
78355,0.202365972835852
30115,0.6017022914124243
14901,0.6503417530558943
69782,0.6766392587421386
99380,0.21988131675954817
50643,0.6576202329651953
90650,0.5140474674725516
26495,0.5253251610052598
98284,0.30743151887762776
1371,0.48293116862543006
58925,0.3952236313679251
51624,0.4860366592850029
19305,0.26795096158864573
23949,0.20888106507057677
39486,0.6367059996511965
26259,0.45043817837955175
95823,0.4900028229400261
14883,0.7987511444477553
87922,0.32659293487408037
35262,0.35644096389160357
104180,0.6799347895308254
74029,0.1865727026767765
25738,0.6087616080734665
89435,0.4315605060555036
83654,0.7453803588606881
49162,0.18592106824614882
981,0.38519779223576806
108345,0.2903539085860016
98673,0.40698265366168074
17584,0.5075211771116486
69934,0.7238786226700967
18513,0.34631225215502975
65315,0.4660892058476003
47022,0.217075001260848
33680,0.7322876093855624
65341,0.15816417714646155
28892,0.12629281590776703
32225,0.5525035098078467
62528,0.7729574734496937
19365,0.12813339779136032
33866,0.3691615065628962
22374,0.26185116955085147
61821,0.5213135530245753
47234,0.7338126858781443
90120,0.33217270292515205
15528,0.5503976194380997
10580,0.6288749741956955
29234,0.3954893820583362
99701,0.6619651341752885
103611,0.27808871298054644
57161,0.29795170306775226
22911,0.43807555512063656
103801,0.1589197504307727
27870,0.20048578532564484
16950,0.30731615369544557
104161,0.5384752844813444
104888,0.42667789250499216
70706,0.14832937460961262
77941,0.2613632821873953
100395,0.2724740128046176
16019,0.5115639204003197
101186,0.3725740323029924
16452,0.6799315375086019
38030,0.7655427501383021
106527,0.4927374263747846
107713,0.40351262214375844
2531,0.3363635008777767
84537,0.5404181830704057
110022,0.33029323027784985
15602,0.35313557494405523
47096,0.6183457713595629
76473,0.08637344377443607
56969,0.5036414409352323
65395,0.7512720429197134
56934,0.14675799603017622
19497,0.35969411113281785
101275,0.6230395028650885
13153,0.4379332285757433
5429,0.27990821195758625
66582,0.6019869732445761
48977,0.1320205838832398
83634,0.5587836436533676
34667,0.4057888023025987
18270,0.6824213524735668
90742,0.4084218336281252
9130,0.2987780747143239
78058,0.35138420164616874
93865,0.5306318214026796
92583,0.40942256186606046
65765,0.5109532757503726
69221,0.4247902494397276
46369,0.3121025061568577
100304,0.37994505385459654
9409,0.7580321545571923
5712,0.5659160481952628
55092,0.6022775943342488
54951,0.5567412101695669
11526,0.6632608048142127
75334,0.3644079856803906
33152,0.67225952484327
90767,0.3153972550484375
11563,0.4215092715915465
86242,0.5511645407336294
91705,0.2993167894464159
35577,0.7099606109328856
33345,0.38844161265086363
24264,0.42967703442580446
42594,0.352330866736466
67528,0.6171214886880412
24522,0.2964138698067002
102624,0.6686576301412902
43046,0.5404609270279236
15889,0.5589544547117478
107957,0.19962562474500145
2736,0.22941062953555877
69026,0.5320791257113422
5768,0.27278818340373767
14766,0.46535962096398253
4705,0.3354945954928092
58108,0.24522513837428472
78134,0.7809456497588915
91284,0.7464080901250822
75717,0.5621011241011734
64162,0.4744266238435932
37562,0.5816076920068319
34966,0.4569429291711908
43660,0.25014733442591713
492,0.23326680195522856
5708,0.4215608525479055
96287,0.2379493395152635
7034,0.5390871719799143
99922,0.45820866773999636
53314,0.5041382283050179
91641,0.11412781745284552
64243,0.3918597300596141
94451,0.27179576265919536
9640,0.7680699184495352
9282,0.37681428718770843
88041,0.8267575407357549
19011,0.7933304511996391
71182,0.2498241522572681
102527,0.23071509545021407
100864,0.20499219948976363
72592,0.13573842415771684
52472,0.2599303544339742
46353,0.3084129089327701
68849,0.29294648014334174
76572,0.5320036663444991
10434,0.474331350814236
81909,0.28999194805048106
61799,0.3682069151187446
103129,0.4603473835462806
27459,0.49219489769614194
84276,0.6238815214034008
62005,0.5723626936978312
29688,0.6486305782095477
26781,0.49905731746612186
33061,0.582800766132305
83473,0.47171696545427927
80996,0.5760644796088594
34979,0.7067469176531597
88165,0.6602390640228797
4144,0.17487447928522695
97825,0.32300775108292307
78095,0.2897530853852161
71878,0.5067040084068215
23169,0.6859662000299583
55717,0.3389799670351635
57284,0.4885899222007139
20948,0.48928764985624196
107721,0.41596272833066683
98948,0.2595606144589112
20425,0.7914110953381552
102865,0.1828972886068351
57556,0.38276084870710164
32463,0.6165261320722721
105143,0.4149131576023561
57718,0.31775509596968937
31763,0.16529953637802866
35615,0.16308393340396013
96190,0.3230468594622327
67693,0.36218926412083124
10106,0.33750764335305145
38945,0.38933458800573684
100098,0.4581222293427265
107354,0.6174583482457591
49707,0.22966409543499758
109076,0.23626610234782275
72520,0.4520065507377981
77185,0.3760880434234117
69205,0.22461748075414226
59312,0.5371690346683252
46856,0.6725009356208927
38441,0.4613097105398589
2663,0.5468702578734521
5217,0.43911432703923997
22199,0.40384240734662447
76258,0.2901654182199942
19285,0.5201214958848498
35308,0.1346582203134533
4010,0.638777489315233
60194,0.32871916465436146
95891,0.4012366391090389
43112,0.5006878165928843
54720,0.18882395428046259
49360,0.5629233940733348
42032,0.19908477791346169
36413,0.23760532153571598
24419,0.6708618341601351
47087,0.4309742347288516
56376,0.4286576558725698
47268,0.4222452222749653
8960,0.39436442409354006
41842,0.5462935718293566
47812,0.15804249042179505
11406,0.2789754990543401
75339,0.5391327102508541
81032,0.4788894461784716
72769,0.44044904008178193
8971,0.5099226877347028
11002,0.628273446098836
46326,0.45196910097064175
47394,0.4056522005473064
54915,0.30046873272544294
89485,0.29243624500840265
93866,0.37399629953263996
36069,0.25914187756519724
45765,0.6002307595455647
63426,0.5004953619431575
97298,0.3474184730265839
37043,0.5089693306780346
64118,0.7611596884618249
79626,0.5975852890658743
100276,0.5324065158125716
103365,0.5493949238995702
279,0.4046427048967471
25094,0.5943563977213907
18251,0.6999683084606473
23728,0.6783825170749965
94500,0.32139087066399513
49184,0.27212019064584814
66621,0.5644719349521623
26946,0.12018891103798444
51033,0.17137018979794869
41135,0.3642327432669436
4282,0.5178626160419164
65384,0.6230474448052746
77046,0.2967269161264234
2437,0.6467577898242153
23038,0.3806867184668062
21796,0.3469682454272042
54977,0.3659352144652331
964,0.6064039770767362
77529,0.718923626381935
49695,0.4944962417601218
5394,0.3274833452916943
6768,0.6083632925451181
21589,0.19918281943436597
102992,0.5474871271033392
76986,0.20488664926465983
94897,0.4158456912533525
18353,0.6267888805832175
105457,0.6922837121305302
79540,0.14446106153412536
36338,0.397847229121483
7548,0.7494143691106135
72470,0.43980286940900465
54840,0.6266380586056514
92926,0.30959071679827344
85365,0.42402296738250556
32856,0.6897864001531211
41041,0.6277457610571081
1861,0.22344869440579082
34836,0.4952140467366279
89927,0.2854204837091115
69939,0.3539567733175965
41862,0.3657420215035616
68351,0.56959522727549
4339,0.5109810723222299
108042,0.5369632079862666
48616,0.21345326773684137
21886,0.25375388157744
9275,0.6954113007002758
31249,0.5111886607671724
4912,0.6642303833230897
86759,0.6864814055026542
32666,0.6180681428259357
28327,0.6207849281425181
49771,0.22434508773429754
84470,0.44080272049953734
10300,0.4064240846929845
51684,0.19865919208796767
109470,0.17416067586300424
40865,0.4588375219901652
12402,0.29413454671484623
9805,0.703113406681414
45394,0.7121240333298265
67632,0.592628442580483
1414,0.8251951938776444
35493,0.5097787114112537
28999,0.3423663164096256
14431,0.5241334661260896
6220,0.6765768687750738
101876,0.1575670472696936
82010,0.5943342784388764
79754,0.4339908530599384
39844,0.37251459975870943
1739,0.40983452300002216
55639,0.10700139908389601
40508,0.7139341041760915
27760,0.5916561293483112
92362,0.6814773187608477
43739,0.20262669648419818
63636,0.6099746040942576
67478,0.3591923492054839
47153,0.2580742607080119
107668,0.11039775000199177
99677,0.3033256255110231
34285,0.4857314608248031
104873,0.14445780021256874
60930,0.561920169328427
85493,0.3658201991322778
27070,0.6276850782537406
91361,0.3701425298775
93292,0.4332889240152044
72029,0.28800375033802283
102653,0.6538166808644074
75458,0.38656233750907676
97771,0.5490079725924445
5563,0.3097855377624564
64982,0.310423445204591
4728,0.479397134996345
37885,0.5226583436417522
1026,0.6063711248682064
16987,0.3626426591868572
12424,0.252206268319308
98326,0.4239451929016694
21476,0.4467177087072233
85777,0.648953265047319
94367,0.28805036768412734
79417,0.4706372368199238
84675,0.7553369611181976
52307,0.16873238530498655
12581,0.43817067331747556
36460,0.3707388025089644
109429,0.7171235496455782
4802,0.5354459456099739
75057,0.2927065548923254
99070,0.22363447489888114
93063,0.5651866837667985
109784,0.6248059644556471
74563,0.10166343234880226
28568,0.25393584422624244
19982,0.501979970229307
104408,0.6073980788455852
363,0.15500615246844754
107478,0.24782773059068886
94054,0.3610540005579161
94420,0.2584836986668699
104267,0.32859223115736896
51069,0.5753097970531016
15703,0.25835997801882077
6267,0.44470429131403666
39005,0.5502082838295955
7778,0.7602253543172868
20691,0.5576666818823531
16784,0.16983353687471422
91806,0.3949274373919133
101032,0.3469476806629636
81141,0.5579242657376681
78719,0.39674426831909243
28614,0.5405568596115944
70537,0.25465946921673727
33929,0.4886708090389138
12081,0.558725962317158
39687,0.39402959228884954
67292,0.2623024786299133
67830,0.10233075763912554
29128,0.34980671371113364
88387,0.3206528768022718
20484,0.5018438739756373
17057,0.17090991527572283
64252,0.3850324350954801
75234,0.3967609843653362
56276,0.6215622130725879
39823,0.6577912204011122
72525,0.27166423988534244
31410,0.4556033797499224
59965,0.7436013151378593
4644,0.30686037880905254
53996,0.28697510665560383
7113,0.6078125512801571
59389,0.7354919545016937
95186,0.47593483012933957
93011,0.8004872859806982
87766,0.455222939230874
82564,0.609645562531275
10103,0.6694031207199437
58501,0.5147500247198038
69039,0.4200335907201876
48780,0.5150603480844468
13722,0.8101972752844445
80449,0.5286503217045441
39682,0.7058793345075337
44893,0.294533264024251
85282,0.46286678916449414
77052,0.45125181392999103
91671,0.2491484623798014
26357,0.09842542576091695
55949,0.33872703456875336
37811,0.17587303314430083
28840,0.35891458593987124
33644,0.5327769903803748
100524,0.31594919404834215
857,0.5029510256723252
97858,0.1594563254361221
50945,0.2731661447098259
103447,0.4549852365101079
83334,0.46642437076799803
19733,0.39803851270368806
75344,0.5098182508523889
16559,0.49344812694475215
46277,0.30922959269649847
102903,0.217455075112299
36836,0.3660245104633368
97656,0.5723086827029212
43491,0.6709413961635541
10341,0.42724583289164436
76772,0.6080156974338202
12001,0.3294906473465862
10313,0.3613849934829287
21987,0.4703109646051269
37671,0.11111289520899874
107331,0.3186371438910935
3236,0.5449295320734612
18499,0.2409900352449137
84831,0.4893308383035692
45364,0.28107234762540395
9980,0.6252065241804373
106775,0.3898820233521145
71416,0.5783092743432846
98335,0.3075011975983402
83986,0.6308201183902145
91059,0.4705176105586331
100822,0.7573163883972004
73263,0.4911336294332724
7697,0.09895588006554391
63688,0.4443364545107075
101529,0.6310494391860023
2340,0.4052108648946586
42519,0.6726668371597033
96899,0.08672213571009614
83966,0.3128247079167075
59532,0.1621277426549206
2038,0.41756896139231703
3790,0.7263499913876342
38224,0.646093104505399
10645,0.6344292695831182
107234,0.36365918768963107
83550,0.47974440970427007
80468,0.1618933427279415
74609,0.31667156570632166
84618,0.5138781758983982
27848,0.29453587948208926
76585,0.40842536047218164
35239,0.8118429370777523
23316,0.3562492467057383
36763,0.42115927247488494
19032,0.24209207103071692
1600,0.26807828862939526
81827,0.45754593510981983
38573,0.37960487872767773
75964,0.2874722355329821
109766,0.3375122079797803
59012,0.6665533779573313
67863,0.2719361321828788
34893,0.5996080382810174
48026,0.23470440640994536
81680,0.322005361525732
23187,0.6355790596342641
39462,0.5491044851775069
467,0.4239845086509166
22357,0.6787472942497157
57145,0.5554003841593369
2030,0.2887493518431256
15867,0.6288706310907494
877,0.7842110914447568
108477,0.22488099888764543
58462,0.5287861603100951
17775,0.5046412731216222
48421,0.32031858588252865
31720,0.36423030148575347
53709,0.1827150735645763
28010,0.45207907379143536
12436,0.660615746497241
33166,0.32469174684252694
22183,0.3651420497468625
58550,0.6246849525272129
105743,0.3405513002601676
59445,0.38244893067418223
49853,0.3516784477115606
31321,0.6441828472497789
66911,0.7114823305080312
52971,0.7463924288129884
70863,0.4993238977963534
54209,0.6566049852017235
62591,0.7210663736336776
77895,0.5635118812637465
16802,0.12393716893402912
98288,0.3290734713024029
37924,0.14021308168848792
56131,0.567185295351671
61439,0.4856682067496442
98147,0.49142823599620383
58812,0.3844514076982745
36281,0.5259826890848905
47823,0.701299564351732
78050,0.367818681971184
22049,0.7787074072618254
85595,0.37655420554842484
108391,0.2724533436987759
63985,0.42512776856311163
91615,0.3554046717415024
87995,0.7034468453895574
64979,0.672245927098985
17416,0.6548688590649695
58072,0.380773381003815
3805,0.4615073331254833
7864,0.2518265825795695
25750,0.3468293388290875
1816,0.31714468365152254
53447,0.3065530010381163
14876,0.43737866960849153
3470,0.4563031747635779
107625,0.6772862521061357
42740,0.3198355189688638
86236,0.19763715322070488
8910,0.2265971556413715
81216,0.45521698149119455
6542,0.4474691204086671
101610,0.6686443462512263
95098,0.5284324784730711
46602,0.5231496616986581
60010,0.7524710605456177
37417,0.589039424530928
108224,0.521392655570146
92184,0.3512744848561981
93984,0.2943285830966945
90729,0.4386759145091086
83649,0.16491549851485812
94714,0.16726639734815255
101041,0.29189891730785483
62686,0.12940585106971633
70981,0.7972912881505279
93321,0.5509678485992834
34322,0.721721696812044
65148,0.5238795120721321
93776,0.3613409757017541
5855,0.27518064370594836
9495,0.3008598706525824
62243,0.3358629829559234
83391,0.21528675977673792
97788,0.21718410529879076
49094,0.46701316434114215
90205,0.16718529210838473
76994,0.25514743683854213
91867,0.5016560089065674
72218,0.5631768801007799
93590,0.5555701171972941
32707,0.8485909520680864
1257,0.10634492502585673
73887,0.2797540242272549
101392,0.2601660293639664
62839,0.7369400439327154
28746,0.3617443767789339
41131,0.8354607136093354
108480,0.42449814980101364
96302,0.2268773748102313
109940,0.6404482770533617
28590,0.6521037450808067
38304,0.596639388973162
6986,0.08331677088375285
32076,0.268673577372903
29309,0.2001737147980838
46051,0.5042327818036297
54624,0.09952560998470428
92319,0.33429409689431483
76815,0.6033584564387728
93099,0.19324076349235944
33496,0.6676630571389971
1719,0.18983599774782026
103163,0.27751036496235115
7364,0.49549417505513854
86423,0.1232669305867109
107872,0.4409447870021474
109814,0.25794166069689767
103646,0.5998823919442234
24953,0.7344477281988436
31834,0.23430397716659165
80454,0.6408501752537972
84592,0.22791968404370003
58810,0.7084668379417947
25542,0.32422716155163367
98280,0.30848754558961705
