client_id,default
66968,0.5085263929612609
67600,0.07215674174021665
22676,0.3404305733649611
17091,0.06066339540505176
65798,0.08648571597011909
65656,0.09823324318886825
57665,0.3019876845653562
28967,0.09134646208703098
49017,0.1110049972303808
65338,0.2736456545611851
76390,0.2031591474068442
108368,0.09648137160846113
67509,0.13660411059791538
9503,0.07089740581410625
107874,0.18194712408864386
60601,0.12280491385174029
104656,0.049990773805445365
106613,0.05238243461966255
104546,0.07070081679679953
66927,0.23042552572975344
20259,0.36057860609418535
24349,0.032661575380398634
78336,0.10368375226479298
37717,0.11434882403475859
103904,0.4042499938569504
88678,0.11489670192137873
50135,0.03346941735303631
41884,0.09747357666281227
87724,0.0746646273390099
23718,0.018849211164704883
23026,0.0892088077058251
59246,0.03314731298623407
59061,0.11387826956361878
6397,0.06658320077532931
92724,0.03810100240615803
67053,0.09202193601828165
54793,0.22395469297983236
22836,0.05435778146119176
83770,0.0595102659791377
45757,0.08670882167691296
25266,0.054509852979401585
77610,0.0789762379906503
40281,0.037231609420068756
7546,0.18080197766429737
108958,0.125218230630055
99034,0.07505489729833192
24596,0.23164754680942393
59177,0.062222956042661995
96922,0.11853875338621081
101144,0.08241412139495632
29982,0.13896358506121814
45325,0.06029426733233707
61741,0.09843803654867779
65405,0.09412188088559606
36589,0.3495625195601021
16356,0.14606587802922877
52821,0.04105986801780393
5113,0.29975919994344746
99771,0.05278003165114227
24478,0.264378963697214
38247,0.3203629690868848
45480,0.10633127267089114
85124,0.05528973482796829
82772,0.11080879646995721
6335,0.12060981491295238
12257,0.014788375321982372
90207,0.08221441432827682
34691,0.05700942971942178
94898,0.1459239182309086
27675,0.24348176175748537
90803,0.04215767223305292
76698,0.15000854785977807
46524,0.12624867599622094
81814,0.15178730278999517
8823,0.08832751987506811
78828,0.05955102732214824
108417,0.10119962037259309
99582,0.06363956277163418
35989,0.02069349276575272
74157,0.05953222046825383
78557,0.08022359934928441
14520,0.024489823012690124
44066,0.039788310711588726
83076,0.38933828532435716
6371,0.1556540591199141
78355,0.030179616971147117
30115,0.17970238393924717
14901,0.1981667298869274
69782,0.3649147173956817
99380,0.03538118255733112
50643,0.21320197010807831
90650,0.21589438613054845
26495,0.13725497095995937
98284,0.05833188800176253
1371,0.0922039005730434
58925,0.1037015389621087
51624,0.09611502017205811
19305,0.054176725952272804
23949,0.028402331524387675
39486,0.16309184635111482
26259,0.10685064281402931
95823,0.17296531475636676
14883,0.362969785364355
87922,0.06181129821057451
35262,0.07907414849684652
104180,0.3149422347456696
74029,0.03375545283038318
25738,0.2208871675658917
89435,0.11792749249754556
83654,0.36590477005062816
49162,0.02606779423634504
981,0.07850328280490373
108345,0.05221423168247984
98673,0.11703836807294397
17584,0.12190295635253279
69934,0.3497278446165329
18513,0.057940266822911396
65315,0.12145255891553221
47022,0.04384645552152388
33680,0.31380055333311746
65341,0.029905146777571594
28892,0.019946765145234514
32225,0.130874451417496
62528,0.37824376073020843
19365,0.024874804678994774
33866,0.07337342468553111
22374,0.049520755863978416
61821,0.15779741239016015
47234,0.27466461633257155
90120,0.06795160261043806
15528,0.15014548077274384
10580,0.19743786243745784
29234,0.06953923280192767
99701,0.2349740725401067
103611,0.09538230218922013
57161,0.06567859676611679
22911,0.09135365756284902
103801,0.045347618240120235
27870,0.03128567881600314
16950,0.060656896957170386
104161,0.2532996353460348
104888,0.1147629993002626
70706,0.023955613511217548
77941,0.031483390020530626
100395,0.06519364848743445
16019,0.11949748424630006
101186,0.0658536234970716
16452,0.27721424334740624
38030,0.3360254498491399
106527,0.18685853360400048
107713,0.15285901968128668
2531,0.0732254099593194
84537,0.1715788195262056
110022,0.06865105597769637
15602,0.05910088600852181
47096,0.1478897667622093
76473,0.013768024946049303
56969,0.1464808691689261
65395,0.3013764355763689
56934,0.017112800738613997
19497,0.04309247948104858
101275,0.29171936689526723
13153,0.06713778955358281
5429,0.047539124649570705
66582,0.16485283367484227
48977,0.021790304911487757
83634,0.23909423560611218
34667,0.07664297739143885
18270,0.23778717476599356
90742,0.09874544744228687
9130,0.042415758101742564
78058,0.07669229476626815
93865,0.1513008644417029
92583,0.12600769708177068
65765,0.14777275349106556
69221,0.10247649066857681
46369,0.04598284962432135
100304,0.10767713858713122
9409,0.32648500749595166
5712,0.14703706756734355
55092,0.1778838511697959
54951,0.20535514904986216
11526,0.2714752849285991
75334,0.08946617972738277
33152,0.2204479167698087
90767,0.08819184840382892
11563,0.12544053758194448
86242,0.15865990218753123
91705,0.051389079241375715
35577,0.3357679692265372
33345,0.06631869220337239
24264,0.08464748160803705
42594,0.11274812221495219
67528,0.19766320286876551
24522,0.043963524162934725
102624,0.28863540841596114
43046,0.16216237361123442
15889,0.1536440004916576
107957,0.05595709304710423
2736,0.049400095457089156
69026,0.16556279292006507
5768,0.05603147627320259
14766,0.1558082829400351
4705,0.04797178961990197
58108,0.06505615309540652
78134,0.44017810587917733
91284,0.347674758536545
75717,0.19335157678959045
64162,0.1511774424078124
37562,0.1276038267036088
34966,0.10126760396701724
43660,0.04857833483570343
492,0.033847600156058394
5708,0.0769412437955222
96287,0.05202021770793037
7034,0.12903900665003692
99922,0.14955952565021044
53314,0.11239478982538832
91641,0.01469446624627586
64243,0.09204146422228514
94451,0.0697076535288255
9640,0.5116655215564981
9282,0.06725397030581517
88041,0.48465327359227356
19011,0.43896365690130457
71182,0.042855877849609356
102527,0.04974755146360216
100864,0.04006818203054436
72592,0.027792207595515192
52472,0.05661415063832821
46353,0.054405404871545535
68849,0.04285262746019925
76572,0.18214608819298012
10434,0.14017027747560742
81909,0.0694077166322584
61799,0.08096908973811011
103129,0.15726312832446504
27459,0.11628699477185298
84276,0.25251248945053295
62005,0.15270105879163837
29688,0.22301958860662055
26781,0.16665278381985713
33061,0.13682258281961818
83473,0.19091665265249158
80996,0.17640495174855741
34979,0.22353341976994393
88165,0.2433894731919906
4144,0.02067344059972744
97825,0.05498537453207616
78095,0.05395174277516357
71878,0.11717205181930167
23169,0.25588664016305973
55717,0.08289345684348026
57284,0.13031272111373196
20948,0.09274728207425288
107721,0.14523250514319208
98948,0.07415630116578
20425,0.2930337653065749
102865,0.05069210345230556
57556,0.07223873786464485
32463,0.23965230595547043
105143,0.13459734145087904
57718,0.0398828729344777
31763,0.02758185467624851
35615,0.03872804391725671
96190,0.07291599255486551
67693,0.06897092267230327
10106,0.05859997818637863
38945,0.09666011233877707
100098,0.10699195403009906
107354,0.2479786301856402
49707,0.04272699321998811
109076,0.07470072348286962
72520,0.08946898831345483
77185,0.13384140766334135
69205,0.0254644373557707
59312,0.11842420657800028
46856,0.3386592103679259
38441,0.1298811748217091
2663,0.1384478555689087
5217,0.0834610581833415
22199,0.15106994409461819
76258,0.07180622936793431
19285,0.17959172079723004
35308,0.01806255865902348
4010,0.26385790304852946
60194,0.10665213226867633
95891,0.12525034782194328
43112,0.08409541321899508
54720,0.03226050392457566
49360,0.13931194946653136
42032,0.04167972174488757
36413,0.03992570419044842
24419,0.22999127835427438
47087,0.11901197903238311
56376,0.0971618784106938
47268,0.11556871346296635
8960,0.08420372629143162
41842,0.16990771892014533
47812,0.027186101563584635
11406,0.05906689354114181
75339,0.17986385018032888
81032,0.14019732384533412
72769,0.06732985746608135
8971,0.14621841566572227
11002,0.2214509547209634
46326,0.0859692035487393
47394,0.08292247601384607
54915,0.06150168197880459
89485,0.07996178526914077
93866,0.09795017308549762
36069,0.04996753440576776
45765,0.21199576264450914
63426,0.15622784424198186
97298,0.09375166481144172
37043,0.11427493584008043
64118,0.34721141504517594
79626,0.21253593973081297
100276,0.2072389294419779
103365,0.17310889334628426
279,0.09362899234556195
25094,0.16660732216489574
18251,0.2697231115655916
23728,0.17626720787803082
94500,0.06507380064507888
49184,0.11740136123150326
66621,0.17123474016736304
26946,0.02092593579505109
51033,0.035762626631076634
41135,0.05583922263490409
4282,0.11404318866187817
65384,0.1180138874522998
77046,0.05546976444126085
2437,0.1351064162374073
23038,0.07444189926116301
21796,0.06397576574651521
54977,0.06782629318052684
964,0.157206905643341
77529,0.23384490427504362
49695,0.13159192274319836
5394,0.05289612855124497
6768,0.16865128880629593
21589,0.039486716517013375
102992,0.22590287631920924
76986,0.028687979134155626
94897,0.127957629508858
18353,0.16907601828591207
105457,0.3180719877299102
79540,0.02307152779564448
36338,0.0647772560957105
7548,0.23545097402758386
72470,0.09780678103228373
54840,0.30281760882679215
92926,0.06420224050032541
85365,0.0862257895319787
32856,0.27494811593623275
41041,0.22613279525742977
1861,0.03446999758553992
34836,0.13662852211540177
89927,0.047812900261495296
69939,0.11169699924533855
41862,0.088319350791152
68351,0.17084265424073677
4339,0.17536733065698862
108042,0.16387215260526197
48616,0.03416939477959845
21886,0.06099350237227808
9275,0.2056670988818249
31249,0.13565038501231902
4912,0.5821523291798278
86759,0.30734296073849
32666,0.14380970499680323
28327,0.13543063463034216
49771,0.056476648176837674
84470,0.12061828009536227
10300,0.09664450377049029
51684,0.029071603731665573
109470,0.046470160745062696
40865,0.09072606198003154
12402,0.04597839546113068
9805,0.26895876856959355
45394,0.23904116474183967
67632,0.18550265069878555
1414,0.43426406834225917
35493,0.10715771005709566
28999,0.05993567314060844
14431,0.09584462597488887
6220,0.19578667510608244
101876,0.030461420366880147
82010,0.20433396641837093
79754,0.0955585544229129
39844,0.051160359217997914
1739,0.07070006199926306
55639,0.015393033714707264
40508,0.30123236425844363
27760,0.20696864742993226
92362,0.3581908937640902
43739,0.039936574159447055
63636,0.15871490174548575
67478,0.06845793230859176
47153,0.045354069372565566
107668,0.015203851010349786
99677,0.06762696484534851
34285,0.09027474148165791
104873,0.03130987581898404
60930,0.18488101018264416
85493,0.1192306235346918
27070,0.2388667163121657
91361,0.07074225937702944
93292,0.11747375630729275
72029,0.06294536687060083
102653,0.2289718505963651
75458,0.07284511792728669
97771,0.14423363962666977
5563,0.05081084262402725
64982,0.07047164866891842
4728,0.08540604338377962
37885,0.1464107546419798
1026,0.20873636518226066
16987,0.07360959494521623
12424,0.0339482658099886
98326,0.2079273892243048
21476,0.09018708751272776
85777,0.2345782224677792
94367,0.06269608743111818
79417,0.08994877348203772
84675,0.39366218882436066
52307,0.02464463749340156
12581,0.09283543013316667
36460,0.05811624713874898
109429,0.300692611709323
4802,0.1235509063993451
75057,0.05067189752737009
99070,0.03267187789804605
93063,0.19795824770131293
109784,0.32346972347075675
74563,0.0207013727702755
28568,0.04520244166619863
19982,0.12572099975500003
104408,0.2119494297167269
363,0.022820391899399453
107478,0.06379328490276737
94054,0.09569014013380311
94420,0.07142839751539107
104267,0.0801632244865362
51069,0.1613010248956645
15703,0.04711666655361428
6267,0.11707495988014371
39005,0.137464395147931
7778,0.31040773819741335
20691,0.11754593103414938
16784,0.029727425943796543
91806,0.10801251489178888
101032,0.13794747620545986
81141,0.18539190465923047
78719,0.07882028910573015
28614,0.18598384657242564
70537,0.04180897493905202
33929,0.08467567295263412
12081,0.14862352538559187
39687,0.12582623897135647
67292,0.03989712656555771
67830,0.013761019873498917
29128,0.07387819427846734
88387,0.05444246878836937
20484,0.1040792795183693
17057,0.04141466207190328
64252,0.08927446326054374
75234,0.09421826130453217
56276,0.2286305453135908
39823,0.20837675573010336
72525,0.0453431543670778
31410,0.08578279133536
59965,0.296586604765325
4644,0.06865222301329085
53996,0.05203836197861779
7113,0.20444957560898688
59389,0.34592995266526255
95186,0.16917192572856654
93011,0.4972667971321023
87766,0.14002182971269198
82564,0.20195445083868568
10103,0.22836000675824938
58501,0.16774811248325125
69039,0.09589006018500641
48780,0.17824458983224398
13722,0.4553557783153868
80449,0.11307032346823927
39682,0.22570061555773344
44893,0.06149088933861771
85282,0.1618247648518163
77052,0.10428758529275119
91671,0.06562835742194831
26357,0.015685966778652284
55949,0.054157439346652396
37811,0.027618827478826016
28840,0.09693925057565805
33644,0.12311223151668912
100524,0.09865607424691648
857,0.10898066905072208
97858,0.04141130980171499
50945,0.08088922487273202
103447,0.16218214877440976
83334,0.14109687356708453
19733,0.06584270654894217
75344,0.24787337254326205
16559,0.11309381792800133
46277,0.05322966748627031
102903,0.037292868894884305
36836,0.09432382441717277
97656,0.16128101712502801
43491,0.2119522298730578
10341,0.0956414720232258
76772,0.1865772406877917
12001,0.05372848223122124
10313,0.08337039340523886
21987,0.1348894958311301
37671,0.023428862233459406
107331,0.0819313874092671
3236,0.1482094449968888
18499,0.03680814109392083
84831,0.15381373745774268
45364,0.0409449445019348
9980,0.23371030566537093
106775,0.12335841610685566
71416,0.18603673942406732
98335,0.0603126116914791
83986,0.24865088062522475
91059,0.11522116563845554
100822,0.3629845458005408
73263,0.1355545945441212
7697,0.015927272141491235
63688,0.08009092935236542
101529,0.27487545599716245
2340,0.11741338165437616
42519,0.1730609504216791
96899,0.018371653814559852
83966,0.05991445591862898
59532,0.028815514527922467
2038,0.0702514345868907
3790,0.5572093717423918
38224,0.20637847327241002
10645,0.3489393886911407
107234,0.11267454097483853
83550,0.15580075569923205
80468,0.032678982733288064
74609,0.0887766406751232
84618,0.12694458207411133
27848,0.0433191229065283
76585,0.08497590057507166
35239,0.5677445945081369
23316,0.05571792125411043
36763,0.07071736166535991
19032,0.0527512624843505
1600,0.05225908963600693
81827,0.1305762458637269
38573,0.08589751798827752
75964,0.06551157987250683
109766,0.09837700149578185
59012,0.23490905221932606
67863,0.05206250535211378
34893,0.1660855317719392
48026,0.042249443082978844
81680,0.09591163799092298
23187,0.20268821584696115
39462,0.14472202432509607
467,0.0952277464929091
22357,0.1658967048719258
57145,0.1591550178098096
2030,0.048732466054295466
15867,0.4024837838225642
877,0.3223441323529211
108477,0.03944231289918487
58462,0.11391020227331655
17775,0.11127976792581058
48421,0.07213420824912942
31720,0.05001297306900243
53709,0.03241792046519001
28010,0.09409793949497414
12436,0.21839802817950557
33166,0.054795106419208914
22183,0.056903935853783325
58550,0.19352953337502837
105743,0.07301657518578725
59445,0.05067330919160066
49853,0.06718637222231723
31321,0.2698138758148421
66911,0.22081438051132615
52971,0.31129730299864067
70863,0.1669019453248921
54209,0.18546985665428067
62591,0.35653823184413014
77895,0.1949713232975182
16802,0.02450488801902259
98288,0.07436603373862519
37924,0.021710907775559906
56131,0.11604869585819229
61439,0.11207880266700147
98147,0.23429624464273602
58812,0.08368031981073254
36281,0.1391887664261076
47823,0.2280392590148441
78050,0.07831750332311284
22049,0.32900613150247654
85595,0.08674492293061463
108391,0.0727588096944552
63985,0.11215289197886694
91615,0.0893004537122027
87995,0.23737343972021693
64979,0.4240861673110237
17416,0.3854530493634645
58072,0.08816529804461881
3805,0.09094814569694167
7864,0.045867253060391334
25750,0.06306620071883519
1816,0.057759717059116346
53447,0.056119489693614
14876,0.05812303665120679
3470,0.10216233500144563
107625,0.3019405448045474
42740,0.07021544846332563
86236,0.03057269041231001
8910,0.036964899923983725
81216,0.10579348942265979
6542,0.12840081987125226
101610,0.2367956958968141
95098,0.1777445025837574
46602,0.1396320711873332
60010,0.2858366668382323
37417,0.20108803356112254
108224,0.1907351806167269
92184,0.10720516210717687
93984,0.06745387629546264
90729,0.12550376021769388
83649,0.03004597490047166
94714,0.031230194207357235
101041,0.057843717280555026
62686,0.02665250242713309
70981,0.48873950379732095
93321,0.32877816479052735
34322,0.25250976613136233
65148,0.18150905192415043
93776,0.06643505985212077
5855,0.0632323434746762
9495,0.060933217520652096
62243,0.08438499017826247
83391,0.04641495421934923
97788,0.03720507862598099
49094,0.13366504285172232
90205,0.02749549240181532
76994,0.04713558918197797
91867,0.20655041291018275
72218,0.14366892020944905
93590,0.1735386349191207
32707,0.6503474757808513
1257,0.015567994138947692
73887,0.05042916499725779
101392,0.08343607613990443
62839,0.2619655891148731
28746,0.07776088886502455
41131,0.6559768404562735
108480,0.17322331083617876
96302,0.0416728681545675
109940,0.20485772781047748
28590,0.16361389464457893
38304,0.1968816934383363
6986,0.010159036025376239
32076,0.06852951361513121
29309,0.0342204979398531
46051,0.10526096894840725
54624,0.012047024386577338
92319,0.0804591453779926
76815,0.18535449551974814
93099,0.06612915348735787
33496,0.19858544201772532
1719,0.02816142307813014
103163,0.07094311922816668
7364,0.0940353641872373
86423,0.015482228055829045
107872,0.07785994181590127
109814,0.05817753091834504
103646,0.24271268670671706
24953,0.2778559653728585
31834,0.031771604998793536
